,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Beating Heart,0.00023199999999999997,0.42,192787,0.968,0.0,9,0.0796,-2.353,0.12300000000000001,171.00400000000002,4,0.392,0
Beautiful,0.214,0.6659999999999999,178242,0.677,0.0,2,0.0979,-5.742999999999999,0.0326,100.014,4,0.17800000000000002,0
Beautiful Drug,0.0424,0.61,191600,0.857,2e-06,8,0.128,-5.267,0.0877,125.838,4,0.373,0
Beautiful Now,0.0066099999999999996,0.631,218293,0.8290000000000001,4.29e-05,11,0.0784,-4.093999999999999,0.0279,127.985,4,0.5329999999999999,0
Beautiful Trauma,0.0868,0.41200000000000003,250053,0.619,2.55e-06,7,0.4,-6.39,0.0725,95.977,4,0.23399999999999999,0
Beer Money,0.0223,0.745,218147,0.805,1.06e-06,2,0.13,-5.5489999999999995,0.0307,126.065,4,0.765,0
Beers Ago,0.0278,0.5670000000000001,206640,0.838,1.27e-06,0,0.0912,-4.582,0.0286,144.05100000000002,4,0.8029999999999999,0
Beez In The Trap,0.0199,0.821,268493,0.789,0.00114,1,0.0943,-5.997999999999999,0.209,150.02700000000002,4,0.66,0
Beg For It,0.16399999999999998,0.479,224280,0.433,0.0,0,0.0732,-6.877999999999999,0.0455,58.396,4,0.324,0
Beggin' On Your Knees,0.008409999999999999,0.623,193547,0.8690000000000001,0.0,5,0.0771,-3.3760000000000003,0.0481,130.013,4,0.6629999999999999,0
Bellas Finals: Price Tag / Don't You (Forget About Me)...,0.579,0.47600000000000003,216413,0.682,0.0,0,0.129,-5.74,0.153,105.956,4,0.308,0
Beneath Your Beautiful,0.228,0.5579999999999999,271813,0.522,0.0,2,0.10400000000000001,-5.857,0.036000000000000004,83.977,4,0.228,0
Best Day Of My Life,0.0629,0.6729999999999999,194240,0.902,0.000174,2,0.0552,-2.378,0.0347,100.016,4,0.521,0
Best Friend's Brother,0.000398,0.613,218267,0.917,9.69e-06,8,0.159,-4.754,0.0637,140.001,4,0.77,0
Best I Ever Had,0.21899999999999997,0.42700000000000005,257760,0.861,0.0,1,0.27699999999999997,-4.874,0.376,161.776,4,0.581,0
Best Thing I Never Had,0.14300000000000002,0.545,253747,0.649,1.57e-05,6,0.0894,-4.062,0.0324,99.09899999999999,4,0.297,0
Betrayed,0.41600000000000004,0.823,187453,0.419,0.0,10,0.105,-10.357999999999999,0.165,119.958,4,0.27699999999999997,0
Better Than I Used To Be,0.0571,0.747,194627,0.645,0.000298,9,0.209,-7.864,0.12300000000000001,94.965,4,0.513,0
Beware,0.217,0.7390000000000001,235187,0.5529999999999999,0.0,1,0.452,-6.013,0.174,97.219,4,0.062,0
Billionaire,0.297,0.633,211160,0.6729999999999999,0.0,6,0.20600000000000002,-6.403,0.258,86.77600000000001,4,0.659,0
Bills,0.139,0.845,256027,0.5760000000000001,0.0,11,0.0764,-5.15,0.153,127.641,4,0.461,0
"Bills, Bills, Bills",0.139,0.845,256027,0.5760000000000001,0.0,11,0.0764,-5.15,0.153,127.641,4,0.461,0
Birthday,0.261,0.675,226507,0.545,0.0,7,0.162,-5.614,0.0443,60.048,4,0.445,0
Birthday Song,0.0581,0.748,306600,0.586,0.0,1,0.156,-2.5540000000000003,0.0512,140.067,4,0.161,0
Bittersweet,0.0348,0.35600000000000004,357267,0.915,0.0,9,0.488,-5.93,0.0458,171.166,4,0.555,0
Black,0.0538,0.7090000000000001,232187,0.635,0.000139,5,0.098,-4.865,0.0461,96.825,4,0.536,0
Black Beatles,0.13,0.794,291893,0.6459999999999999,0.0,0,0.14,-6.235,0.0614,145.931,4,0.322,0
Black Magic,0.0348,0.777,211773,0.895,0.0,4,0.317,-4.4639999999999995,0.0618,111.98700000000001,4,0.826,0
Black Widow,0.18100000000000002,0.741,209423,0.726,0.00018899999999999999,3,0.111,-3.77,0.14300000000000002,163.99099999999999,4,0.527,0
Blackout,0.0108,0.7340000000000001,136093,0.6729999999999999,0.0,4,0.40399999999999997,-7.223,0.381,99.97,4,0.415,0
Blase,0.0219,0.897,285240,0.642,1.31e-06,2,0.159,-8.828,0.0534,127.984,4,0.29100000000000004,0
Bleed Red,0.34600000000000003,0.48700000000000004,229840,0.6679999999999999,4.5600000000000004e-05,10,0.107,-4.251,0.0321,90.083,4,0.184,0
Blessings,0.723,0.7140000000000001,221940,0.34299999999999997,5.48e-06,10,0.102,-7.641,0.38,72.348,4,0.37200000000000005,0
Blood On The Leaves,0.385,0.415,359800,0.6809999999999999,0.0,2,0.10099999999999999,-4.104,0.18899999999999997,171.893,4,0.364,0
Blurred Lines,0.00373,0.862,263827,0.608,6.14e-06,7,0.0856,-4.762,0.0402,120.00200000000001,4,0.836,0
Bobby Bitch,0.0136,0.9209999999999999,160383,0.525,0.0,11,0.313,-8.186,0.413,130.747,4,0.794,0
Bodak Yellow (Money Moves),0.00863,0.768,289625,0.903,0.0025,9,0.076,-2.741,0.0674,126.027,4,0.779,0
Body,0.46299999999999997,0.731,165387,0.469,1.04e-06,5,0.10300000000000001,-7.226,0.0326,98.963,4,0.631,0
Body 2 Body,0.0119,0.537,178634,0.7490000000000001,0.0,8,0.154,-4.725,0.109,100.088,4,0.299,0
Bohemian Rhapsody,0.254,0.397,354320,0.396,0.0,3,0.268,-9.91,0.05,142.91299999999998,4,0.22699999999999998,0
Bon Appetit,0.11699999999999999,0.8029999999999999,227822,0.7909999999999999,8.379999999999999e-05,6,0.242,-5.7589999999999995,0.0633,106.044,4,0.564,0
Boo'd Up,0.095,0.48100000000000004,256064,0.79,0.0,10,0.0802,-5.189,0.0606,81.939,4,0.24,0
Booty,0.000831,0.938,160038,0.5489999999999999,0.00024300000000000002,1,0.08199999999999999,-8.368,0.098,144.005,4,0.41200000000000003,0
Bounce It,0.00811,0.785,260560,0.5720000000000001,0.0,11,0.111,-9.383,0.0859,140.032,4,0.47700000000000004,0
Bow Chicka Wow Wow,0.318,0.626,223253,0.67,0.0,7,0.0429,-5.381,0.0534,73.422,4,0.523,0
Boyfriend,0.0269,0.711,171333,0.5539999999999999,0.0077599999999999995,1,0.10099999999999999,-6.099,0.0502,96.97200000000001,4,0.348,0
Brand New,0.0033799999999999998,0.5529999999999999,243933,0.9359999999999999,1.35e-06,9,0.102,-5.015,0.11,144.884,4,0.41200000000000003,0
Break,0.456,0.51,199436,0.386,0.0,1,0.252,-8.391,0.0307,86.36,4,0.266,0
Break On Me.,0.38,0.62,209253,0.764,0.000154,8,0.11199999999999999,-6.757000000000001,0.0314,86.99600000000001,4,0.461,0
Break Up In A Small Town,0.0713,0.573,229880,0.789,0.0,8,0.22899999999999998,-5.349,0.23199999999999998,136.08,4,0.423,0
Break Up With Him,0.0685,0.615,207733,0.632,0.0,3,0.10800000000000001,-5.382000000000001,0.0374,152.035,4,0.56,0
Breakeven,0.17300000000000001,0.63,261427,0.698,0.0,10,0.0789,-4.51,0.0244,94.023,4,0.529,0
Bridge Over Troubled Water,0.8220000000000001,0.149,293120,0.20600000000000002,0.0006490000000000001,3,0.115,-13.888,0.0323,79.764,4,0.264,0
Bright,0.637,0.6459999999999999,220627,0.431,6.99e-06,6,0.113,-8.517000000000001,0.0262,90.03399999999999,4,0.292,0
Brighter Than The Sun,0.00808,0.629,231213,0.7979999999999999,1.85e-06,9,0.27699999999999997,-5.937,0.0347,95.976,4,0.599,0
Bring It Back,0.154,0.8809999999999999,255089,0.257,0.0,6,0.10800000000000001,-7.796,0.49,151.97799999999998,4,0.215,0
Broccoli,0.23600000000000002,0.8859999999999999,225205,0.525,0.0,8,0.057,-7.39,0.132,145.99,4,0.708,0
Broken Halos,0.133,0.607,180907,0.575,2.52e-06,8,0.0566,-7.066,0.0252,78.34100000000001,4,0.504,0
Brokenhearted,0.00765,0.765,227147,0.765,3.82e-06,1,0.0527,-2.7319999999999998,0.0585,120.001,4,0.8859999999999999,0
Bubble Butt,0.0115,0.765,227813,0.7709999999999999,0.00237,7,0.606,-6.99,0.34700000000000003,194.072,4,0.39399999999999996,0
Budapest,0.0846,0.7170000000000001,200733,0.455,0.0,5,0.11,-8.302999999999999,0.0276,127.81,4,0.389,0
Bugatti,0.0168,0.607,269267,0.589,0.0,1,0.0855,-4.928999999999999,0.0542,130.431,4,0.069,0
Bulletproof,0.000198,0.39,177048,0.91,0.0,5,0.156,-3.2680000000000002,0.133,162.253,4,0.644,0
Bullets In The Gun,0.308,0.611,256613,0.787,1.24e-05,9,0.0835,-5.957000000000001,0.073,120.09899999999999,4,0.428,0
Burning House,0.887,0.728,231333,0.253,1.11e-05,0,0.133,-8.427,0.0304,140.923,4,0.457,0
Butterfly Effect,0.0714,0.763,190678,0.598,0.0,11,0.11199999999999999,-6.865,0.0539,140.987,4,0.182,0
Buy Me A Boat,0.319,0.574,179078,0.745,0.0,2,0.11,-6.662999999999999,0.0507,154.042,4,0.693,0
Buzzin',0.65,0.563,183287,0.46299999999999997,4.87e-06,9,0.0967,-9.249,0.4,149.571,4,0.276,0
C'mon,0.0351,0.38,214431,0.489,0.00243,0,0.081,-7.027,0.0362,127.09700000000001,4,0.337,0
Cake,0.0252,0.8059999999999999,198110,0.77,0.0,1,0.0645,-6.4639999999999995,0.19,152.094,4,0.406,0
Cake By The Ocean,0.156,0.774,219147,0.765,0.0,4,0.0373,-5.439,0.0502,119.001,4,0.917,0
Call On Me,0.0604,0.67,222041,0.838,0.000611,0,0.159,-4.031000000000001,0.0362,104.99799999999999,4,0.7170000000000001,0
Can't Be Friends,0.193,0.773,230067,0.706,0.0,10,0.5720000000000001,-9.042,0.0382,92.462,4,0.966,0
Can't Get Enough,0.187,0.483,219427,0.648,0.0,0,0.0812,-8.651,0.327,93.939,4,0.242,0
Can't Hold Us,0.0291,0.6409999999999999,258343,0.922,0.0,2,0.0862,-4.457,0.0786,146.078,4,0.847,0
Can't Stop Dancin',0.00545,0.645,198853,0.669,0.0013800000000000002,0,0.0997,-7.946000000000001,0.0638,100.052,4,0.568,0
Candy Paint,0.633,0.765,229573,0.688,0.0,4,0.0734,-5.566,0.0841,90.01299999999999,4,0.434,0
Capsize,0.0398,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0.0305,92.991,4,0.355,0
Carolina,0.0005690000000000001,0.624,189613,0.6729999999999999,1.54e-06,4,0.10400000000000001,-4.0169999999999995,0.0268,121.986,4,0.45799999999999996,0
Cash Me Outside (#CashMeOutside),0.0471,0.981,129384,0.41700000000000004,0.359,11,0.10300000000000001,-10.732000000000001,0.134,122.044,4,0.262,0
Cashin' Out,0.149,0.831,238760,0.665,0.0,1,0.0636,-3.627,0.0711,129.989,4,0.6629999999999999,0
Cecilia And The Satellite,0.0135,0.552,223880,0.8340000000000001,0.0,5,0.27,-7.082999999999999,0.0541,96.975,4,0.311,0
Celebration,0.23800000000000002,0.6679999999999999,322549,0.6779999999999999,6.29e-06,0,0.527,-8.015,0.0496,132.584,4,0.778,0
Chains,0.0225,0.764,267427,0.46799999999999997,0.0,2,0.26,-8.48,0.27399999999999997,131.026,4,0.36,0
Chainsaw,0.15,0.59,199520,0.664,0.0,2,0.0704,-4.502,0.0402,85.02799999999999,4,0.289,0
Chandelier,0.0197,0.39899999999999997,216120,0.787,6.07e-05,1,0.0685,-2.88,0.0499,117.089,5,0.5720000000000001,0
Chantaje,0.187,0.852,195840,0.773,3.05e-05,8,0.159,-2.9210000000000003,0.0776,102.03399999999999,4,0.907,0
Chasing The Sun,0.25,0.634,198800,0.7290000000000001,0.0,7,0.483,-6.15,0.0984,128.075,4,0.6509999999999999,0
Cheap Thrills,0.0472,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0.105,89.976,4,0.732,0
Cheerleader,0.146,0.777,181827,0.6629999999999999,1.52e-05,4,0.174,-6.117000000000001,0.0305,118.016,4,0.614,0
Cheyenne,0.0126,0.5539999999999999,215107,0.768,7.13e-06,6,0.122,-5.812,0.127,99.679,4,0.324,0
Chill Bill,0.0312,0.8859999999999999,177184,0.42700000000000005,0.00099,6,0.0906,-10.027999999999999,0.145,108.03399999999999,4,0.23,0
Chillin' It,0.511,0.5760000000000001,196747,0.8490000000000001,3.8900000000000004e-05,9,0.109,-3.057,0.0386,137.982,4,0.6659999999999999,0
Chocolate,0.061,0.795,186067,0.523,0.0,1,0.0914,-7.165,0.0423,133.024,4,0.855,0
Chun-Li,0.307,0.643,191606,0.7659999999999999,1.3800000000000002e-05,6,0.107,-4.788,0.384,97.09200000000001,4,0.46299999999999997,0
Church Bells,0.226,0.575,193333,0.8440000000000001,0.0,3,0.0538,-1.7719999999999998,0.0633,87.007,4,0.542,0
Clarity,0.0371,0.514,271427,0.7759999999999999,0.0,8,0.0735,-3.3930000000000002,0.0783,127.975,4,0.21,0
Classic,0.0384,0.72,175427,0.7909999999999999,0.0,1,0.157,-4.689,0.124,102.071,4,0.7559999999999999,0
Classic Man,0.185,0.79,226000,0.585,0.0,8,0.292,-6.058,0.0348,94.072,4,0.585,0
Close,0.10400000000000001,0.691,193510,0.736,0.0,0,0.111,-4.993,0.0321,140.034,4,0.0395,0
Close Your Eyes,0.0729,0.41,216840,0.637,3.77e-05,9,0.732,-6.672999999999999,0.0327,77.398,4,0.23800000000000002,0
Closer,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,0.0338,95.01,4,0.6609999999999999,0
CoCo,0.594,0.664,196280,0.491,0.0,9,0.11,-6.544,0.042,127.97,4,0.24,0
Cold One,7.950000000000001e-05,0.706,220227,0.841,0.0,7,0.0688,-3.9560000000000004,0.0418,132.032,4,0.861,0
Colder Weather,0.45799999999999996,0.667,273893,0.381,0.0,3,0.11599999999999999,-7.494,0.0294,135.97899999999998,4,0.19899999999999998,0
Collard Greens,0.0233,0.8240000000000001,299960,0.5720000000000001,8.19e-06,11,0.20800000000000002,-4.868,0.0652,153.977,4,0.667,0
Come And See Me,0.0511,0.7170000000000001,235477,0.34700000000000003,2.43e-06,11,0.087,-10.265,0.0636,84.98700000000001,4,0.0589,0
Come Get It Bae,0.266,0.934,201933,0.7979999999999999,4.54e-05,0,0.0962,-5.665,0.0849,120.162,4,0.895,0
Come Wake Me Up,0.271,0.42100000000000004,263253,0.633,0.0,4,0.113,-6.837000000000001,0.0433,155.715,3,0.161,0
Come With Me Now,0.0311,0.654,211960,0.726,6.35e-05,10,0.0618,-3.803,0.0401,103.98700000000001,4,0.728,0
Comfortable,0.72,0.775,211573,0.41700000000000004,0.0,7,0.125,-8.895,0.0974,109.956,4,0.608,0
Commas,0.0698,0.8740000000000001,237400,0.568,1.3800000000000002e-05,11,0.149,-5.896,0.22399999999999998,139.995,4,0.46,0
Compass,0.217,0.6920000000000001,169640,0.8079999999999999,0.512,5,0.449,-5.486000000000001,0.0315,109.992,4,0.6459999999999999,0
Confession,0.10099999999999999,0.556,190640,0.873,0.000131,1,0.17600000000000002,-5.056,0.0348,104.986,4,0.48,0
Congratulations,0.198,0.627,220293,0.812,0.0,6,0.212,-4.215,0.0358,123.071,4,0.504,0
Cool Kids,0.0372,0.7190000000000001,237627,0.6709999999999999,8.21e-06,8,0.12,-6.279,0.0336,130.02700000000002,4,0.7859999999999999,0
Cooler Than Me,0.10300000000000001,0.8370000000000001,227840,0.515,0.0,7,0.233,-4.065,0.0793,129.001,4,0.769,0
Cop Car,0.16699999999999998,0.606,253880,0.585,0.0,0,0.0658,-6.47,0.0321,77.01,4,0.177,0
Corazon,0.28300000000000003,0.871,184067,0.768,2.25e-05,4,0.162,-5.401,0.122,98.98899999999999,4,0.765,0
Cost Of Livin',0.895,0.662,250480,0.29,0.0,4,0.0959,-7.896,0.0349,148.393,4,0.28300000000000003,0
Could It Be,0.0098,0.6990000000000001,253293,0.696,0.00034500000000000004,11,0.0427,-13.045,0.0458,135.02700000000002,4,0.6729999999999999,0
Countdown,0.308,0.665,212147,0.787,0.0,5,0.21899999999999997,-5.73,0.151,167.34900000000002,4,0.6990000000000001,0
Country Song,0.0457,0.529,199747,0.8909999999999999,0.0,8,0.0942,-4.36,0.043,104.031,4,0.32899999999999996,0
Crash And Burn,0.0768,0.693,190733,0.789,1.19e-06,5,0.17800000000000002,-5.1610000000000005,0.0315,130.025,4,0.795,0
Crazy Town,0.00132,0.736,216733,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0.081,103.50200000000001,4,0.609,0
Creepin',0.00228,0.6829999999999999,281773,0.74,0.0,11,0.23800000000000002,-6.041,0.0462,129.515,4,0.65,0
Crew,0.133,0.728,176702,0.607,0.0,1,0.0864,-8.417,0.132,129.938,4,0.445,0
Crew Love,0.21100000000000002,0.42100000000000004,208813,0.547,0.0,0,0.242,-8.974,0.266,160.54,4,0.34700000000000003,0
Criminal,0.03,0.8140000000000001,232550,0.813,9.329999999999999e-05,2,0.255,-3.023,0.0561,79.997,4,0.8390000000000001,0
Crooked Smile,0.433,0.607,278573,0.784,0.0,7,0.6890000000000001,-6.292999999999999,0.268,81.00399999999999,4,0.48200000000000004,0
Cruise,0.0189,0.46399999999999997,208960,0.945,0.0,10,0.0575,-3.342,0.0354,148.012,4,0.877,0
Crushin' It,0.0385,0.595,220147,0.823,1.35e-06,2,0.0984,-5.864,0.0483,108.99,4,0.745,0
Cryin' For Me (Wayman's Song),0.392,0.5760000000000001,285507,0.391,0.0009369999999999999,8,0.11900000000000001,-7.697,0.0259,78.025,4,0.285,0
Cuando Me Enamoro,0.0142,0.8220000000000001,200347,0.799,2.71e-05,1,0.16699999999999998,-3.612,0.0278,126.04,4,0.902,0
Cups (Pitch Perfect's When I'm Gone),0.052000000000000005,0.871,128013,0.442,0.008190000000000001,0,0.0381,-8.766,0.0958,129.964,4,0.769,0
Cut Her Off,0.10099999999999999,0.769,243333,0.616,0.0,8,0.174,-2.8819999999999997,0.0403,144.01,4,0.0889,0
Cut It,0.135,0.875,222600,0.6729999999999999,0.0,7,0.292,-4.184,0.0932,130.0,4,0.231,0
DNA,0.0047,0.637,185947,0.514,0.0,1,0.094,-6.763,0.365,139.931,4,0.402,0
DONE.,0.193,0.856,180493,0.632,0.0,6,0.0688,-3.6919999999999997,0.07400000000000001,112.009,4,0.6970000000000001,0
Dangerous,0.0499,0.672,235947,0.605,0.0,7,0.35700000000000004,-5.353,0.0378,134.015,3,0.297,0
Dare (La La La),0.0623,0.792,186507,0.73,2.6600000000000003e-05,11,0.08900000000000001,-5.376,0.0698,128.029,4,0.616,0
Dark Queen,0.222,0.747,173419,0.606,0.0,4,0.281,-5.2860000000000005,0.172,155.055,4,0.2,0
Dark Side,0.0241,0.469,382834,0.537,0.00201,9,0.26899999999999996,-10.421,0.152,124.193,1,0.7829999999999999,0
Day Drinking,0.0964,0.5920000000000001,178840,0.9590000000000001,0.0,9,0.78,-2.531,0.0563,163.91299999999998,4,0.853,0
Daylight,0.0976,0.363,171333,0.802,0.000356,9,0.16699999999999998,-4.881,0.0394,101.31,4,0.65,0
Days Of Gold,0.344,0.527,191040,0.902,4.6299999999999994e-05,6,0.0669,-5.352,0.0601,181.96400000000003,4,0.7090000000000001,0
Dear Future Husband,0.375,0.655,184227,0.782,0.0,1,0.317,-4.789,0.185,79.42699999999999,4,0.8320000000000001,0
Dedication To My Ex (Miss That),0.0168,0.833,236147,0.715,5.83e-06,0,0.11599999999999999,-4.55,0.0607,119.01299999999999,4,0.963,0
Deja Vu,0.0995,0.613,234213,0.7020000000000001,0.0,7,0.11599999999999999,-6.497999999999999,0.0458,133.93200000000002,4,0.37200000000000005,0
Delicate,0.228,0.745,232253,0.41,0.000383,9,0.0906,-10.212,0.0779,95.022,4,0.0596,0
Delirious (Boneless),0.0195,0.706,223413,0.912,0.0,8,0.23199999999999998,-4.44,0.0565,128.004,4,0.925,0
Demons,0.23,0.499,175200,0.73,0.00018,3,0.37799999999999995,-2.8310000000000004,0.0367,90.05799999999999,4,0.381,0
Despacito,0.222,0.63,228827,0.815,0.0,2,0.091,-4.265,0.152,88.35700000000001,4,0.813,0
Dessert,0.069,0.865,210893,0.732,0.0,6,0.0397,-5.242000000000001,0.0436,97.01899999999999,4,0.742,0
Determinate,0.0038799999999999998,0.568,198107,0.807,0.0,1,0.12300000000000001,-4.886,0.0501,139.987,4,0.21600000000000003,0
Deuces,0.0311,0.644,277013,0.7390000000000001,0.0,1,0.0772,-5.103,0.13699999999999998,74.154,4,0.231,0
Diamond Rings And Old Barstools,0.401,0.5429999999999999,197227,0.499,0.000101,5,0.125,-6.27,0.0256,71.038,1,0.36,0
Dibs,0.231,0.638,183947,0.733,0.0,4,0.10300000000000001,-4.7,0.052000000000000005,87.999,4,0.6509999999999999,0
Diced Pineapples,0.349,0.628,276160,0.725,0.0,6,0.198,-5.922000000000001,0.205,113.39200000000001,5,0.375,0
Did It For The Girl,0.0253,0.66,190667,0.72,8.72e-06,5,0.33,-5.095,0.0237,101.986,4,0.68,0
Did It On'em,0.0385,0.561,212347,0.415,0.0,7,0.203,-6.947,0.34700000000000003,155.903,4,0.44799999999999995,0
Die A Happy Man,0.381,0.66,227427,0.38299999999999995,0.0,2,0.11900000000000001,-9.377,0.0304,83.096,4,0.381,0
Different For Girls,0.445,0.6609999999999999,180360,0.785,0.000266,4,0.0854,-5.622999999999999,0.0369,91.975,4,0.371,0
Dirt On My Boots,0.11599999999999999,0.685,201893,0.7829999999999999,0.0,11,0.19399999999999998,-4.152,0.0276,90.008,4,0.525,0
Dive In,0.0279,0.5870000000000001,252453,0.648,0.0,0,0.9620000000000001,-6.954,0.08900000000000001,119.88799999999999,4,0.37,0
Do I Make You Wanna,0.122,0.5489999999999999,234306,0.7509999999999999,0.0,9,0.20800000000000002,-5.422999999999999,0.0299,89.95299999999999,4,0.493,0
Do I Wanna Know?,0.18600000000000003,0.5479999999999999,272394,0.532,0.000263,5,0.217,-7.596,0.0323,85.03,4,0.405,0
Do It Again,0.0299,0.7140000000000001,207746,0.5589999999999999,0.0,8,0.08800000000000001,-6.542999999999999,0.0515,95.979,4,0.41100000000000003,0
Do It Like You,0.24100000000000002,0.653,199275,0.893,0.000778,8,0.159,-7.654,0.0562,123.994,4,0.696,0
Do Re Mi,0.00419,0.742,212027,0.599,1.0199999999999999e-05,8,0.126,-6.256,0.0465,110.977,3,0.154,0
Do The John Wall,0.24600000000000002,0.505,263880,0.9209999999999999,0.0,5,0.873,-1.982,0.37799999999999995,107.389,5,0.5720000000000001,0
Do You Mind,0.0173,0.41200000000000003,325615,0.5479999999999999,0.0,10,0.18100000000000002,-6.981,0.243,81.293,4,0.17600000000000002,0
Doin' What She Likes,0.157,0.581,222613,0.767,0.0,10,0.278,-6.28,0.0406,152.011,4,0.8320000000000001,0
Domino,0.00954,0.763,231693,0.556,0.0,7,0.0496,-4.5089999999999995,0.0387,126.985,4,0.792,0
Don't,0.11800000000000001,0.767,192229,0.561,0.0,2,0.0737,-7.417999999999999,0.0509,90.021,4,0.542,0
Don't Drop That Thun Thun!,0.0613,0.9309999999999999,202199,0.415,0.0,7,0.059000000000000004,-8.491,0.293,97.995,4,0.619,0
Don't It,0.738,0.7809999999999999,234667,0.81,0.0,10,0.14400000000000002,-4.301,0.35600000000000004,173.949,4,0.9079999999999999,0
Don't Judge Me,0.49200000000000005,0.679,360476,0.344,0.00385,7,0.379,-12.734000000000002,0.0411,87.03399999999999,4,0.18600000000000003,0
Don't Let Me Be Lonely,0.159,0.601,251227,0.682,0.0,1,0.0786,-4.548,0.0282,111.006,4,0.337,0
Don't Let Me Down,0.157,0.532,208373,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,0.172,159.803,4,0.42200000000000004,0
Don't Rush,0.502,0.662,176867,0.237,3.41e-06,5,0.107,-11.850999999999999,0.0369,133.07399999999998,4,0.28,0
Don't Stop,0.0214,0.8270000000000001,183020,0.7390000000000001,4.13e-06,8,0.043,-6.391,0.0744,95.999,4,0.35200000000000004,0
Don't Stop (Color On The Walls),0.00183,0.611,174920,0.948,0.0995,1,0.0969,-3.7510000000000003,0.0753,133.004,4,0.79,0
Don't Stop The Party,0.0291,0.868,367413,0.7609999999999999,3.34e-06,0,0.113,-6.087999999999999,0.0708,128.014,4,0.7070000000000001,0
Don't Tell 'Em,0.42100000000000004,0.851,266840,0.525,0.0,2,0.111,-5.221,0.0874,97.988,4,0.405,0
Don't Wake Me Up,0.0548,0.602,222307,0.691,0.0,7,0.14400000000000002,-5.197,0.051,127.96700000000001,4,0.20600000000000002,0
Don't Ya,0.0021,0.5429999999999999,221907,0.813,1.8e-05,9,0.287,-5.143,0.0339,127.98100000000001,4,0.45799999999999996,0
Don't You Wanna Stay,0.129,0.445,256440,0.631,0.0,11,0.0911,-4.798,0.0304,143.846,4,0.152,0
Donald Trump,0.11900000000000001,0.636,165908,0.9009999999999999,0.0,1,0.391,-7.093999999999999,0.11800000000000001,162.994,4,0.836,0
Double Vision,0.22899999999999998,0.705,268693,0.8059999999999999,0.0,0,0.0676,-4.83,0.0814,117.945,4,0.763,0
Down,0.221,0.87,204502,0.488,0.0,6,0.0767,-5.586,0.0537,106.008,4,0.519,0
Downtown,0.18,0.775,193456,0.679,7.26e-05,4,0.068,-4.985,0.135,166.00799999999998,4,0.619,0
Drank In My Cup,0.0114,0.451,232160,0.632,0.0,8,0.198,-7.98,0.297,132.89,4,0.23399999999999999,0
Drink A Beer,0.812,0.5710000000000001,202627,0.43,7.99e-05,8,0.16399999999999998,-7.439,0.0319,77.961,4,0.285,0
Drink In My Hand,0.00635,0.626,191307,0.9129999999999999,0.0,0,0.293,-4.452,0.0318,113.044,4,0.946,0
Drink On It,0.0365,0.643,211067,0.725,1.2e-06,7,0.326,-5.632000000000001,0.0231,93.975,4,0.6829999999999999,0
Drink To That All Night,0.0325,0.639,224813,0.846,0.0,9,0.11599999999999999,-6.184,0.0439,115.965,4,0.475,0
Drinkin' Problem,0.0538,0.628,220800,0.7609999999999999,3.74e-06,9,0.312,-6.377000000000001,0.0277,102.01899999999999,4,0.64,0
Drinking Class,0.0886,0.6629999999999999,207347,0.53,0.0,1,0.154,-9.763,0.0301,109.00299999999999,4,0.26899999999999996,0
Drowning,0.501,0.8390000000000001,209269,0.81,0.0,5,0.11699999999999999,-5.274,0.0568,129.014,4,0.8140000000000001,0
Drunk Last Night,0.0352,0.518,218360,0.865,0.0,7,0.102,-4.238,0.0338,87.01899999999999,4,0.545,0
Drunk On A Plane,0.00512,0.439,254467,0.754,7.45e-06,9,0.18600000000000003,-5.566,0.0323,205.958,4,0.6679999999999999,0
Drunk On You,0.17800000000000002,0.5579999999999999,213547,0.872,0.0,9,0.17300000000000001,-4.401,0.0449,143.971,4,0.47200000000000003,0
Drunk On Your Love,0.414,0.44299999999999995,173960,0.831,0.0,11,0.204,-5.606,0.0616,182.06400000000002,4,0.588,0
Duele El Corazon,0.0786,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0.0966,90.999,4,0.846,0
Dust,0.115,0.951,214653,0.53,0.179,5,0.17,-6.593999999999999,0.17800000000000002,109.979,4,0.6990000000000001,0
Easy,0.14300000000000002,0.375,196800,0.574,0.0,7,0.11,-5.305,0.0315,132.025,3,0.406,0
El Amante,0.243,0.6829999999999999,219507,0.691,0.0,8,0.14,-5.535,0.0432,179.91,4,0.732,0
El Cerrito Place,0.13,0.596,351613,0.503,0.0,4,0.0754,-7.606,0.0272,134.032,4,0.262,0
El Farsante,0.218,0.737,258000,0.742,0.0,6,0.316,-2.875,0.0441,119.96600000000001,4,0.386,0
End Game,0.00806,0.45299999999999996,244827,0.6,0.0,2,0.111,-6.2170000000000005,0.15,159.088,4,0.154,0
Enough Of No Love,0.0203,0.617,229427,0.62,0.0,10,0.265,-5.82,0.136,86.96799999999999,4,0.442,0
