,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Clarity,0.0371,0.514,271427,0.7759999999999999,0.0,8,0.0735,-3.3930000000000002,0.0783,127.975,4,0.21,0
Classic,0.0384,0.72,175427,0.7909999999999999,0.0,1,0.157,-4.689,0.124,102.071,4,0.7559999999999999,0
Classic Man,0.185,0.79,226000,0.585,0.0,8,0.292,-6.058,0.0348,94.072,4,0.585,0
Close,0.10400000000000001,0.691,193510,0.736,0.0,0,0.111,-4.993,0.0321,140.034,4,0.0395,0
Close Your Eyes,0.0729,0.41,216840,0.637,3.77e-05,9,0.732,-6.672999999999999,0.0327,77.398,4,0.23800000000000002,0
Closer,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,0.0338,95.01,4,0.6609999999999999,0
CoCo,0.594,0.664,196280,0.491,0.0,9,0.11,-6.544,0.042,127.97,4,0.24,0
Cold One,7.950000000000001e-05,0.706,220227,0.841,0.0,7,0.0688,-3.9560000000000004,0.0418,132.032,4,0.861,0
Colder Weather,0.45799999999999996,0.667,273893,0.381,0.0,3,0.11599999999999999,-7.494,0.0294,135.97899999999998,4,0.19899999999999998,0
Collard Greens,0.0233,0.8240000000000001,299960,0.5720000000000001,8.19e-06,11,0.20800000000000002,-4.868,0.0652,153.977,4,0.667,0
Come And See Me,0.0511,0.7170000000000001,235477,0.34700000000000003,2.43e-06,11,0.087,-10.265,0.0636,84.98700000000001,4,0.0589,0
Come Get It Bae,0.266,0.934,201933,0.7979999999999999,4.54e-05,0,0.0962,-5.665,0.0849,120.162,4,0.895,0
Come Wake Me Up,0.271,0.42100000000000004,263253,0.633,0.0,4,0.113,-6.837000000000001,0.0433,155.715,3,0.161,0
Come With Me Now,0.0311,0.654,211960,0.726,6.35e-05,10,0.0618,-3.803,0.0401,103.98700000000001,4,0.728,0
Comfortable,0.72,0.775,211573,0.41700000000000004,0.0,7,0.125,-8.895,0.0974,109.956,4,0.608,0
Commas,0.0698,0.8740000000000001,237400,0.568,1.3800000000000002e-05,11,0.149,-5.896,0.22399999999999998,139.995,4,0.46,0
Compass,0.217,0.6920000000000001,169640,0.8079999999999999,0.512,5,0.449,-5.486000000000001,0.0315,109.992,4,0.6459999999999999,0
Confession,0.10099999999999999,0.556,190640,0.873,0.000131,1,0.17600000000000002,-5.056,0.0348,104.986,4,0.48,0
Congratulations,0.198,0.627,220293,0.812,0.0,6,0.212,-4.215,0.0358,123.071,4,0.504,0
Cool Kids,0.0372,0.7190000000000001,237627,0.6709999999999999,8.21e-06,8,0.12,-6.279,0.0336,130.02700000000002,4,0.7859999999999999,0
Cooler Than Me,0.10300000000000001,0.8370000000000001,227840,0.515,0.0,7,0.233,-4.065,0.0793,129.001,4,0.769,0
Cop Car,0.16699999999999998,0.606,253880,0.585,0.0,0,0.0658,-6.47,0.0321,77.01,4,0.177,0
Corazon,0.28300000000000003,0.871,184067,0.768,2.25e-05,4,0.162,-5.401,0.122,98.98899999999999,4,0.765,0
Cost Of Livin',0.895,0.662,250480,0.29,0.0,4,0.0959,-7.896,0.0349,148.393,4,0.28300000000000003,0
Could It Be,0.0098,0.6990000000000001,253293,0.696,0.00034500000000000004,11,0.0427,-13.045,0.0458,135.02700000000002,4,0.6729999999999999,0
Countdown,0.308,0.665,212147,0.787,0.0,5,0.21899999999999997,-5.73,0.151,167.34900000000002,4,0.6990000000000001,0
Country Song,0.0457,0.529,199747,0.8909999999999999,0.0,8,0.0942,-4.36,0.043,104.031,4,0.32899999999999996,0
Crash And Burn,0.0768,0.693,190733,0.789,1.19e-06,5,0.17800000000000002,-5.1610000000000005,0.0315,130.025,4,0.795,0
Crazy Town,0.00132,0.736,216733,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0.081,103.50200000000001,4,0.609,0
Creepin',0.00228,0.6829999999999999,281773,0.74,0.0,11,0.23800000000000002,-6.041,0.0462,129.515,4,0.65,0
Crew,0.133,0.728,176702,0.607,0.0,1,0.0864,-8.417,0.132,129.938,4,0.445,0
Crew Love,0.21100000000000002,0.42100000000000004,208813,0.547,0.0,0,0.242,-8.974,0.266,160.54,4,0.34700000000000003,0
Criminal,0.03,0.8140000000000001,232550,0.813,9.329999999999999e-05,2,0.255,-3.023,0.0561,79.997,4,0.8390000000000001,0
Crooked Smile,0.433,0.607,278573,0.784,0.0,7,0.6890000000000001,-6.292999999999999,0.268,81.00399999999999,4,0.48200000000000004,0
Cruise,0.0189,0.46399999999999997,208960,0.945,0.0,10,0.0575,-3.342,0.0354,148.012,4,0.877,0
Crushin' It,0.0385,0.595,220147,0.823,1.35e-06,2,0.0984,-5.864,0.0483,108.99,4,0.745,0
Cryin' For Me (Wayman's Song),0.392,0.5760000000000001,285507,0.391,0.0009369999999999999,8,0.11900000000000001,-7.697,0.0259,78.025,4,0.285,0
Cuando Me Enamoro,0.0142,0.8220000000000001,200347,0.799,2.71e-05,1,0.16699999999999998,-3.612,0.0278,126.04,4,0.902,0
Cups (Pitch Perfect's When I'm Gone),0.052000000000000005,0.871,128013,0.442,0.008190000000000001,0,0.0381,-8.766,0.0958,129.964,4,0.769,0
Cut Her Off,0.10099999999999999,0.769,243333,0.616,0.0,8,0.174,-2.8819999999999997,0.0403,144.01,4,0.0889,0
Cut It,0.135,0.875,222600,0.6729999999999999,0.0,7,0.292,-4.184,0.0932,130.0,4,0.231,0
DNA,0.0047,0.637,185947,0.514,0.0,1,0.094,-6.763,0.365,139.931,4,0.402,0
DONE.,0.193,0.856,180493,0.632,0.0,6,0.0688,-3.6919999999999997,0.07400000000000001,112.009,4,0.6970000000000001,0
Dangerous,0.0499,0.672,235947,0.605,0.0,7,0.35700000000000004,-5.353,0.0378,134.015,3,0.297,0
Dare (La La La),0.0623,0.792,186507,0.73,2.6600000000000003e-05,11,0.08900000000000001,-5.376,0.0698,128.029,4,0.616,0
Dark Queen,0.222,0.747,173419,0.606,0.0,4,0.281,-5.2860000000000005,0.172,155.055,4,0.2,0
Dark Side,0.0241,0.469,382834,0.537,0.00201,9,0.26899999999999996,-10.421,0.152,124.193,1,0.7829999999999999,0
Day Drinking,0.0964,0.5920000000000001,178840,0.9590000000000001,0.0,9,0.78,-2.531,0.0563,163.91299999999998,4,0.853,0
Daylight,0.0976,0.363,171333,0.802,0.000356,9,0.16699999999999998,-4.881,0.0394,101.31,4,0.65,0
Days Of Gold,0.344,0.527,191040,0.902,4.6299999999999994e-05,6,0.0669,-5.352,0.0601,181.96400000000003,4,0.7090000000000001,0
Dear Future Husband,0.375,0.655,184227,0.782,0.0,1,0.317,-4.789,0.185,79.42699999999999,4,0.8320000000000001,0
Dedication To My Ex (Miss That),0.0168,0.833,236147,0.715,5.83e-06,0,0.11599999999999999,-4.55,0.0607,119.01299999999999,4,0.963,0
Deja Vu,0.0995,0.613,234213,0.7020000000000001,0.0,7,0.11599999999999999,-6.497999999999999,0.0458,133.93200000000002,4,0.37200000000000005,0
Delicate,0.228,0.745,232253,0.41,0.000383,9,0.0906,-10.212,0.0779,95.022,4,0.0596,0
Delirious (Boneless),0.0195,0.706,223413,0.912,0.0,8,0.23199999999999998,-4.44,0.0565,128.004,4,0.925,0
Demons,0.23,0.499,175200,0.73,0.00018,3,0.37799999999999995,-2.8310000000000004,0.0367,90.05799999999999,4,0.381,0
Despacito,0.222,0.63,228827,0.815,0.0,2,0.091,-4.265,0.152,88.35700000000001,4,0.813,0
Dessert,0.069,0.865,210893,0.732,0.0,6,0.0397,-5.242000000000001,0.0436,97.01899999999999,4,0.742,0
Determinate,0.0038799999999999998,0.568,198107,0.807,0.0,1,0.12300000000000001,-4.886,0.0501,139.987,4,0.21600000000000003,0
Deuces,0.0311,0.644,277013,0.7390000000000001,0.0,1,0.0772,-5.103,0.13699999999999998,74.154,4,0.231,0
Diamond Rings And Old Barstools,0.401,0.5429999999999999,197227,0.499,0.000101,5,0.125,-6.27,0.0256,71.038,1,0.36,0
Dibs,0.231,0.638,183947,0.733,0.0,4,0.10300000000000001,-4.7,0.052000000000000005,87.999,4,0.6509999999999999,0
Diced Pineapples,0.349,0.628,276160,0.725,0.0,6,0.198,-5.922000000000001,0.205,113.39200000000001,5,0.375,0
Did It For The Girl,0.0253,0.66,190667,0.72,8.72e-06,5,0.33,-5.095,0.0237,101.986,4,0.68,0
Did It On'em,0.0385,0.561,212347,0.415,0.0,7,0.203,-6.947,0.34700000000000003,155.903,4,0.44799999999999995,0
Die A Happy Man,0.381,0.66,227427,0.38299999999999995,0.0,2,0.11900000000000001,-9.377,0.0304,83.096,4,0.381,0
Different For Girls,0.445,0.6609999999999999,180360,0.785,0.000266,4,0.0854,-5.622999999999999,0.0369,91.975,4,0.371,0
Dirt On My Boots,0.11599999999999999,0.685,201893,0.7829999999999999,0.0,11,0.19399999999999998,-4.152,0.0276,90.008,4,0.525,0
Dive In,0.0279,0.5870000000000001,252453,0.648,0.0,0,0.9620000000000001,-6.954,0.08900000000000001,119.88799999999999,4,0.37,0
Do I Make You Wanna,0.122,0.5489999999999999,234306,0.7509999999999999,0.0,9,0.20800000000000002,-5.422999999999999,0.0299,89.95299999999999,4,0.493,0
Do I Wanna Know?,0.18600000000000003,0.5479999999999999,272394,0.532,0.000263,5,0.217,-7.596,0.0323,85.03,4,0.405,0
Do It Again,0.0299,0.7140000000000001,207746,0.5589999999999999,0.0,8,0.08800000000000001,-6.542999999999999,0.0515,95.979,4,0.41100000000000003,0
Do It Like You,0.24100000000000002,0.653,199275,0.893,0.000778,8,0.159,-7.654,0.0562,123.994,4,0.696,0
Do Re Mi,0.00419,0.742,212027,0.599,1.0199999999999999e-05,8,0.126,-6.256,0.0465,110.977,3,0.154,0
Do The John Wall,0.24600000000000002,0.505,263880,0.9209999999999999,0.0,5,0.873,-1.982,0.37799999999999995,107.389,5,0.5720000000000001,0
Do You Mind,0.0173,0.41200000000000003,325615,0.5479999999999999,0.0,10,0.18100000000000002,-6.981,0.243,81.293,4,0.17600000000000002,0
Doin' What She Likes,0.157,0.581,222613,0.767,0.0,10,0.278,-6.28,0.0406,152.011,4,0.8320000000000001,0
Domino,0.00954,0.763,231693,0.556,0.0,7,0.0496,-4.5089999999999995,0.0387,126.985,4,0.792,0
Don't,0.11800000000000001,0.767,192229,0.561,0.0,2,0.0737,-7.417999999999999,0.0509,90.021,4,0.542,0
Don't Drop That Thun Thun!,0.0613,0.9309999999999999,202199,0.415,0.0,7,0.059000000000000004,-8.491,0.293,97.995,4,0.619,0
Don't It,0.738,0.7809999999999999,234667,0.81,0.0,10,0.14400000000000002,-4.301,0.35600000000000004,173.949,4,0.9079999999999999,0
Don't Judge Me,0.49200000000000005,0.679,360476,0.344,0.00385,7,0.379,-12.734000000000002,0.0411,87.03399999999999,4,0.18600000000000003,0
Don't Let Me Be Lonely,0.159,0.601,251227,0.682,0.0,1,0.0786,-4.548,0.0282,111.006,4,0.337,0
Don't Let Me Down,0.157,0.532,208373,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,0.172,159.803,4,0.42200000000000004,0
Don't Rush,0.502,0.662,176867,0.237,3.41e-06,5,0.107,-11.850999999999999,0.0369,133.07399999999998,4,0.28,0
Don't Stop,0.0214,0.8270000000000001,183020,0.7390000000000001,4.13e-06,8,0.043,-6.391,0.0744,95.999,4,0.35200000000000004,0
Don't Stop (Color On The Walls),0.00183,0.611,174920,0.948,0.0995,1,0.0969,-3.7510000000000003,0.0753,133.004,4,0.79,0
Don't Stop The Party,0.0291,0.868,367413,0.7609999999999999,3.34e-06,0,0.113,-6.087999999999999,0.0708,128.014,4,0.7070000000000001,0
Don't Tell 'Em,0.42100000000000004,0.851,266840,0.525,0.0,2,0.111,-5.221,0.0874,97.988,4,0.405,0
Don't Wake Me Up,0.0548,0.602,222307,0.691,0.0,7,0.14400000000000002,-5.197,0.051,127.96700000000001,4,0.20600000000000002,0
Don't Ya,0.0021,0.5429999999999999,221907,0.813,1.8e-05,9,0.287,-5.143,0.0339,127.98100000000001,4,0.45799999999999996,0
Don't You Wanna Stay,0.129,0.445,256440,0.631,0.0,11,0.0911,-4.798,0.0304,143.846,4,0.152,0
Donald Trump,0.11900000000000001,0.636,165908,0.9009999999999999,0.0,1,0.391,-7.093999999999999,0.11800000000000001,162.994,4,0.836,0
Double Vision,0.22899999999999998,0.705,268693,0.8059999999999999,0.0,0,0.0676,-4.83,0.0814,117.945,4,0.763,0
Down,0.221,0.87,204502,0.488,0.0,6,0.0767,-5.586,0.0537,106.008,4,0.519,0
Downtown,0.18,0.775,193456,0.679,7.26e-05,4,0.068,-4.985,0.135,166.00799999999998,4,0.619,0
Drank In My Cup,0.0114,0.451,232160,0.632,0.0,8,0.198,-7.98,0.297,132.89,4,0.23399999999999999,0
Drink A Beer,0.812,0.5710000000000001,202627,0.43,7.99e-05,8,0.16399999999999998,-7.439,0.0319,77.961,4,0.285,0
Drink In My Hand,0.00635,0.626,191307,0.9129999999999999,0.0,0,0.293,-4.452,0.0318,113.044,4,0.946,0
Drink On It,0.0365,0.643,211067,0.725,1.2e-06,7,0.326,-5.632000000000001,0.0231,93.975,4,0.6829999999999999,0
Drink To That All Night,0.0325,0.639,224813,0.846,0.0,9,0.11599999999999999,-6.184,0.0439,115.965,4,0.475,0
Drinkin' Problem,0.0538,0.628,220800,0.7609999999999999,3.74e-06,9,0.312,-6.377000000000001,0.0277,102.01899999999999,4,0.64,0
Drinking Class,0.0886,0.6629999999999999,207347,0.53,0.0,1,0.154,-9.763,0.0301,109.00299999999999,4,0.26899999999999996,0
Drowning,0.501,0.8390000000000001,209269,0.81,0.0,5,0.11699999999999999,-5.274,0.0568,129.014,4,0.8140000000000001,0
Drunk Last Night,0.0352,0.518,218360,0.865,0.0,7,0.102,-4.238,0.0338,87.01899999999999,4,0.545,0
Drunk On A Plane,0.00512,0.439,254467,0.754,7.45e-06,9,0.18600000000000003,-5.566,0.0323,205.958,4,0.6679999999999999,0
Drunk On You,0.17800000000000002,0.5579999999999999,213547,0.872,0.0,9,0.17300000000000001,-4.401,0.0449,143.971,4,0.47200000000000003,0
Drunk On Your Love,0.414,0.44299999999999995,173960,0.831,0.0,11,0.204,-5.606,0.0616,182.06400000000002,4,0.588,0
Duele El Corazon,0.0786,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0.0966,90.999,4,0.846,0
Dust,0.115,0.951,214653,0.53,0.179,5,0.17,-6.593999999999999,0.17800000000000002,109.979,4,0.6990000000000001,0
Easy,0.14300000000000002,0.375,196800,0.574,0.0,7,0.11,-5.305,0.0315,132.025,3,0.406,0
El Amante,0.243,0.6829999999999999,219507,0.691,0.0,8,0.14,-5.535,0.0432,179.91,4,0.732,0
El Cerrito Place,0.13,0.596,351613,0.503,0.0,4,0.0754,-7.606,0.0272,134.032,4,0.262,0
El Farsante,0.218,0.737,258000,0.742,0.0,6,0.316,-2.875,0.0441,119.96600000000001,4,0.386,0
End Game,0.00806,0.45299999999999996,244827,0.6,0.0,2,0.111,-6.2170000000000005,0.15,159.088,4,0.154,0
Enough Of No Love,0.0203,0.617,229427,0.62,0.0,10,0.265,-5.82,0.136,86.96799999999999,4,0.442,0
Escapate Conmigo,0.0256,0.7440000000000001,232787,0.8590000000000001,6.27e-05,11,0.0881,-3.1660000000000004,0.0795,91.977,4,0.787,0
Even If It Breaks Your Heart,0.00015900000000000002,0.667,220520,0.527,0.0117,0,0.0969,-4.6,0.0277,104.03200000000001,4,0.664,0
Every Little Thing,0.44,0.637,180053,0.444,5.46e-06,0,0.0954,-6.355,0.0417,139.775,4,0.319,0
Every Storm (Runs Out Of Rain),0.0471,0.5329999999999999,226080,0.722,8.99e-06,0,0.242,-6.817,0.0341,107.001,4,0.396,0
Every Time I Hear That Song,0.0558,0.523,214800,0.725,6.96e-06,2,0.0937,-5.4479999999999995,0.0339,155.855,4,0.528,0
Everybody Talks,0.00584,0.478,177280,0.915,0.0,8,0.386,-3.858,0.0652,154.955,4,0.703,0
Everybody's Got Somebody But Me,0.337,0.638,159347,0.53,0.0,5,0.179,-6.928,0.063,151.618,4,0.882,0
Everyday,0.0426,0.675,204827,0.748,0.0,1,0.0785,-3.947,0.0388,149.923,4,0.469,0
Everyday We Lit,0.128,0.758,197171,0.6459999999999999,0.0,7,0.0778,-4.7010000000000005,0.11199999999999999,155.955,4,0.589,0
Everything I Shouldn't Be Thinking About,0.0433,0.68,178467,0.9470000000000001,1.18e-05,8,0.204,-3.7030000000000003,0.0338,115.98299999999999,4,0.895,0
Everything To Me,0.009059999999999999,0.775,207719,0.68,0.0,0,0.109,-5.507999999999999,0.0629,114.025,4,0.6559999999999999,0
Ex's & Oh's,0.0183,0.612,202173,0.9209999999999999,0.0,7,0.0576,-2.8789999999999996,0.0848,139.986,4,0.45299999999999996,0
Exchange,0.10800000000000001,0.53,194613,0.433,0.0,6,0.135,-10.597999999999999,0.185,160.14,4,0.27399999999999997,0
F**k You! (Forget You),0.0345,0.8,136856,0.621,0.0,1,0.0927,-6.3260000000000005,0.35200000000000004,139.923,4,0.326,0
F**kin' Perfect,0.162,0.5539999999999999,219187,0.621,2.56e-05,11,0.155,-7.0760000000000005,0.0269,155.817,4,0.151,0
Faded,0.0291,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,0.0306,90.01100000000001,4,0.166,0
Fall For Your Type,0.39399999999999996,0.593,269533,0.39299999999999996,3.24e-06,1,0.11,-11.735999999999999,0.0827,136.866,4,0.193,0
Famous,0.708,0.534,192520,0.815,0.0,5,0.111,-2.815,0.0278,159.84799999999998,4,0.564,0
Fancy,0.102,0.9109999999999999,199938,0.7070000000000001,0.0,8,0.049,-4.136,0.0696,94.964,4,0.375,0
Far Away,0.435,0.526,183637,0.52,0.0,6,0.19699999999999998,-7.985,0.0569,149.119,4,0.13,0
Farmer's Daughter,0.22399999999999998,0.612,207040,0.7909999999999999,0.0,6,0.11199999999999999,-3.5189999999999997,0.0291,133.977,4,0.7859999999999999,0
Fast,0.455,0.56,212424,0.5920000000000001,0.0,9,0.297,-6.9510000000000005,0.0544,112.684,4,0.564,0
Faster,0.16,0.561,295493,0.555,0.0,11,0.114,-9.734,0.0287,134.369,4,0.49700000000000005,0
Fastest Girl In Town,0.0205,0.541,197600,0.9109999999999999,0.00155,1,0.275,-3.6,0.0631,145.05700000000002,4,0.563,0
Feel It Still,0.0417,0.8009999999999999,163253,0.795,0.000113,1,0.0717,-5.115,0.0504,79.028,4,0.754,0
Feel So Close,0.0009720000000000001,0.7070000000000001,206413,0.924,0.00703,7,0.204,-2.842,0.031,127.93700000000001,4,0.919,0
Feel This Moment,0.039,0.6729999999999999,229507,0.758,0.0,7,0.341,-3.6319999999999997,0.158,135.95600000000002,4,0.542,0
Feelin' It,0.107,0.584,198227,0.7709999999999999,0.0,7,0.0844,-5.322,0.0514,184.114,4,0.6859999999999999,0
Felices Los 4,0.231,0.755,229849,0.789,0.0,5,0.35100000000000003,-4.502,0.146,93.973,4,0.737,0
Fetish,0.0198,0.7070000000000001,186113,0.611,3.59e-06,2,0.0651,-4.474,0.0639,123.006,4,0.285,0
Fight Night,0.182,0.8740000000000001,216248,0.706,0.0,1,0.33399999999999996,-5.132000000000001,0.207,89.96799999999999,4,0.895,0
Finally Found You,0.0101,0.622,220933,0.872,0.0,6,0.344,-4.734,0.0935,127.95200000000001,4,0.633,0
Fine By Me,0.00877,0.583,172893,0.7909999999999999,0.0,11,0.0451,-4.087,0.0318,89.993,4,0.878,0
Fire Flame,0.000793,0.6629999999999999,260413,0.715,0.0,8,0.16899999999999998,-3.299,0.11900000000000001,148.019,4,0.647,0
Fireball,0.0894,0.69,235012,0.937,0.00010400000000000001,10,0.0532,-5.393,0.0642,122.95100000000001,4,0.794,0
First Day Out,0.171,0.5870000000000001,254694,0.711,0.0,1,0.125,-6.33,0.42,98.008,4,0.381,0
Fish,0.47200000000000003,0.894,198133,0.55,1.89e-05,3,0.311,-5.905,0.316,99.99700000000001,4,0.713,0
Fistful Of Tears,0.17600000000000002,0.7440000000000001,219267,0.62,0.0,0,0.10099999999999999,-6.995,0.0558,123.03200000000001,3,0.701,0
Five More Minutes,0.325,0.517,238954,0.652,0.0,7,0.109,-6.153,0.0323,156.07,4,0.33299999999999996,0
Fix,0.163,0.209,295533,0.418,0.00195,3,0.113,-8.74,0.0338,138.265,4,0.12300000000000001,0
Fix A Drink,0.0297,0.563,188933,0.887,0.0,1,0.35200000000000004,-5.013,0.0857,158.05,4,0.794,0
Flex (Ooh Ooh Ooh),0.0389,0.726,176744,0.607,0.0,2,0.19,-7.68,0.0498,81.99700000000001,4,0.8909999999999999,0
Fly,0.0006389999999999999,0.63,193778,0.9,0.852,4,0.203,-3.955,0.0387,134.988,4,0.155,0
For Her,0.0993,0.51,211227,0.904,0.0,6,0.17300000000000001,-4.291,0.0357,150.004,4,0.545,0
For The First Time,0.007379999999999999,0.547,197053,0.804,0.0,6,0.0308,-5.268,0.0361,142.016,4,0.6659999999999999,0
For The First Time In Forever,0.804,0.375,225080,0.423,0.0,0,0.0995,-6.028,0.0319,95.714,4,0.391,0
For You,0.17600000000000002,0.941,209640,0.32299999999999995,0.0,10,0.205,-10.307,0.506,120.036,4,0.662,0
For You (Fifty Shades Freed),0.0202,0.524,245453,0.797,0.0,2,0.165,-4.614,0.0335,112.936,4,0.187,0
Freak The Freak Out,0.0012900000000000001,0.6890000000000001,234480,0.858,0.0,5,0.0988,-3.185,0.061,140.02200000000002,4,0.51,0
Free,0.0317,0.579,246773,0.58,2.06e-06,9,0.18,-4.678999999999999,0.1,102.848,4,0.106,0
Fresh Eyes,0.562,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,0.0332,122.04700000000001,4,0.861,0
Friday Night,0.00125,0.649,230747,0.815,4.31e-05,3,0.6709999999999999,-3.7960000000000003,0.0415,126.03,4,0.765,0
From A Table Away,0.0425,0.532,215333,0.794,1.6899999999999997e-05,8,0.307,-4.221,0.0275,110.00399999999999,4,0.585,0
From The Ground Up,0.35600000000000004,0.524,254293,0.586,0.0,9,0.121,-5.431,0.0262,101.214,4,0.285,0
Fun,0.0178,0.672,277040,0.738,6.75e-05,0,0.0927,-7.045,0.0506,107.93799999999999,4,0.392,0
G.D.F.R.,0.000704,0.657,190186,0.8270000000000001,0.00534,5,0.065,-4.0360000000000005,0.0734,145.889,4,0.69,0
Games,0.009859999999999999,0.6579999999999999,323747,0.5920000000000001,4.21e-06,11,0.377,-5.202999999999999,0.0318,114.05799999999999,4,0.32299999999999995,0
Georgia Clay,0.0699,0.612,183760,0.731,0.0,6,0.188,-5.022,0.0317,106.98200000000001,4,0.56,0
Geronimo,0.47700000000000004,0.7120000000000001,218228,0.763,0.00118,7,0.114,-6.254,0.0867,142.031,4,0.503,0
Get Along,0.0997,0.602,199627,0.805,0.0,7,0.172,-6.079,0.0473,92.40100000000001,4,0.322,0
Get Low,0.0301,0.521,334067,0.625,0.0,1,0.121,-7.47,0.067,101.01899999999999,4,0.136,0
Get Me Some Of That,0.0627,0.544,187400,0.86,0.0,6,0.25,-5.2829999999999995,0.0487,87.988,4,0.7959999999999999,0
Get Your Shine On,0.00265,0.508,222013,0.93,2.64e-06,0,0.406,-4.518,0.0372,96.993,4,0.607,0
Gettin' Over You,0.23,0.828,204867,0.917,3.84e-05,8,0.33399999999999996,-3.22,0.10300000000000001,118.90100000000001,4,0.775,0
Ghost,0.00713,0.551,268467,0.636,0.00203,6,0.217,-7.125,0.0281,124.99600000000001,4,0.153,0
Ghosts That We Knew,0.526,0.44,339720,0.276,0.00413,0,0.11199999999999999,-11.870999999999999,0.0411,79.465,4,0.0723,0
Gimmie That Girl,0.237,0.56,185333,0.877,0.000357,2,0.865,-4.115,0.0966,81.01899999999999,4,0.6629999999999999,0
Ginza,0.198,0.736,171093,0.8059999999999999,0.00133,10,0.0792,-6.484,0.0855,101.99799999999999,4,0.841,0
Girl Crush,0.8220000000000001,0.513,193320,0.221,0.0,0,0.113,-10.232999999999999,0.0302,173.865,3,0.354,0
Girls Chase Boys,0.031,0.473,221413,0.82,1.55e-05,8,0.0414,-5.702000000000001,0.0408,84.89299999999999,4,0.6779999999999999,0
Give It 2 U,0.105,0.675,230173,0.828,0.0,11,0.146,-3.8710000000000004,0.0762,126.96600000000001,4,0.539,0
Give It All We Got Tonight,0.26,0.588,251333,0.642,2.37e-06,7,0.08,-6.986000000000001,0.0266,130.36,4,0.324,0
Give Me Back My Hometown,0.506,0.619,252493,0.677,0.0592,1,0.0825,-7.789,0.0295,103.96,4,0.5,0
Glorious,0.0323,0.731,220454,0.794,2.59e-05,0,0.11199999999999999,-5.126,0.0522,139.994,4,0.35600000000000004,0
Go Flex,0.248,0.662,179613,0.496,0.0,5,0.0769,-8.267000000000001,0.109,81.95100000000001,4,0.133,0
God Made Girls,0.114,0.51,216253,0.905,3.01e-06,3,0.14300000000000002,-2.9130000000000003,0.0289,156.06,4,0.7959999999999999,0
"God, Your Mama, And Me",0.33299999999999996,0.439,183413,0.802,0.0,7,0.377,-3.6439999999999997,0.054000000000000006,168.032,4,0.725,0
Gold,0.0223,0.638,207627,0.6990000000000001,0.0,1,0.0917,-5.54,0.384,92.939,4,0.66,0
Gold On The Ceiling,0.00772,0.505,224333,0.833,7.900000000000001e-05,0,0.069,-4.632,0.0475,130.121,4,0.565,0
Gonna,0.0444,0.584,214950,0.79,4.22e-05,2,0.0734,-6.544,0.0412,123.961,4,0.691,0
Gonna Wanna Tonight,0.0444,0.584,214950,0.79,4.22e-05,2,0.0734,-6.544,0.0412,123.961,4,0.691,0
Good Drank,0.27899999999999997,0.8340000000000001,222707,0.779,0.0,4,0.121,-1.075,0.22399999999999998,130.002,4,0.391,0
Good Feeling,0.337,0.452,228939,0.59,0.0,11,0.11199999999999999,-5.486000000000001,0.0398,100.101,3,0.107,0
Good Life,0.133,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0.046,98.022,4,0.799,0
Good To Be Alive (Hallelujah),0.0349,0.797,189098,0.8959999999999999,0.0,5,0.635,-3.678,0.0512,120.037,4,0.685,0
Goodbye In Her Eyes,0.163,0.4,324267,0.5579999999999999,3.76e-06,3,0.0879,-7.393,0.038,81.271,4,0.376,0
Goodbye Town,0.165,0.6779999999999999,288800,0.72,5.73e-06,4,0.114,-6.034,0.027000000000000003,95.027,4,0.5379999999999999,0
Goodnight Kiss,0.0382,0.731,206800,0.71,9.92e-05,1,0.11800000000000001,-4.285,0.0332,111.024,4,0.633,0
Goosebumps,0.0847,0.841,243837,0.728,0.0,7,0.149,-3.37,0.0484,130.049,4,0.43,0
Got 2 Luv U,0.0825,0.605,196640,0.7929999999999999,0.0,7,0.124,-3.0839999999999996,0.297,184.032,4,0.647,0
