,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
Flashlight,0.299,https://api.spotify.com/v1/audio-analysis/6W5RmgWh46p9RQ4LDezHKE,0.51,178320,0.602,6W5RmgWh46p9RQ4LDezHKE,0,3,0.126,-6.317,1,0.0616,148.077,4,https://api.spotify.com/v1/tracks/6W5RmgWh46p9RQ4LDezHKE,audio_features,spotify:track:6W5RmgWh46p9RQ4LDezHKE,0.308
For Free,0.0173,https://api.spotify.com/v1/audio-analysis/4JDZl9nKIAhAhDjw753u4X,0.916,183695,0.571,4JDZl9nKIAhAhDjw753u4X,1.11e-06,10,0.153,-8.241,0,0.2,103.521,4,https://api.spotify.com/v1/tracks/4JDZl9nKIAhAhDjw753u4X,audio_features,spotify:track:4JDZl9nKIAhAhDjw753u4X,0.498
FourFiveSeconds,0.878,https://api.spotify.com/v1/audio-analysis/78TTtXnFQPzwqlbtbwqN0y,0.576,188238,0.267,78TTtXnFQPzwqlbtbwqN0y,0,2,0.119,-5.668,1,0.044,205.888,4,https://api.spotify.com/v1/tracks/78TTtXnFQPzwqlbtbwqN0y,audio_features,spotify:track:78TTtXnFQPzwqlbtbwqN0y,0.326
Freaky Friday,0.147,https://api.spotify.com/v1/audio-analysis/10Igtw8bSDyyFs7KIsKngZ,0.755,216632,0.599,10Igtw8bSDyyFs7KIsKngZ,0,8,0.109,-5.042,1,0.224,133.123,4,https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ,audio_features,spotify:track:10Igtw8bSDyyFs7KIsKngZ,0.755
Friends,0.205,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,0.626,202621,0.88,08bNPGLD8AhKpnnERrAc6G,0,9,0.128,-2.384,0,0.0504,95.079,4,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,audio_features,spotify:track:08bNPGLD8AhKpnnERrAc6G,0.534
Fun,0.0178,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,0.672,277040,0.738,6t6oULCRS6hnI7rm0h5gwl,6.75e-05,0,0.0927,-7.045,1,0.0506,107.938,4,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,audio_features,spotify:track:6t6oULCRS6hnI7rm0h5gwl,0.392
Gangnam Style,0.0055,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,0.736,219493,0.939,03UrZgTINDqvnUMbbIMhql,0,11,0.0905,-2.812,0,0.284,132.07,4,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,audio_features,spotify:track:03UrZgTINDqvnUMbbIMhql,0.761
Gangsta,0.111,https://api.spotify.com/v1/audio-analysis/1W7zkKgRv9mrLbfdQ8XyH3,0.439,177029,0.447,1W7zkKgRv9mrLbfdQ8XyH3,0,10,0.303,-8.318,0,0.0436,121.48,4,https://api.spotify.com/v1/tracks/1W7zkKgRv9mrLbfdQ8XyH3,audio_features,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,0.11
Gas Pedal,0.0272,https://api.spotify.com/v1/audio-analysis/2ng5lhEsASy6jgbOLg877a,0.846,208160,0.538,2ng5lhEsASy6jgbOLg877a,0,1,0.123,-8.059,1,0.0576,97.536,4,https://api.spotify.com/v1/tracks/2ng5lhEsASy6jgbOLg877a,audio_features,spotify:track:2ng5lhEsASy6jgbOLg877a,0.441
Gentleman,0.717,https://api.spotify.com/v1/audio-analysis/3MoIvDgJqKIfta5V5x7Lc6,0.356,284092,0.322,3MoIvDgJqKIfta5V5x7Lc6,0,4,0.102,-11.063,0,0.0959,96.008,4,https://api.spotify.com/v1/tracks/3MoIvDgJqKIfta5V5x7Lc6,audio_features,spotify:track:3MoIvDgJqKIfta5V5x7Lc6,0.292
Get Lucky,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,0.794,248413,0.811,2Foc5Q5nqNiosCNqttzHof,1.07e-06,6,0.101,-8.966,0,0.038,116.047,4,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.862
Ghost Town,0.000131,https://api.spotify.com/v1/audio-analysis/2OawRn0NvWkStuemgdae4i,0.885,346840,0.477,2OawRn0NvWkStuemgdae4i,0.000664,6,0.336,-9.196,0,0.0664,130.078,4,https://api.spotify.com/v1/tracks/2OawRn0NvWkStuemgdae4i,audio_features,spotify:track:2OawRn0NvWkStuemgdae4i,0.691
Ghostface Killers,0.331,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,0.782,268933,0.436,5u6vkDnOyaf8LsteDAj2ub,1.3e-05,2,0.342,-7.033,1,0.155,82.994,4,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,audio_features,spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.243
Girl In A Country Song,0.273,https://api.spotify.com/v1/audio-analysis/1GRiBe0kNCNYpjwCHIyynI,0.587,217839,0.912,1GRiBe0kNCNYpjwCHIyynI,0,8,0.36,-3.735,1,0.0826,160.035,4,https://api.spotify.com/v1/tracks/1GRiBe0kNCNYpjwCHIyynI,audio_features,spotify:track:1GRiBe0kNCNYpjwCHIyynI,0.874
Girl On Fire,0.135,https://api.spotify.com/v1/audio-analysis/4esOae7i4rqTbAu9o5Pxco,0.482,224920,0.706,4esOae7i4rqTbAu9o5Pxco,0.00106,9,0.105,-5.762,1,0.0609,92.494,4,https://api.spotify.com/v1/tracks/4esOae7i4rqTbAu9o5Pxco,audio_features,spotify:track:4esOae7i4rqTbAu9o5Pxco,0.144
Give Me All Your Luvin',0.0081,https://api.spotify.com/v1/audio-analysis/2woCC5hiuPTDAonxhEojP0,0.695,202760,0.877,2woCC5hiuPTDAonxhEojP0,0.000705,11,0.375,-4.309,1,0.0401,145.034,4,https://api.spotify.com/v1/tracks/2woCC5hiuPTDAonxhEojP0,audio_features,spotify:track:2woCC5hiuPTDAonxhEojP0,0.855
Give Me Back My Hometown,0.506,https://api.spotify.com/v1/audio-analysis/3MykNWa65IP2VN1Qa6B9yK,0.619,252493,0.677,3MykNWa65IP2VN1Qa6B9yK,0.0592,1,0.0825,-7.789,1,0.0295,103.96,4,https://api.spotify.com/v1/tracks/3MykNWa65IP2VN1Qa6B9yK,audio_features,spotify:track:3MykNWa65IP2VN1Qa6B9yK,0.5
Give Your Heart A Break,0.236,https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA,0.643,205347,0.695,3sP3c86WFjOzHHnbhhZcLA,0,6,0.145,-3.099,1,0.0463,123.026,4,https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA,audio_features,spotify:track:3sP3c86WFjOzHHnbhhZcLA,0.65
God Gave Me You,0.00481,https://api.spotify.com/v1/audio-analysis/0w9LJae3sVlZlH2CnxTInF,0.483,229533,0.844,0w9LJae3sVlZlH2CnxTInF,7.29e-05,2,0.405,-5.043,1,0.0314,151.977,4,https://api.spotify.com/v1/tracks/0w9LJae3sVlZlH2CnxTInF,audio_features,spotify:track:0w9LJae3sVlZlH2CnxTInF,0.543
"Gone, Gone, Gone",0.219,https://api.spotify.com/v1/audio-analysis/3fyMH1t6UPeR5croea9PrR,0.427,257760,0.861,3fyMH1t6UPeR5croea9PrR,0,1,0.277,-4.874,1,0.376,161.776,4,https://api.spotify.com/v1/tracks/3fyMH1t6UPeR5croea9PrR,audio_features,spotify:track:3fyMH1t6UPeR5croea9PrR,0.581
Gonna Know We Were Here,0.0339,https://api.spotify.com/v1/audio-analysis/0mMR63GfhjpxT02rIdq5Mz,0.447,224067,0.896,0mMR63GfhjpxT02rIdq5Mz,0,9,0.882,-5.57,1,0.173,173.852,4,https://api.spotify.com/v1/tracks/0mMR63GfhjpxT02rIdq5Mz,audio_features,spotify:track:0mMR63GfhjpxT02rIdq5Mz,0.533
Good For You,0.176,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,0.941,209640,0.323,5hTpBe8h35rJ67eAWHQsJx,0,10,0.205,-10.307,1,0.506,120.036,4,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,audio_features,spotify:track:5hTpBe8h35rJ67eAWHQsJx,0.662
Good Girl,0.408,https://api.spotify.com/v1/audio-analysis/4HW5kSQ8M2IQWZhSxERvla,0.627,173947,0.462,4HW5kSQ8M2IQWZhSxERvla,0,0,0.155,-7.686,0,0.253,78.811,4,https://api.spotify.com/v1/tracks/4HW5kSQ8M2IQWZhSxERvla,audio_features,spotify:track:4HW5kSQ8M2IQWZhSxERvla,0.836
Good Kisser,0.119,https://api.spotify.com/v1/audio-analysis/4PcNBh7bpbk5kpe4rwllY5,0.485,218493,0.591,4PcNBh7bpbk5kpe4rwllY5,0.00278,10,0.0787,-3.888,1,0.0453,160.336,4,https://api.spotify.com/v1/tracks/4PcNBh7bpbk5kpe4rwllY5,audio_features,spotify:track:4PcNBh7bpbk5kpe4rwllY5,0.636
Good Old Days,0.446,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,0.712,240507,0.51,2Za1AlJNvksouPPWbXpR2X,2.46e-05,8,0.112,-8.162,1,0.0633,122.964,4,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,audio_features,spotify:track:2Za1AlJNvksouPPWbXpR2X,0.268
Good Time,0.183,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,0.475,153467,0.432,6ORqU0bHbVCRjXm9AjyHyZ,0,7,0.161,-7.844,1,0.0302,94.605,4,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,audio_features,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,0.648
Gorilla,0.445,https://api.spotify.com/v1/audio-analysis/2ih2U8ttFzCjnQ5njF3SrR,0.717,244493,0.544,2ih2U8ttFzCjnQ5njF3SrR,5.16e-06,7,0.0973,-6.598,1,0.0371,139.959,4,https://api.spotify.com/v1/tracks/2ih2U8ttFzCjnQ5njF3SrR,audio_features,spotify:track:2ih2U8ttFzCjnQ5njF3SrR,0.641
Gummo,0.0485,https://api.spotify.com/v1/audio-analysis/2vjmyyAnDUzilFYxOlTdO1,0.689,157643,0.761,2vjmyyAnDUzilFYxOlTdO1,0,1,0.136,-4.939,1,0.13,78.514,4,https://api.spotify.com/v1/tracks/2vjmyyAnDUzilFYxOlTdO1,audio_features,spotify:track:2vjmyyAnDUzilFYxOlTdO1,0.698
H.O.L.Y.,0.385,https://api.spotify.com/v1/audio-analysis/0BCy325UZyR9z0t0uxwn2N,0.525,194187,0.685,0BCy325UZyR9z0t0uxwn2N,0,7,0.0731,-3.954,0,0.0351,78.003,4,https://api.spotify.com/v1/tracks/0BCy325UZyR9z0t0uxwn2N,audio_features,spotify:track:0BCy325UZyR9z0t0uxwn2N,0.54
Habits (Stay High),0.0664,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,0.73,209160,0.669,14OxJlLdcHNpgsm4DRwDOB,3.63e-05,5,0.0822,-3.494,1,0.0318,110.04,4,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.383
Hands To Myself,0.0165,https://api.spotify.com/v1/audio-analysis/1LoriJC05IrHIDwj3q0KC1,0.803,200680,0.504,1LoriJC05IrHIDwj3q0KC1,5.25e-06,5,0.335,-7.218,0,0.0979,111.014,4,https://api.spotify.com/v1/tracks/1LoriJC05IrHIDwj3q0KC1,audio_features,spotify:track:1LoriJC05IrHIDwj3q0KC1,0.498
Hangover,0.00255,https://api.spotify.com/v1/audio-analysis/6VYA2LKGbW6ic8S6ZbB0VB,0.654,202800,0.814,6VYA2LKGbW6ic8S6ZbB0VB,0,6,0.107,-4.145,1,0.262,100.068,4,https://api.spotify.com/v1/tracks/6VYA2LKGbW6ic8S6ZbB0VB,audio_features,spotify:track:6VYA2LKGbW6ic8S6ZbB0VB,0.483
Hard,0.0119,https://api.spotify.com/v1/audio-analysis/6E9V9TRlVOLjenGjHemzEH,0.638,224293,0.722,6E9V9TRlVOLjenGjHemzEH,0.00808,9,0.189,-6.177,1,0.0332,103.017,4,https://api.spotify.com/v1/tracks/6E9V9TRlVOLjenGjHemzEH,audio_features,spotify:track:6E9V9TRlVOLjenGjHemzEH,0.469
Haven't Met You Yet,0.152,https://api.spotify.com/v1/audio-analysis/4fIWvT19w9PR0VVBuPYpWA,0.615,244587,0.733,4fIWvT19w9PR0VVBuPYpWA,0,8,0.109,-4.808,1,0.0335,122.58,4,https://api.spotify.com/v1/tracks/4fIWvT19w9PR0VVBuPYpWA,audio_features,spotify:track:4fIWvT19w9PR0VVBuPYpWA,0.796
HeadBand,0.132,https://api.spotify.com/v1/audio-analysis/2LvRR121MWFmmEGkuV2vQP,0.919,220240,0.506,2LvRR121MWFmmEGkuV2vQP,0,1,0.0771,-7.14,1,0.304,97.465,4,https://api.spotify.com/v1/tracks/2LvRR121MWFmmEGkuV2vQP,audio_features,spotify:track:2LvRR121MWFmmEGkuV2vQP,0.273
Heartbeat Song,0.0137,https://api.spotify.com/v1/audio-analysis/7FC9Lng8iXU081lbigu8m8,0.49,198733,0.798,7FC9Lng8iXU081lbigu8m8,0,6,0.0627,-3.66,1,0.0489,149.109,4,https://api.spotify.com/v1/tracks/7FC9Lng8iXU081lbigu8m8,audio_features,spotify:track:7FC9Lng8iXU081lbigu8m8,0.479
Heathens,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,0.732,195920,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4,0.105,-9.348,0,0.0286,90.024,4,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
Heavy,0.286,https://api.spotify.com/v1/audio-analysis/2RmH5VLkfdILc6wTK1LWkH,0.614,264151,0.549,2RmH5VLkfdILc6wTK1LWkH,2.64e-06,5,0.142,-6.986,1,0.0516,77.926,4,https://api.spotify.com/v1/tracks/2RmH5VLkfdILc6wTK1LWkH,audio_features,spotify:track:2RmH5VLkfdILc6wTK1LWkH,0.258
Hello Good Morning,0.0915,https://api.spotify.com/v1/audio-analysis/2uAbEJGrLecIbkW9p3OqQl,0.75,217267,0.874,2uAbEJGrLecIbkW9p3OqQl,0,2,0.295,-4.831,1,0.242,104.016,4,https://api.spotify.com/v1/tracks/2uAbEJGrLecIbkW9p3OqQl,audio_features,spotify:track:2uAbEJGrLecIbkW9p3OqQl,0.552
Hello World,0.974,https://api.spotify.com/v1/audio-analysis/21AUdfi6fLFDp9JuNcHsfS,0.637,115375,0.164,21AUdfi6fLFDp9JuNcHsfS,0.148,5,0.359,-16.608,1,0.0319,109.945,4,https://api.spotify.com/v1/tracks/21AUdfi6fLFDp9JuNcHsfS,audio_features,spotify:track:21AUdfi6fLFDp9JuNcHsfS,0.37
Here For A Good Time,0.0755,https://api.spotify.com/v1/audio-analysis/11OFYsUK9EVJsQ6nutH32M,0.604,180267,0.773,11OFYsUK9EVJsQ6nutH32M,3.63e-06,6,0.11,-6.63,1,0.0368,127.901,4,https://api.spotify.com/v1/tracks/11OFYsUK9EVJsQ6nutH32M,audio_features,spotify:track:11OFYsUK9EVJsQ6nutH32M,0.563
Here's To Never Growing Up,0.011,https://api.spotify.com/v1/audio-analysis/1rdreHH1v6kyrx2mFQvLR4,0.487,214320,0.876,1rdreHH1v6kyrx2mFQvLR4,0,0,0.401,-3.152,1,0.0946,164.997,4,https://api.spotify.com/v1/tracks/1rdreHH1v6kyrx2mFQvLR4,audio_features,spotify:track:1rdreHH1v6kyrx2mFQvLR4,0.725
Hey,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,0.537,255093,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7,0.0838,-4.829,0,0.0473,124.943,4,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
Hey Baby (Drop It To The Floor),0.0435,https://api.spotify.com/v1/audio-analysis/3rfhI32Il2hVRKDkuGeeen,0.595,234453,0.913,3rfhI32Il2hVRKDkuGeeen,0,10,0.259,-3.428,0,0.0884,128.021,4,https://api.spotify.com/v1/tracks/3rfhI32Il2hVRKDkuGeeen,audio_features,spotify:track:3rfhI32Il2hVRKDkuGeeen,0.762
Hey Mama,0.0572,https://api.spotify.com/v1/audio-analysis/46OFHBw45fNi7QNjSetITR,0.628,304500,0.767,46OFHBw45fNi7QNjSetITR,0,7,0.105,-6.884,1,0.217,95.936,4,https://api.spotify.com/v1/tracks/46OFHBw45fNi7QNjSetITR,audio_features,spotify:track:46OFHBw45fNi7QNjSetITR,0.375
"Hey, Soul Sister",0.217,https://api.spotify.com/v1/audio-analysis/0KpfYajJVVGgQ32Dby7e9i,0.675,216667,0.885,0KpfYajJVVGgQ32Dby7e9i,0,1,0.086,-4.432,0,0.0436,97.03,4,https://api.spotify.com/v1/tracks/0KpfYajJVVGgQ32Dby7e9i,audio_features,spotify:track:0KpfYajJVVGgQ32Dby7e9i,0.768
High School,0.0669,https://api.spotify.com/v1/audio-analysis/5zQ1Wq6HNYjGZWkVv5P8Eg,0.579,207200,0.634,5zQ1Wq6HNYjGZWkVv5P8Eg,0,0,0.142,-6.443,0,0.043,108.03,4,https://api.spotify.com/v1/tracks/5zQ1Wq6HNYjGZWkVv5P8Eg,audio_features,spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg,0.256
Highway Don't Care,0.0216,https://api.spotify.com/v1/audio-analysis/4wFUdSCer8bdQsrp1M90sa,0.47,276880,0.79,4wFUdSCer8bdQsrp1M90sa,0,2,0.0863,-5.352,1,0.039,158.061,4,https://api.spotify.com/v1/tracks/4wFUdSCer8bdQsrp1M90sa,audio_features,spotify:track:4wFUdSCer8bdQsrp1M90sa,0.495
Hillbilly Bone,0.0441,https://api.spotify.com/v1/audio-analysis/7dL2kSVsBelmkQHbkNkx1l,0.611,225280,0.964,7dL2kSVsBelmkQHbkNkx1l,7.37e-05,7,0.109,-3.076,1,0.0464,144.014,4,https://api.spotify.com/v1/tracks/7dL2kSVsBelmkQHbkNkx1l,audio_features,spotify:track:7dL2kSVsBelmkQHbkNkx1l,0.9
Him & I,0.0534,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,0.589,268867,0.731,5k38wzpLb15YgncyWdTZE4,0,2,0.308,-6.343,1,0.0868,87.908,4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,audio_features,spotify:track:5k38wzpLb15YgncyWdTZE4,0.191
History In The Making,0.0373,https://api.spotify.com/v1/audio-analysis/1J4HTEFSDx9DWyJVH5uv1b,0.475,209480,0.718,1J4HTEFSDx9DWyJVH5uv1b,0,0,0.326,-5.638,1,0.034,157.722,4,https://api.spotify.com/v1/tracks/1J4HTEFSDx9DWyJVH5uv1b,audio_features,spotify:track:1J4HTEFSDx9DWyJVH5uv1b,0.453
Hit The Quan,0.000235,https://api.spotify.com/v1/audio-analysis/4OjuzM3rTWp3q60mEldNSF,0.741,181081,0.488,4OjuzM3rTWp3q60mEldNSF,0,8,0.0488,-8.253,1,0.362,160.018,4,https://api.spotify.com/v1/tracks/4OjuzM3rTWp3q60mEldNSF,audio_features,spotify:track:4OjuzM3rTWp3q60mEldNSF,0.625
"Hold On, We're Going Home",0.00349,https://api.spotify.com/v1/audio-analysis/14Rcq31SafFBHNEwXrtR2B,0.772,227880,0.407,14Rcq31SafFBHNEwXrtR2B,2.4e-05,6,0.0705,-7.442,0,0.0907,100.006,4,https://api.spotify.com/v1/tracks/14Rcq31SafFBHNEwXrtR2B,audio_features,spotify:track:14Rcq31SafFBHNEwXrtR2B,0.292
Holy Grail,0.263,https://api.spotify.com/v1/audio-analysis/5v8PGL6YlOmVeT51aH7skE,0.735,238989,0.484,5v8PGL6YlOmVeT51aH7skE,0,2,0.364,-5.322,0,0.0513,145.069,4,https://api.spotify.com/v1/tracks/5v8PGL6YlOmVeT51aH7skE,audio_features,spotify:track:5v8PGL6YlOmVeT51aH7skE,0.0616
Homeboy,0.015,https://api.spotify.com/v1/audio-analysis/29aSfWddeZJCfnrcMb20sy,0.558,227227,0.673,29aSfWddeZJCfnrcMb20sy,0.000655,6,0.0758,-4.914,1,0.0291,139.985,4,https://api.spotify.com/v1/tracks/29aSfWddeZJCfnrcMb20sy,audio_features,spotify:track:29aSfWddeZJCfnrcMb20sy,0.445
Homegrown,0.0189,https://api.spotify.com/v1/audio-analysis/1qwnPVOIJjAFfCc40Etb1D,0.717,205000,0.796,1qwnPVOIJjAFfCc40Etb1D,8.94e-05,6,0.19,-3.677,1,0.0303,105.017,4,https://api.spotify.com/v1/tracks/1qwnPVOIJjAFfCc40Etb1D,audio_features,spotify:track:1qwnPVOIJjAFfCc40Etb1D,0.942
Hotline Bling,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,0.903,267067,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2,0.0504,-8.132,1,0.0578,134.969,4,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
House Party,0.129,https://api.spotify.com/v1/audio-analysis/1TwLKNsCnhi1HxbIi4bAW0,0.749,190240,0.854,1TwLKNsCnhi1HxbIi4bAW0,0,8,0.0262,-5.245,1,0.0503,103.952,4,https://api.spotify.com/v1/tracks/1TwLKNsCnhi1HxbIi4bAW0,audio_features,spotify:track:1TwLKNsCnhi1HxbIi4bAW0,0.842
How Deep Is Your Love,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11,0.388,-4.373,0,0.0731,122.003,4,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
How Long,0.189,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,0.849,198237,0.581,32DGGj6KlNuBr6WaqRxpxi,3.61e-06,1,0.0805,-5.243,0,0.0767,110.008,4,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,audio_features,spotify:track:32DGGj6KlNuBr6WaqRxpxi,0.779
How Low,0.00293,https://api.spotify.com/v1/audio-analysis/1WtTLtofvcjQM3sXSMkDdX,0.56,201587,0.494,1WtTLtofvcjQM3sXSMkDdX,0,1,0.219,-6.935,1,0.111,144.004,4,https://api.spotify.com/v1/tracks/1WtTLtofvcjQM3sXSMkDdX,audio_features,spotify:track:1WtTLtofvcjQM3sXSMkDdX,0.372
How Will I Know,0.943,https://api.spotify.com/v1/audio-analysis/3yb2hJ1kKDEhLo3qfw7zlr,0.543,232235,0.13,3yb2hJ1kKDEhLo3qfw7zlr,0,0,0.081,-12.345,1,0.0645,84.122,4,https://api.spotify.com/v1/tracks/3yb2hJ1kKDEhLo3qfw7zlr,audio_features,spotify:track:3yb2hJ1kKDEhLo3qfw7zlr,0.295
Humble.,0.000259,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,0.904,177000,0.611,7KXjTSCq5nL1LoYtL7XAwS,2.03e-05,1,0.0976,-6.842,0,0.0888,150.02,4,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.4
"Huntin', Fishin' & Lovin' Every Day",0.125,https://api.spotify.com/v1/audio-analysis/0dbzWSYpMcRtwjI1S7Pkql,0.546,278613,0.805,0dbzWSYpMcRtwjI1S7Pkql,9.27e-06,0,0.148,-4.251,1,0.0348,77.029,4,https://api.spotify.com/v1/tracks/0dbzWSYpMcRtwjI1S7Pkql,audio_features,spotify:track:0dbzWSYpMcRtwjI1S7Pkql,0.387
Hymn For The Weekend,0.00868,https://api.spotify.com/v1/audio-analysis/6s3GEN8wK0OMzzzZbXj0fu,0.565,212647,0.849,6s3GEN8wK0OMzzzZbXj0fu,4.68e-06,0,0.12,-3.516,0,0.0517,102.034,4,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu,audio_features,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,0.427
I Am,0.022,https://api.spotify.com/v1/audio-analysis/4knL4iPxPOZjQzTUlELGSY,0.91,276333,0.444,4knL4iPxPOZjQzTUlELGSY,0,1,0.137,-8.126,0,0.344,149.953,4,https://api.spotify.com/v1/tracks/4knL4iPxPOZjQzTUlELGSY,audio_features,spotify:track:4knL4iPxPOZjQzTUlELGSY,0.53
I Bet My Life,0.399,https://api.spotify.com/v1/audio-analysis/15DrrIod12Tc2IoMaHiwlQ,0.554,192707,0.651,15DrrIod12Tc2IoMaHiwlQ,0.000418,1,0.208,-8.193,1,0.0419,107.912,4,https://api.spotify.com/v1/tracks/15DrrIod12Tc2IoMaHiwlQ,audio_features,spotify:track:15DrrIod12Tc2IoMaHiwlQ,0.581
I Cry,0.00616,https://api.spotify.com/v1/audio-analysis/4bZd0nRuX8HyjeXAUBczvm,0.693,223800,0.822,4bZd0nRuX8HyjeXAUBczvm,1.79e-06,4,0.315,-5.441,0,0.0439,126.035,4,https://api.spotify.com/v1/tracks/4bZd0nRuX8HyjeXAUBczvm,audio_features,spotify:track:4bZd0nRuX8HyjeXAUBczvm,0.763
I Do,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,0.635,202500,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0,0.37,-3.719,0,0.0377,127.978,4,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
I Don't F**k With You,0.0372,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,0.822,284387,0.734,7FYH5AW3bVfZHJIQpq3UOA,0,1,0.325,-5.48,1,0.0738,97.998,4,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,audio_features,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,0.425
"I Don't Like It, I Love It",0.0242,https://api.spotify.com/v1/audio-analysis/2S5LNtRVRPbXk01yRQ14sZ,0.854,224258,0.766,2S5LNtRVRPbXk01yRQ14sZ,0,9,0.0793,-4.697,0,0.141,118.004,4,https://api.spotify.com/v1/tracks/2S5LNtRVRPbXk01yRQ14sZ,audio_features,spotify:track:2S5LNtRVRPbXk01yRQ14sZ,0.784
I Don't Wanna Live Forever (Fifty Shades Darker),0.0578,https://api.spotify.com/v1/audio-analysis/2y5aJvzXhHPA94U5GFAcXe,0.737,245653,0.452,2y5aJvzXhHPA94U5GFAcXe,1.48e-05,0,0.187,-8.366,1,0.0534,117.962,4,https://api.spotify.com/v1/tracks/2y5aJvzXhHPA94U5GFAcXe,audio_features,spotify:track:2y5aJvzXhHPA94U5GFAcXe,0.096
