,albums,artists
133,Bodysong,Jonny Greenwood
134,Back Being Blue,Kelly Willis
135,Aftermath EP,Kevlar
136,Abigail,King Diamond
137,Fatal Portrait,King Diamond
138,Them,King Diamond
139,Light of Mine,KYLE
140,Greatest Hits,Lenny Kravitz
141,Dirty Pictures,Low Cut Connie
142,Golden Days,Mamas Gun
143,Hundreds of Days,Mary Lattimore
144,Santa Rosa Fangs,Matt Costa
145,Tomorrow’s Daughter,Matthew Sweet
146,,MC Paul Barman
147,It’s A New Day Tonight,Michael Rault
148,MIGHTY,MIGHTY
149,Sister Orchid,Nellie McKay
150,Black Path,Nihil Eyes
151,Saved,"Now, Now"
152,Dock Of The Bay Sessions,Otis Redding
153,Live In Overhausen,Overkill
154,Wide Awake!,Parquet Courts
155,Letters Of Irrelevance,Patrick Paige
156,Chaos and Creation in the Backyard,Paul McCartney
157,New,Paul McCartney
158,Thrillington,Paul McCartney
159,Wings Greatest,Paul McCartney
160,Bad Habits,Pema
161,HI VIZ,The Presets
162,Everything Matters But No One Is Listening,Quiet Slang
163,The Doctor From India: Original Motion Picture Soundtrack,Rachel Grimes
164,Strangers,The Ramona Flowers
165,Part of the Light,Ray LaMontagne
166,BANBA EP,Ric Wilson
167,Deafman Glance,Ryley Walker
168,Sugar Still Melts In The Rain,Sarah Mary Chadwick
169,Are YOU One of Jay’s Kids?,Screamin’ Jay Hawkins
170,Happiness Hours,The Sidekicks
171,Sparkle Hard,Stephen Malkmus and the Jicks
172,Complete Albums Volume 1,Steve Miller Band
173,LoveLaws,TT
174,Mean Girls,Various Artists
175,Wax Chattels,Wax Chattels
176,Happy Ending,Wax Idols
177,Different Beings Being Different,West Thebarton
178,154,Wire
179,Chairs Missing,Wire
180,Pink Flag,Wire
181,What Heaven Is Like,Wussy
182,Isic Tutor EP,Xavier Dunn
183,Rebellion Rises,Ziggy Marley
184,LAGEOS,Actress
185,Late Night Tales,Agnes Obel
186,Argonauta,Aisha Burns
187,False River,Andrew Duhon
188,Calm Down,Ari Roar
189,Streets of Iron,Bad Times
190,Puff LP: In the air without a shape,Bernice
191,Love Will Kill All,Bleeding Through
192,MTV Unplugged: Live At Roundhouse London,Biffy Clyro
193,Imaginary Music,Chad Valley
194,A Mind Is A Terrible Thing,Christ on Parade
195,Love Is Dead,CHVRCHES
196,diary 001 EP,Clairo
197,Some Loud Thunder,Clap Your Hands Say Yeah
198,Skulls Example,Dear Nora
199,Deeper,Deeper
200,Del McCoury Still Sings Bluegrass,Del McCoury Band
201,City of Daughters,Destroyer
202,Thief,Destroyer
203,Seeing the Unseeable: The Complete Studio Recordings of The Flaming Lips: 1986-1990,The Flaming Lips
204,Peace,Graveyard
205,Je Suis Une île,Halo Maud
206,The Hands Free,The Hands Free
207,Sugar & Spice EP,Hatchie
208,Push Pull,Hoobastank
209,Favours,Inner Tongues
210,The Long Sleep EP,Jenny Hval
211,Return of the Frog Queen,Jeremy Enigk
212,50 For 50,Jethro Tull
213,50th Anniversary Hits,Jethro Tull
214,Their Prime,Jo Passed
215,Black Labyrinth,Jonathan Davis
216,Closing Statements,Kaada
217,Reimagination,Lamont Dozier
218,Years,Lean
219,Liberty,Lindi Ortega
220,All Perfect Days,Michael Vallera
221,Black Soap,MIKE
222,Pain of Mind,Neuorsis
223,Gentle Leader,Peach Kelli Pop
224,Winning Star Champion,Ruler
225,Shawn Mendes,Shawn Mendes
226,Midnight Marker,Shy Layers
227,Wildness,Snow Patrol
228,Sink EP,Sudan Archives
229,Thunderpussy,Thunderpussy
230,Tracyanne & Danny,Tracyanne Campbell  and Danny Coughlan
231,The Travelin’ McCourys,The Travelin’ McCourys
232,Perfume EP,Wand
233,The Black Album,Weezer
234,Favors EP,Wilderado
235,V.,Wooden Shjips
236,Eternal Bloodcult,Wound Collector
237,About You,Albin Lee Meldau
238,Things Change,American Aquarium
239,Las Dunas,Beach Skulls
240,Noonday Dream,Ben Howard
241,Third Ward Bounce EP,Big Freedia
242,Endless Scroll,BODEGA
243,The Epic Archive Vol. 2,Cheap Trick
244,Live,The Coathangers
245,You & Me & Infinity EP,Cold Cave
246,Downey to Lubbock,Dave Alvin
247,Volume One,Def Leppard
248,The Ballad of Sally Rose,Emmylou Harris
249,God’s Favorite Customer,Father John Misty
250,Greatest Hits Vol. 1,The Flaming Lips
251,Classic,Freedom Fry
252,Prequelle,Ghost
253,Children of the Sun,Golden Dawn Arkestra
254, Idler,Jamie Isaac
255,1984,Joan of Arc
256,Light,Juliana Daugherty
257,LUMP,LUMP
258,Dead Dance Club,MANIAC
259,Lightlessness is Nothing New,Maps & Atlases
260,Still EP,Mazzy Star
261,Modeselektion Vol. 04,Modeselektor
262,Soldier On,MONA
263,The Future and the Past,Natalie Prass
264,Hell-On,Neko Case
265,To Rise You Gotta Fall,Nicki Bluhm
266,Both,Okay Kaya
267,Age Of,Oneohtrix Point Never
268,Dossier,Patrick Higgins
269,Modern Hearts,Paul McDonald
270,Apart EP,Pete Yorn
271,People Are My Drug,Phil Cook
272,Mondo Deco,The Quick
273,Verdugo,Richard Edwards
274,As Long As I Have You,Roger Daltrey
275,All My Shades of Blue,Ruen Brothers
276,"You, Forever",Sam Evian
277,"Deus Sex Machina: Or, Moving Slowly Beyond Nikola Tesla",Sons Of An Illustrious Father
278,Make America Hate Again,Slapshot
279,Nightstand,Tancred
280,Laughing Into the Void,Tiny Stills
281,This Is Exile,Whitechapel
282,Cinco No. 2: The Second Five LPs,ZZ Top
283,Remain in Light,Angélique Kidjo
284,Supersonic Years The Seventies Singles Box Set,Black Sabbath
285,"1 2, Kung Fu!",Boy Azooga
286,Fantast,Claptone
287,Hereditary: Original Motion Picture Soundtrack,Colin Stetson
288,Artificial Selection,Dance Gavin Dance
289,Come Tomorrow,Dave Matthews Band
290,Eras – Vinyl Collection Part I,Devin Townsend Project
291,The Mountain,Dierks Bentley
292,IRISIRI,Eartheater
293,Putting on Airs,Erin Rae
294,Constant Image,Flasher
295,Kicker EP,The Get Up Kids
296,manalang,gobbinjr
297,Colt,Hilary Woods
298,The Alligator Bride,Howlin Rain
299,The Outsider,Jesse Dayton
300,Listening To Pictures,Jon Hassell
301,Lost & Found,Jorja Smith
302,Childqueen,Kadhja Bonet
303,Kids See Ghosts,Kids See Ghosts
304,Happysad,Kiefer
305,No Shame,Lily Allen
306,so sad so sexy,Lykke Li
307,"Beside Bowie: The Mick Ronson Story, The Soundtrack",Mick Ronson
308,Coup De Grace,Miles Kane
309,Good Man,Ne-Yo
310,Stranger to the Pain,Pllush
311,"Kindness, A Rebel",River Whyless
312,soil,serpentwithfeet
313,Watching the Sky,Sheppard
314,Lush,Snail Mail
315,Bigger,Sugarland
316,Righteously Recharged,Thee Hypnotics
317,Small Change,Tom Waits
318,Good News,Treya Lam
319,No Place Is Home,Welshly Arms
320,Our Raw Heart,Yob
321,"DECAYED: Ten Years of Cities, Wounds, Lightness, and Pain",Young Widows
322,Sweet Bunch,Andy Jenkins
323,Arthur Buck,Arthur Buck
324,Survive Sunrise,ASG
325,Old Stock,Ben Caplan
326,Last Night,Benin City
327,Drums and Drones: Decade,Brian Chase
328,Stranger Things,Calpurnia
329,Head Over Heels,Chromeo
330,Bay Dream,Culture Abuse
331,Mixed Up,The Cure
332,Torn Down: Mixed Up Extras 2018,The Cure
333,Daphne & The Golden Chord,Daphne Guinness
334,The Darkness – Live At Hammersmith,The Darkness
335,Alchemy,Dead Girls Academy
336,Here We Go,The English Beat
337,Please Don’t Be Dead,Fantastic Negrito
338,The Rose Garden — A Trip Through the Garden: The Rose Garden Collection,Gene Clark
339,Gene Clark Sings for You,Gene Clark
340,Stains on Silence,Girls Names
341,Sleepless,Immersion
342,Bird Dog Dante,John Parish
343,Call the Comet,Johnny Marr
344,Toss Up,Kevin Krauter
345,The Killers Career Vinyl Box,The Killers
346,Nothing Is Still,Leon Vynehall
347,My Midnight Things,Lizzy Borden
348,Cloud Corner,Marisa Anderson
349,Bon Voyage,Melody’s Echo Chamber
350,Sorpresa Familia,Mourn
351,The Wolf Bites Back,Orange Goblin
352,Roach Goin’ Down,Palberta
353,Magic Gone,Petal
354,Free Rein,Rebelution
355,Hope Downs,Rolling Blackouts Costal Fever
356,The Studio Albums Vinyl Collection 1971-2016,The Rolling Stones
357,Arise,Sepultura
358,Living Proof,State Champs
359,Arrhythmia,Stuart A. Staples
360,New Bodies,Tangents
361,Mean Girls,Various Artists
362,Red Trees and White Trashes,Welles
363,Moodie,Yuno
364,Youngblood,5 Seconds to Summer
365,Expectations,Bebe Rexha
366,Houses of the Sun,The Blood Choir
367,White Noise and Black Metal,CRAFT
368,Passwords,Dawes
369,On The Radio: Greatest Hits I And II,Donna Summer
370,Kazuashita,Gang Gand Dance
371,Version 2.0,Garbage
372,Dying to Exist,Hatchet
373,Sugar Mountain,Jack River
374,Behind the Shade,James Williamson and the Pink Hearts
375,Blood Brothers,Jeffrey Foucault
376,Metaphora,Jill Barber
377,Heaven and Earth,Kamasi Washington
378,Desolation,KHEMMIS
379,Viktoria,MARDUK
380,No Sounds Are Out of Bounds,The Orb
381,Pray For The Wicked,Panic at the Disco
382,Paul Rodgers – Free Spirit – Celebrating The Music of Free,Paul Rodgers
383,All Of This Life,The Record Company
384,Essential,Soulwax
385,Thrush Metal EP,Stella Donnelly
386,Stand for Something or Die for Nothing,Street Dogs
387,"Dude, the Oscure",T. Hardy Morris
388,Soul Songs,Taleen Kali
389,Live at The Observatory,TSOL
390,Mindset,Vacationer
391,Gate of Grief,White Ring
392,154,Wire
393,Chairs Missing,Wire
394,Pink Flag,Wire
395,Changing Time,Wolfen Reloaded
396,Critical Hit,Yukon Blonde
397,Fellover My Own,A Delicate Motor
398,Gravity,Bullet For My Valentine
399,No Signal,Elle Belle
400,Hardly Electronic,The Essex Green
401,How Many Times Have You Driven By EP,Hana Vu
402,Sun on the Square,The Innocence Mission
403,Uniform Distortion,Jim James
404,I’m All Ears,Let’s Eat Grandma
405,All The Things That I Did And All The Things That I Didn’t Do,The Milk Carton Kids
406,Sixth House,The Rock*A*Teens
407,LO LA RU,The Rubens
408,Live At the Roxy,Social Distortion
409,Nocturnal Souls,Tropics
