,2008-01-01,2008-01-06,2008-01-11,2008-01-16,2008-01-21,2008-01-26,2008-01-31,2008-02-05,2008-02-10,2008-02-15,2008-02-20,2008-02-25,2008-03-01,2008-03-06,2008-03-11,2008-03-16,2008-03-21,2008-03-26,2008-03-31,2008-04-05,2008-04-10,2008-04-15,2008-04-20,2008-04-25,2008-04-30,2008-05-05,2008-05-10,2008-05-15,2008-05-20,2008-05-25,2008-05-30,2008-06-04,2008-06-09,2008-06-14,2008-06-19,2008-06-24,2008-06-29,2008-07-04,2008-07-09,2008-07-14,2008-07-19,2008-07-24,2008-07-29,2008-08-03,2008-08-08,2008-08-13,2008-08-18,2008-08-23,2008-08-28,2008-09-02,2008-09-07,2008-09-12,2008-09-17,2008-09-22,2008-09-27,2008-10-02,2008-10-07,2008-10-12,2008-10-17,2008-10-22,2008-10-27,2008-11-01,2008-11-06,2008-11-11,2008-11-16,2008-11-21,2008-11-26,2008-12-01,2008-12-06,2008-12-11,2008-12-16,2008-12-21,2008-12-26
27,"Shadow Of The Day , Linkin Park","Piece Of Me , Britney Spears","Piece Of Me , Britney Spears","Piece Of Me , Britney Spears","Suffocate , J. Holiday","Suffocate , J. Holiday","Can't Help But Wait , Trey Songz","See You Again , Miley Cyrus","Just Fine , Mary J. Blige","Just Fine , Mary J. Blige","Into The Night , Santana Featuring Chad Kroeger","Love Like This , Natasha Bedingfield Featuring Sean Kingston","Love Like This , Natasha Bedingfield Featuring Sean Kingston","Elevator , Flo Rida Featuring Timbaland","I Remember , Keyshia Cole","Feedback , Janet","Feedback , Janet","All-American Girl , Carrie Underwood","Shadow Of The Day , Linkin Park","Shadow Of The Day , Linkin Park","The Boss , Rick Ross Featuring T-Pain","Our Song , Taylor Swift","Our Song , Taylor Swift","Our Song , Taylor Swift","Our Song , Taylor Swift","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","Picture To Burn , Taylor Swift","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","In Love With A Girl , Gavin DeGraw","In Love With A Girl , Gavin DeGraw","The World I Know , David Cook","Realize , Colbie Caillat","Realize , Colbie Caillat","Stop And Stare , OneRepublic","Low , Flo Rida Featuring T-Pain","Closer , Ne-Yo","Closer , Ne-Yo","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Realize , Colbie Caillat","Realize , Colbie Caillat","Heaven Sent , Keyshia Cole","Put On , Young Jeezy Featuring Kanye West","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","It's Not My Time , 3 Doors Down","All Summer Long , Kid Rock","All Summer Long , Kid Rock","The Time Of My Life , David Cook","Better In Time , Leona Lewis","Lolli Lolli (Pop That Body) , Three 6 Mafia Featuring Project Pat, Young D & Superpower","Lolli Lolli (Pop That Body) , Three 6 Mafia Featuring Project Pat, Young D & Superpower","Shake It , Metro Station","All Summer Long , Kid Rock","All Summer Long , Kid Rock","Put On , Young Jeezy Featuring Kanye West","All Summer Long , Kid Rock","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","American Boy , Estelle Featuring Kanye West","Spotlight , Jennifer Hudson","Spotlight , Jennifer Hudson","Forever , Chris Brown","Chicken Fried , Zac Brown Band","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Single Ladies (Put A Ring On It) , Beyonce","You Found Me , The Fray","You Found Me , The Fray","Rehab , Rihanna","One More Drink , Ludacris Co-Starring T-Pain","Better In Time , Leona Lewis","Better In Time , Leona Lewis"
28,"Duffle Bag Boy , Playaz Circle Featuring Lil Wayne","The Way I Are , Timbaland Featuring Keri Hilson","The Way I Are , Timbaland Featuring Keri Hilson","I Don't Wanna Be In Love (Dance Floor Anthem) , Good Charlotte","Can't Help But Wait , Trey Songz","Can't Help But Wait , Trey Songz","Flashing Lights , Kanye West Featuring Dwele","Crank That (Soulja Boy) , Soulja Boy Tell'em","Can't Help But Wait , Trey Songz","Can't Help But Wait , Trey Songz","Our Song , Taylor Swift","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Kiss Kiss , Chris Brown Featuring T-Pain","All-American Girl , Carrie Underwood","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","When You Look Me In The Eyes , Jonas Brothers","When You Look Me In The Eyes , Jonas Brothers","Bubbly , Colbie Caillat","Bubbly , Colbie Caillat","Teardrops On My Guitar , Taylor Swift","Teardrops On My Guitar , Taylor Swift","Picture To Burn , Taylor Swift","Picture To Burn , Taylor Swift","Picture To Burn , Taylor Swift","Our Song , Taylor Swift","No One , Alicia Keys","Shake It , Metro Station","Shake It , Metro Station","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","A Milli , Lil Wayne","Dangerous , Kardinal Offishall Featuring Akon","Get Silly , V.I.C.","Get Silly , V.I.C.","Closer , Ne-Yo","This Is Me , Demi Lovato & Joe Jonas","This Is Me , Demi Lovato & Joe Jonas","Realize , Colbie Caillat","I'm Yours , Jason Mraz","Got Money , Lil Wayne Featuring T-Pain","Got Money , Lil Wayne Featuring T-Pain","Can't Believe It , T-Pain Featuring Lil Wayne","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Fall For You , Secondhand Serenade","Fall For You , Secondhand Serenade","Burnin' Up , Jonas Brothers","Burnin' Up , Jonas Brothers","My Life , The Game Featuring Lil Wayne","My Life , The Game Featuring Lil Wayne","My Life , The Game Featuring Lil Wayne","All Summer Long , Kid Rock","All Summer Long , The Rock Heroes","Spotlight , Jennifer Hudson","Spotlight , Jennifer Hudson","In The Ayer , Flo Rida Featuring will.i.am","In The Ayer , Flo Rida Featuring will.i.am","In The Ayer , Flo Rida Featuring will.i.am","Keeps Gettin' Better , Christina Aguilera","Fall For You , Secondhand Serenade","Keeps Gettin' Better , Christina Aguilera","Keeps Gettin' Better , Christina Aguilera","Just A Dream , Carrie Underwood","Closer , Ne-Yo","Closer , Ne-Yo","Viva La Vida , Coldplay","Chopped 'N' Skrewed , T-Pain Featuring Ludacris","Beautiful , Akon Featuring Colby O'Donis & Kardinal Offishall","Beautiful , Akon Featuring Colby O'Donis & Kardinal Offishall"
29,"How Far We've Come , matchbox twenty","Into The Night , Santana Featuring Chad Kroeger","Into The Night , Santana Featuring Chad Kroeger","The Way I Are , Timbaland Featuring Keri Hilson","Flashing Lights , Kanye West Featuring Dwele","Flashing Lights , Kanye West Featuring Dwele","Big Girls Don't Cry , Fergie","Flashing Lights , Kanye West Featuring Dwele","Hate That I Love You , Rihanna Featuring Ne-Yo","Hate That I Love You , Rihanna Featuring Ne-Yo","Just Fine , Mary J. Blige","Our Song , Taylor Swift","Our Song , Taylor Swift","All-American Girl , Carrie Underwood","Sweetest Girl (Dollar Bill) , Wyclef Jean Featuring Akon, Lil Wayne & Niia","Clumsy , Fergie","Clumsy , Fergie","Falsetto , The-Dream","All-American Girl , Carrie Underwood","All-American Girl , Carrie Underwood","Like You'll Never See Me Again , Alicia Keys","Tattoo , Jordin Sparks","Just Got Started Lovin' You , James Otto","Just Got Started Lovin' You , James Otto","Just Got Started Lovin' You , James Otto","Just Got Started Lovin' You , James Otto","Just Got Started Lovin' You , James Otto","It's Not My Time , 3 Doors Down","Shake It , Metro Station","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","Realize , Colbie Caillat","The Boss , Rick Ross Featuring T-Pain","The Boss , Rick Ross Featuring T-Pain","Say , John Mayer","Touch My Body , Mariah Carey","Gotta Find You , Joe Jonas","Gotta Find You , Joe Jonas","Realize , Colbie Caillat","Get Silly , V.I.C.","Get Silly , V.I.C.","Got Money , Lil Wayne Featuring T-Pain","Love In This Club , Usher Featuring Young Jeezy","In The Ayer , Flo Rida Featuring will.i.am","In The Ayer , Flo Rida Featuring will.i.am","In The Ayer , Flo Rida Featuring will.i.am","It's Not My Time , 3 Doors Down","It's Not My Time , 3 Doors Down","Can't Believe It , T-Pain Featuring Lil Wayne","Pocketful Of Sunshine , Natasha Bedingfield","Pocketful Of Sunshine , Natasha Bedingfield","Pocketful Of Sunshine , Natasha Bedingfield","Love Remains The Same , Gavin Rossdale","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","A Milli , Lil Wayne","Take A Bow , Rihanna","In The Ayer , Flo Rida Featuring will.i.am","In The Ayer , Flo Rida Featuring will.i.am","Krazy , Pitbull Featuring Lil Jon","Addicted , Saving Abel","Addicted , Saving Abel","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Fall For You , Secondhand Serenade","Fall For You , Secondhand Serenade","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Chopped 'N' Skrewed , T-Pain Featuring Ludacris","Chopped 'N' Skrewed , T-Pain Featuring Ludacris","Chopped 'N' Skrewed , T-Pain Featuring Ludacris","Pop Champagne , Jim Jones & Ron Browz Featuring Juelz Santana","You Found Me , The Fray","You Found Me , The Fray"
30,"Misery Business , Paramore","Over You , Daughtry","Over You , Daughtry","Misery Business , Paramore","How Far We've Come , matchbox twenty","How Far We've Come , matchbox twenty","Cyclone , Baby Bash Featuring T-Pain","Big Girls Don't Cry , Fergie","Our Song , Taylor Swift","Our Song , Taylor Swift","Can't Help But Wait , Trey Songz","When You Look Me In The Eyes , Jonas Brothers","When You Look Me In The Eyes , Jonas Brothers","Hypnotized , Plies Featuring Akon","When You Look Me In The Eyes , Jonas Brothers","Dey Know , Shawty Lo","Dey Know , Shawty Lo","Clumsy , Fergie","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","Tattoo , Jordin Sparks","Take You There , Sean Kingston","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","What You Got , Colby O'Donis Featuring Akon","Our Song , Taylor Swift","Our Song , Taylor Swift","A Milli , Lil Wayne","Sorry , Buckcherry","No One , Alicia Keys","No One , Alicia Keys","Love In This Club Part II , Usher Featuring Beyonce & Lil Wayne","Say , John Mayer","Say , John Mayer","When I Grow Up , The Pussycat Dolls","Lolli Lolli (Pop That Body) , Three 6 Mafia Featuring Project Pat, Young D & Superpower","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Play My Music , Jonas Brothers","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","American Boy , Estelle Featuring Kanye West","Got Money , Lil Wayne Featuring T-Pain","Damaged , Danity Kane","Damaged , Danity Kane","One Step At A Time , Jordin Sparks","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","My Life , The Game Featuring Lil Wayne","The Day That Never Comes , Metallica","Crush , David Archuleta","Crush , David Archuleta","Lolli Lolli (Pop That Body) , Three 6 Mafia Featuring Project Pat, Young D & Superpower","Get Like Me , David Banner Featuring Chris Brown","Get Like Me , David Banner Featuring Chris Brown","Bleeding Love , Leona Lewis","I Kissed A Girl , Katy Perry","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Dangerous , Kardinal Offishall Featuring Akon","American Boy , Estelle Featuring Kanye West","American Boy , Estelle Featuring Kanye West","Chicken Fried , Zac Brown Band","Green Light , John Legend Featuring Andre 3000","Got Money , Lil Wayne Featuring T-Pain","Got Money , Lil Wayne Featuring T-Pain","Green Light , John Legend Featuring Andre 3000","Bust Your Windows , Jazmine Sullivan","Bust Your Windows , Jazmine Sullivan","Closer , Ne-Yo","Viva La Vida , Coldplay","I'm So Paid , Akon Featuring Lil Wayne & Young Jeezy","I'm So Paid , Akon Featuring Lil Wayne & Young Jeezy"
31,"I Don't Wanna Be In Love (Dance Floor Anthem) , Good Charlotte","I'm So Hood , DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies","I'm So Hood , DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies","Into The Night , Santana Featuring Chad Kroeger","Sorry , Buckcherry","Sorry , Buckcherry","Good Life , Kanye West Featuring T-Pain","Just Fine , Mary J. Blige","Hypnotized , Plies Featuring Akon","Hypnotized , Plies Featuring Akon","No Air , Jordin Sparks Duet With Chris Brown","Piece Of Me , Britney Spears","Piece Of Me , Britney Spears","Love Like This , Natasha Bedingfield Featuring Sean Kingston","Dey Know , Shawty Lo","Falsetto , The-Dream","Falsetto , The-Dream","Dey Know , Shawty Lo","Feels Like Tonight , Daughtry","Feels Like Tonight , Daughtry","Feels Like Tonight , Daughtry","When You Look Me In The Eyes , Jonas Brothers","Tattoo , Jordin Sparks","Tattoo , Jordin Sparks","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Bye Bye , Mariah Carey","Bye Bye , Mariah Carey","You're Gonna Miss This , Trace Adkins","Just Got Started Lovin' You , James Otto","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Don't Stop The Music , Rihanna","I Luv Your Girl , The-Dream","I Luv Your Girl , The-Dream","In Love With A Girl , Gavin DeGraw","Stop And Stare , OneRepublic","Get Like Me , David Banner Featuring Chris Brown","Get Like Me , David Banner Featuring Chris Brown","Get Silly , V.I.C.","In Love With A Girl , Gavin DeGraw","In Love With A Girl , Gavin DeGraw","I'm Yours , Jason Mraz","Heaven Sent , Keyshia Cole","Heaven Sent , Keyshia Cole","Heaven Sent , Keyshia Cole","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","My Life , The Game Featuring Lil Wayne","Miss Independent , Ne-Yo","Miss Independent , Ne-Yo","Crush , David Archuleta","Crush , David Archuleta","Crush , David Archuleta","When I Grow Up , The Pussycat Dolls","Bleeding Love , Leona Lewis","Human , The Killers","Human , The Killers","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","In The Ayer , Flo Rida Featuring will.i.am","Keeps Gettin' Better , Christina Aguilera","Green Light , John Legend Featuring Andre 3000","Green Light , John Legend Featuring Andre 3000","Fall For You , Secondhand Serenade","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Pop Champagne , Jim Jones & Ron Browz Featuring Juelz Santana","I'm So Paid , Akon Featuring Lil Wayne & Young Jeezy","Viva La Vida , Coldplay","Viva La Vida , Coldplay"
32,"Into The Night , Santana Featuring Chad Kroeger","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Can't Help But Wait , Trey Songz","Misery Business , Paramore","Misery Business , Paramore","See You Again , Miley Cyrus","I Remember , Keyshia Cole","Flashing Lights , Kanye West Featuring Dwele","Flashing Lights , Kanye West Featuring Dwele","Stop And Stare , OneRepublic","Flashing Lights , Kanye West Featuring Dwele","Flashing Lights , Kanye West Featuring Dwele","Can't Help But Wait , Trey Songz","Just Fine , Mary J. Blige","Crying Out For Me , Mario","Crying Out For Me , Mario","When You Look Me In The Eyes , Jonas Brothers","Suffocate , J. Holiday","Suffocate , J. Holiday","Our Song , Taylor Swift","New Soul , Yael Naim","What You Got , Colby O'Donis Featuring Akon","What You Got , Colby O'Donis Featuring Akon","I Saw God Today , George Strait","Elevator , Flo Rida Featuring Timbaland","Elevator , Flo Rida Featuring Timbaland","Whatever It Takes , Lifehouse","Apologize , Timbaland Featuring OneRepublic","I'm Still A Guy , Brad Paisley","I'm Still A Guy , Brad Paisley","Mercy , Duffy","In Love With A Girl , Gavin DeGraw","In Love With A Girl , Gavin DeGraw","Heaven Sent , Keyshia Cole","In Love With A Girl , Gavin DeGraw","We Rock , Cast Of Camp Rock","We Rock , Cast Of Camp Rock","In Love With A Girl , Gavin DeGraw","Love Song , Sara Bareilles","Love Song , Sara Bareilles","In Love With A Girl , Gavin DeGraw","Sexy Can I , Ray J & Yung Berg","Should've Said No , Taylor Swift","Should've Said No , Taylor Swift","Fall For You , Secondhand Serenade","7 Things , Miley Cyrus","7 Things , Miley Cyrus","Better In Time , Leona Lewis","The Business , Yung Berg Featuring Casha","All Summer Long , Hit Masters","All Summer Long , Hit Masters","Pocketful Of Sunshine , Natasha Bedingfield","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Leavin' , Jesse McCartney","Put On , Young Jeezy Featuring Kanye West","Krazy , Pitbull Featuring Lil Jon","Krazy , Pitbull Featuring Lil Jon","Addicted , Saving Abel","What Them Girls Like , Ludacris Co-Starring Chris Brown & Sean Garrett","What Them Girls Like , Ludacris Co-Starring Chris Brown & Sean Garrett","Krazy , Pitbull Featuring Lil Jon","Forever , Chris Brown","My Life , The Game Featuring Lil Wayne","My Life , The Game Featuring Lil Wayne","Paper Planes , M.I.A.","Pop Champagne , Jim Jones & Ron Browz Featuring Juelz Santana","Pop Champagne , Jim Jones & Ron Browz Featuring Juelz Santana","Spotlight , Jennifer Hudson","Roll With Me , Montgomery Gentry","Roll With Me , Montgomery Gentry","Roll With Me , Montgomery Gentry"
33,"Don't Stop The Music , Rihanna","Just Fine , Mary J. Blige","Just Fine , Mary J. Blige","Just Fine , Mary J. Blige","Stronger , Kanye West","Stronger , Kanye West","Misery Business , Paramore","Misery Business , Paramore","Stop And Stare , OneRepublic","Stop And Stare , OneRepublic","Hate That I Love You , Rihanna Featuring Ne-Yo","Can't Help But Wait , Trey Songz","Can't Help But Wait , Trey Songz","Touch My Body , Mariah Carey","Crying Out For Me , Mario","Sweetest Girl (Dollar Bill) , Wyclef Jean Featuring Akon, Lil Wayne & Niia","Sweetest Girl (Dollar Bill) , Wyclef Jean Featuring Akon, Lil Wayne & Niia","Feels Like Tonight , Daughtry","Clumsy , Fergie","Clumsy , Fergie","Shadow Of The Day , Linkin Park","Like You'll Never See Me Again , Alicia Keys","I Saw God Today , George Strait","I Saw God Today , George Strait","Realize , Colbie Caillat","Feels Like Tonight , Daughtry","Feels Like Tonight , Daughtry","In Love With A Girl , Gavin DeGraw","Our Song , Taylor Swift","Sorry , Buckcherry","Sorry , Buckcherry","The Boss , Rick Ross Featuring T-Pain","A Milli , Lil Wayne","A Milli , Lil Wayne","Apologize , Timbaland Featuring OneRepublic","Heaven Sent , Keyshia Cole","In Love With A Girl , Gavin DeGraw","In Love With A Girl , Gavin DeGraw","Love Song , Sara Bareilles","Say , John Mayer","Say , John Mayer","Get Silly , V.I.C.","Should've Said No , Taylor Swift","One Step At A Time , Jordin Sparks","One Step At A Time , Jordin Sparks","All Summer Long , Kid Rock","All I Want To Do , Sugarland","All I Want To Do , Sugarland","I Luv Your Girl , The-Dream","Lollipop , Lil Wayne Featuring Static Major","The Business , Yung Berg Featuring Casha","The Business , Yung Berg Featuring Casha","The Business , Yung Berg Featuring Casha","Mrs. Officer , Lil Wayne Featuring Bobby Valentino & Kidd Kidd","Mrs. Officer , Lil Wayne Featuring Bobby Valentino & Kidd Kidd","Love Remains The Same , Gavin Rossdale","Leavin' , Jesse McCartney","All Summer Long , Kid Rock","All Summer Long , Kid Rock","Love Remains The Same , Gavin Rossdale","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","Just A Dream , Carrie Underwood","Krazy , Pitbull Featuring Lil Jon","Decode , Paramore","Decode , Paramore","Chinese Democracy , Guns N' Roses","Rehab , Rihanna","Rehab , Rihanna","Decode , Paramore","Bust Your Windows , Jazmine Sullivan","Right Here (Departed) , Brandy","Right Here (Departed) , Brandy"
34,"Suffocate , J. Holiday","Duffle Bag Boy , Playaz Circle Featuring Lil Wayne","Duffle Bag Boy , Playaz Circle Featuring Lil Wayne","Flashing Lights , Kanye West Featuring Dwele","See You Again , Miley Cyrus","See You Again , Miley Cyrus","Just Fine , Mary J. Blige","Cyclone , Baby Bash Featuring T-Pain","Crank That (Soulja Boy) , Soulja Boy Tell'em","Crank That (Soulja Boy) , Soulja Boy Tell'em","Big Girls Don't Cry , Fergie","All-American Girl , Carrie Underwood","All-American Girl , Carrie Underwood","Our Song , Taylor Swift","Falsetto , The-Dream","Just Fine , Mary J. Blige","Just Fine , Mary J. Blige","Crying Out For Me , Mario","I Remember , Keyshia Cole","I Remember , Keyshia Cole","She Got It , 2 Pistols Featuring T-Pain & Tay Dizm","I Saw God Today , George Strait","Say , John Mayer","Say , John Mayer","Whatever It Takes , Lifehouse","Whatever It Takes , Lifehouse","Whatever It Takes , Lifehouse","Feels Like Tonight , Daughtry","You're Gonna Miss This , Trace Adkins","Just Got Started Lovin' You , James Otto","Just Got Started Lovin' You , James Otto","Shake It , Metro Station","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","With You , Chris Brown","American Boy , Estelle Featuring Kanye West","Last Name , Carrie Underwood","Last Name , Carrie Underwood","Heaven Sent , Keyshia Cole","Got Money , Lil Wayne Featuring T-Pain","Got Money , Lil Wayne Featuring T-Pain","Put On , Young Jeezy Featuring Kanye West","Fall For You , Secondhand Serenade","Fall For You , Secondhand Serenade","Fall For You , Secondhand Serenade","What You Got , Colby O'Donis Featuring Akon","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","Should've Said No , Taylor Swift","The Time Of My Life , David Cook","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Don't Think I Don't Think About It , Darius Rucker","Shake It , Metro Station","Shake It , Metro Station","Shake It , Metro Station","Don't Think I Don't Think About It , Darius Rucker","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","All Summer Long , Kid Rock","Krazy , Pitbull Featuring Lil Jon","Krazy , Pitbull Featuring Lil Jon","American Boy , Estelle Featuring Kanye West","One Step At A Time , Jordin Sparks","You're Not Sorry , Taylor Swift","You're Not Sorry , Taylor Swift","If Today Was Your Last Day , Nickelback","Fall For You , Secondhand Serenade","Fall For You , Secondhand Serenade","Bust Your Windows , Jazmine Sullivan","Crush , David Archuleta","Love Remains The Same , Gavin Rossdale","Love Remains The Same , Gavin Rossdale"
35,"Flashing Lights , Kanye West Featuring Dwele","Wake Up Call , Maroon 5","Wake Up Call , Maroon 5","Over You , Daughtry","Stay , Sugarland","Stay , Sugarland","The Way I Are , Timbaland Featuring Keri Hilson","Superstar , Lupe Fiasco Featuring Matthew Santos","Big Girls Don't Cry , Fergie","Big Girls Don't Cry , Fergie","Flashing Lights , Kanye West Featuring Dwele","Into The Night , Santana Featuring Chad Kroeger","Into The Night , Santana Featuring Chad Kroeger","Falsetto , The-Dream","Kiss Kiss , Chris Brown Featuring T-Pain","When You Look Me In The Eyes , Jonas Brothers","When You Look Me In The Eyes , Jonas Brothers","The Anthem , Pitbull Featuring Lil Jon","Falsetto , The-Dream","Falsetto , The-Dream","Sensual Seduction , Snoop Dogg","Paralyzer , Finger Eleven","Picture To Burn , Taylor Swift","Picture To Burn , Taylor Swift","Bubbly , Colbie Caillat","Superstar , Lupe Fiasco Featuring Matthew Santos","Superstar , Lupe Fiasco Featuring Matthew Santos","Shake It , Metro Station","Picture To Burn , Taylor Swift","Feels Like Tonight , Daughtry","Feels Like Tonight , Daughtry","Imagine , David Archuleta","Mercy , Duffy","Mercy , Duffy","Put On , Young Jeezy Featuring Kanye West","Get Silly , V.I.C.","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Gotta Find You , Joe Jonas","Summertime , New Kids On The Block","Summertime , New Kids On The Block","Love Song , Sara Bareilles","In The Ayer , Flo Rida Featuring will.i.am","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Heaven Sent , Keyshia Cole","The Time Of My Life , David Cook","The Time Of My Life , David Cook","The Business , Yung Berg Featuring Casha","I Luv Your Girl , The-Dream","The Time Of My Life , David Cook","The Time Of My Life , David Cook","Do You Believe Me Now , Jimmy Wayne","Just Stand Up! , Artists Stand Up To Cancer","Just Stand Up! , Artists Stand Up To Cancer","Don't Think I Don't Think About It , Darius Rucker","Spotlight , Jennifer Hudson","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","What Them Girls Like , Ludacris Co-Starring Chris Brown & Sean Garrett","Chicken Fried , Zac Brown Band","Chicken Fried , Zac Brown Band","T-Shirt , Shontelle","Just A Dream , Carrie Underwood","Forever , Chris Brown","Forever , Chris Brown","Got Money , Lil Wayne Featuring T-Pain","Just A Dream , Carrie Underwood","Just A Dream , Carrie Underwood","Shattered (Turn The Car Around) , O.A.R.","Shattered (Turn The Car Around) , O.A.R.","Shattered (Turn The Car Around) , O.A.R.","Shattered (Turn The Car Around) , O.A.R."
36,"Over You , Daughtry","Like You'll Never See Me Again , Alicia Keys","Like You'll Never See Me Again , Alicia Keys","Suffocate , J. Holiday","Just Fine , Mary J. Blige","Just Fine , Mary J. Blige","Stay , Sugarland","Good Life , Kanye West Featuring T-Pain","Ready, Set, Don't Go , Billy Ray Cyrus With Miley Cyrus","Ready, Set, Don't Go , Billy Ray Cyrus With Miley Cyrus","When You Look Me In The Eyes , Jonas Brothers","Hate That I Love You , Rihanna Featuring Ne-Yo","Hate That I Love You , Rihanna Featuring Ne-Yo","Crying Out For Me , Mario","Flashing Lights , Kanye West Featuring Dwele","Feels Like Tonight , Daughtry","Feels Like Tonight , Daughtry","I Won't Tell , Fat Joe Featuring J. Holiday","The Boss , Rick Ross Featuring T-Pain","The Boss , Rick Ross Featuring T-Pain","Paralyzer , Finger Eleven","Nude , Radiohead","Bubbly , Colbie Caillat","Bubbly , Colbie Caillat","Paralyzer , Finger Eleven","I Saw God Today , George Strait","I Saw God Today , George Strait","The Way That I Love You , Ashanti","Whatever It Takes , Lifehouse","Last Name , Carrie Underwood","Last Name , Carrie Underwood","See You Again , Miley Cyrus","See You Again , Miley Cyrus","See You Again , Miley Cyrus","Get Silly , V.I.C.","Get Like Me , David Banner Featuring Chris Brown","American Boy , Estelle Featuring Kanye West","American Boy , Estelle Featuring Kanye West","Mercy , Duffy","Heaven Sent , Keyshia Cole","Heaven Sent , Keyshia Cole","Summertime , New Kids On The Block","Realize , Colbie Caillat","Handlebars , Flobots","Handlebars , Flobots","No Air , Jordin Sparks Duet With Chris Brown","Should've Said No , Taylor Swift","Should've Said No , Taylor Swift","It's Not My Time , 3 Doors Down","American Boy , Estelle Featuring Kanye West","Love Remains The Same , Gavin Rossdale","Love Remains The Same , Gavin Rossdale","Mrs. Officer , Lil Wayne Featuring Bobby Valentino & Kidd Kidd","Love Remains The Same , Gavin Rossdale","Love Remains The Same , Gavin Rossdale","Need U Bad , Jazmine Sullivan","When I Grow Up , The Pussycat Dolls","Love Remains The Same , Gavin Rossdale","Love Remains The Same , Gavin Rossdale","Just A Dream , Carrie Underwood","Just A Dream , Carrie Underwood","Just A Dream , Carrie Underwood","What Them Girls Like , Ludacris Co-Starring Chris Brown & Sean Garrett","T-Shirt , Shontelle","T-Shirt , Shontelle","T-Shirt , Shontelle","Forever , Chris Brown","Shattered (Turn The Car Around) , O.A.R.","Shattered (Turn The Car Around) , O.A.R.","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Closer , Ne-Yo","Gives You Hell , The All-American Rejects","Gives You Hell , The All-American Rejects"
