,2001-01-01,2001-01-06,2001-01-11,2001-01-16,2001-01-21,2001-01-26,2001-01-31,2001-02-05,2001-02-10,2001-02-15,2001-02-20,2001-02-25,2001-03-02,2001-03-07,2001-03-12,2001-03-17,2001-03-22,2001-03-27,2001-04-01,2001-04-06,2001-04-11,2001-04-16,2001-04-21,2001-04-26,2001-05-01,2001-05-06,2001-05-11,2001-05-16,2001-05-21,2001-05-26,2001-05-31,2001-06-05,2001-06-10,2001-06-15,2001-06-20,2001-06-25,2001-06-30,2001-07-05,2001-07-10,2001-07-15,2001-07-20,2001-07-25,2001-07-30,2001-08-04,2001-08-09,2001-08-14,2001-08-19,2001-08-24,2001-08-29,2001-09-03,2001-09-08,2001-09-13,2001-09-18,2001-09-23,2001-09-28,2001-10-03,2001-10-08,2001-10-13,2001-10-18,2001-10-23,2001-10-28,2001-11-02,2001-11-07,2001-11-12,2001-11-17,2001-11-22,2001-11-27,2001-12-02,2001-12-07,2001-12-12,2001-12-17,2001-12-22,2001-12-27
49,"Promise , Jagged Edge","Promise , Jagged Edge","Promise , Jagged Edge","One Woman Man , Dave Hollister","One Woman Man , Dave Hollister","One Woman Man , Dave Hollister","You Shouldn't Kiss Me Like This , Toby Keith","Ashes By Now , Lee Ann Womack","Ashes By Now , Lee Ann Womack","One More Day , Diamond Rio","Wild Horses , Garth Brooks","After Party , Koffee Brown","After Party , Koffee Brown","Love , Musiq Soulchild","Heard It All Before , Sunshine Anderson","Heard It All Before , Sunshine Anderson","Oochie Wally , QB Finest Featuring Nas & Bravehearts","But For The Grace Of God , Keith Urban","A Long Walk , Jill Scott","A Long Walk , Jill Scott","Ms. Jackson , OutKast","Grown Men Don't Cry , Tim McGraw","Grown Men Don't Cry , Tim McGraw","Drive , Incubus","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Take It To Da House , Trick Daddy Featuring The SNS Express","Take It To Da House , Trick Daddy Featuring The SNS Express","I'm Already There , Lonestar","Irresistible , Jessica Simpson","Irresistible , Jessica Simpson","Baby, Come Over (This Is Our Night) , Samantha Mumba","Butterfly , Crazy Town","She Couldn't Change Me , Montgomery Gentry","She Couldn't Change Me , Montgomery Gentry","Love , Musiq Soulchild","I Wanna Be Bad , Willa Ford","I Wanna Be Bad , Willa Ford","Love , Musiq Soulchild","Grown Men Don't Cry , Tim McGraw","I Could Not Ask For More , Sara Evans","I Could Not Ask For More , Sara Evans","My Baby , Lil' Romeo","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","Fiesta , R. Kelly Featuring Jay-Z","Superwoman Pt. II , Lil' Mo Featuring Fabolous","Superwoman Pt. II , Lil' Mo Featuring Fabolous","Music , Erick Sermon Featuring Marvin Gaye","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Bootylicious , Destiny's Child","Feelin' On Yo Booty , R. Kelly","The Star Spangled Banner , Whitney Houston","The Star Spangled Banner , Whitney Houston","Thank You , Dido","The Space Between , Dave Matthews Band","The Space Between , Dave Matthews Band","Follow Me , Uncle Kracker","My Sacrifice , Creed","Drive , Incubus","Drive , Incubus","On A Night Like This , Trick Pony","Whenever, Wherever , Shakira","Whenever, Wherever , Shakira","Only In America , Brooks & Dunn","Dance With Me , 112","Drowning , Backstreet Boys","Drowning , Backstreet Boys","7 Days , Craig David","I'm A Slave 4 U , Britney Spears","I'm A Slave 4 U , Britney Spears","Raise Up , Petey Pablo"
50,"One Woman Man , Dave Hollister","One Woman Man , Dave Hollister","One Woman Man , Dave Hollister","Project Chick , Cash Money Millionaires","Burn , Jo Dee Messina","Burn , Jo Dee Messina","Burn , Jo Dee Messina","Without You , Dixie Chicks","Without You , Dixie Chicks","Wild Horses , Garth Brooks","One Woman Man , Dave Hollister","There Is No Arizona , Jamie O'Neal","There Is No Arizona , Jamie O'Neal","Ashes By Now , Lee Ann Womack","You Make Me Sick , P!nk","You Make Me Sick , P!nk","I'm Like A Bird , Nelly Furtado","Who's That Girl? , Eve","After Party , Koffee Brown","After Party , Koffee Brown","If I Fall You're Going Down With Me , Dixie Chicks","You Shouldn't Kiss Me Like This , Toby Keith","You Shouldn't Kiss Me Like This , Toby Keith","Peaches & Cream , 112","Take It To Da House , Trick Daddy Featuring The SNS Express","Breathless , The Corrs","Breathless , The Corrs","Take It To Da House , Trick Daddy Featuring The SNS Express","Take It To Da House , Trick Daddy Featuring The SNS Express","Take It To Da House , Trick Daddy Featuring The SNS Express","This Is Me , Dream","Mad Season , matchbox twenty","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","This Is Me , Dream","Love , Musiq Soulchild","Love , Musiq Soulchild","When I Think About Angels , Jamie O'Neal","If You Can Do Anything Else , George Strait","Two People Fell In Love , Brad Paisley","Two People Fell In Love , Brad Paisley","Where The Blacktop Ends , Keith Urban","Where The Blacktop Ends , Keith Urban","Where The Blacktop Ends , Keith Urban","Start The Commotion , The Wiseguys","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Downtime , Jo Dee Messina","Downtime , Jo Dee Messina","Every Other Time , LFO","When I Think About Angels , Jamie O'Neal","When I Think About Angels , Jamie O'Neal","Here's To The Night , Eve 6","I Wanna Be Bad , Willa Ford","Angry All The Time , Tim McGraw","Angry All The Time , Tim McGraw","What's Going On , All Star Tribute","Gone , 'N Sync","Gone , 'N Sync","Girls, Girls, Girls , JAY-Z","Caramel , City High Featuring Eve","You Rock My World , Michael Jackson","You Rock My World , Michael Jackson","Love Of My Life , Brian McKnight","God Bless The USA , Lee Greenwood","God Bless The USA , Lee Greenwood","Can't Deny It , Fabolous Featuring Nate Dogg","Izzo (H.O.V.A.) , JAY-Z","Ugly , Bubba Sparxxx","Ugly , Bubba Sparxxx","Good Morning Beautiful , Steve Holy","Everywhere , Michelle Branch","Everywhere , Michelle Branch","The Whole World , OutKast Featuring Killer Mike"
51,"Put It On Me , Ja Rule Featuring Lil' Mo & Vita","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","Emotional , Carl Thomas","Ashes By Now , Lee Ann Womack","Emotional , Carl Thomas","Emotional , Carl Thomas","Shape Of My Heart , Backstreet Boys","My First Love , Avant Featuring KeKe Wyatt","My First Love , Avant Featuring KeKe Wyatt","Who I Am , Jessica Andrews","After Party , Koffee Brown","The Call , Backstreet Boys","The Call , Backstreet Boys","If My Heart Had Wings , Faith Hill","If My Heart Had Wings , Faith Hill","If My Heart Had Wings , Faith Hill","Who's That Girl? , Eve","Ain't Nothing 'Bout You , Brooks & Dunn","If I Fall You're Going Down With Me , Dixie Chicks","If I Fall You're Going Down With Me , Dixie Chicks","Don't Happen Twice , Kenny Chesney","It's Over Now , 112","It's Over Now , 112","You Shouldn't Kiss Me Like This , Toby Keith","Yellow , Coldplay","Until The End Of Time , 2Pac","Until The End Of Time , 2Pac","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","I Could Not Ask For More , Sara Evans","I Could Not Ask For More , Sara Evans","It's Been Awhile , Staind","If You Can Do Anything Else , George Strait","I Do!! , Toya","I Do!! , Toya","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","When Somebody Loves You , Alan Jackson","Grown Men Don't Cry , Tim McGraw","Grown Men Don't Cry , Tim McGraw","Two People Fell In Love , Brad Paisley","Area Codes , Ludacris Featuring Nate Dogg","Area Codes , Ludacris Featuring Nate Dogg","There You'll Be , Faith Hill","Only Time , Enya","Just In Case , Jaheim","Just In Case , Jaheim","I Would've Loved You Anyway , Trisha Yearwood","Everywhere , Michelle Branch","Everywhere , Michelle Branch","Smooth Criminal , Alien Ant Farm","I Do!! , Toya","Every Other Time , LFO","Every Other Time , LFO","Gone , 'N Sync","Every Other Time , LFO","Every Other Time , LFO","Stuck In A Moment You Can't Get Out Of , U2","Stuck In A Moment You Can't Get Out Of , U2","Someone To Call My Lover , Janet","Someone To Call My Lover , Janet","Dig In , Lenny Kravitz","AM To PM , Christina Milian","AM To PM , Christina Milian","Run , George Strait","Ugly , Bubba Sparxxx","Standing Still , Jewel","Standing Still , Jewel","Hey Baby , No Doubt Featuring Bounty Killer","Lifetime , Maxwell","Lifetime , Maxwell","Girls, Girls, Girls , JAY-Z"
52,"Emotional , Carl Thomas","Emotional , Carl Thomas","We Danced , Brad Paisley","Burn , Jo Dee Messina","Between Me And You , Ja Rule Featuring Christina Milian","Between Me And You , Ja Rule Featuring Christina Milian","Born To Fly , Sara Evans","Around The World (La La La La La) , ATC","Around The World (La La La La La) , ATC","My Next Thirty Years , Tim McGraw","Hanging By A Moment , Lifehouse","Wild Horses , Garth Brooks","Wild Horses , Garth Brooks","There Is No Arizona , Jamie O'Neal","Free , Mya","Free , Mya","Free , Mya","Stranger In My House , Tamia","Stranger In My House , Tamia","Stranger In My House , Tamia","Grown Men Don't Cry , Tim McGraw","A Long Walk , Jill Scott","A Long Walk , Jill Scott","Video , India.Arie","You Shouldn't Kiss Me Like This , Toby Keith","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Mad Season , matchbox twenty","One More Day , Diamond Rio","One More Day , Diamond Rio","I Like Them Girls , Tyrese","Jaded , Aerosmith","U Remind Me , Usher","U Remind Me , Usher","Here's To The Night , Eve 6","Hit 'Em Up Style (Oops!) , Blu Cantrell","Hit 'Em Up Style (Oops!) , Blu Cantrell","Play , Jennifer Lopez","Two People Fell In Love , Brad Paisley","Where The Blacktop Ends , Keith Urban","Where The Blacktop Ends , Keith Urban","There She Goes , Babyface","Family Affair , Mary J. Blige","Family Affair , Mary J. Blige","Bad Boy For Life , P. Diddy, Black Rob & Mark Curry","More Than That , Backstreet Boys","Take You Out , Luther Vandross","Take You Out , Luther Vandross","Can't Deny It , Fabolous Featuring Nate Dogg","Feelin' On Yo Booty , R. Kelly","Feelin' On Yo Booty , R. Kelly","Flavor Of The Weak , American Hi-Fi","Superman (It's Not Easy) , Five For Fighting","Superman (It's Not Easy) , Five For Fighting","Superman (It's Not Easy) , Five For Fighting","How You Remind Me , Nickelback","On A Night Like This , Trick Pony","On A Night Like This , Trick Pony","On A Night Like This , Trick Pony","On A Night Like This , Trick Pony","On A Night Like This , Trick Pony","On A Night Like This , Trick Pony","I'm A Survivor , Reba","I'm A Survivor , Reba","I'm A Survivor , Reba","Riding With Private Malone , David Ball","Only In America , Brooks & Dunn","I'm Tryin' , Trace Adkins","I'm Tryin' , Trace Adkins","Wrapped Up In You , Garth Brooks","Alive , P.O.D.","Alive , P.O.D.","No More Drama , Mary J. Blige"
53,"She Bangs , Ricky Martin","She Bangs , Ricky Martin","Project Chick , Cash Money Millionaires","Still On Your Side , BBMak","You Shouldn't Kiss Me Like This , Toby Keith","You Shouldn't Kiss Me Like This , Toby Keith","But For The Grace Of God , Keith Urban","Just Friends (Sunny) , Musiq","Just Friends (Sunny) , Musiq","Without You , Dixie Chicks","Breathless , The Corrs","One Woman Man , Dave Hollister","One Woman Man , Dave Hollister","Burn , Jo Dee Messina","Ashes By Now , Lee Ann Womack","Ashes By Now , Lee Ann Womack","It's A Great Day To Be Alive , Travis Tritt","Free , Mya","So Fresh, So Clean , OutKast","So Fresh, So Clean , OutKast","Free , Mya","Mrs. Steven Rudy , Mark McGuinn","Mrs. Steven Rudy , Mark McGuinn","Superwoman Pt. II , Lil' Mo Featuring Fabolous","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","Video , India.Arie","Video , India.Arie","It's Been Awhile , Staind","It's Been Awhile , Staind","It's Been Awhile , Staind","Get Over Yourself , Eden's Crush","She Couldn't Change Me , Montgomery Gentry","Baby, Come Over (This Is Our Night) , Samantha Mumba","Baby, Come Over (This Is Our Night) , Samantha Mumba","So Fresh, So Clean , OutKast","Never Had A Dream Come True , S Club 7","Never Had A Dream Come True , S Club 7","When Somebody Loves You , Alan Jackson","Don't Happen Twice , Kenny Chesney","Contagious , The Isley Brothers Featuring Ronald Isley","Contagious , The Isley Brothers Featuring Ronald Isley","What I Really Meant To Say , Cyndi Thomson","What I Really Meant To Say , Cyndi Thomson","What I Really Meant To Say , Cyndi Thomson","I Do!! , Toya","Just In Case , Jaheim","Only In America , Brooks & Dunn","Only In America , Brooks & Dunn","Angry All The Time , Tim McGraw","Irresistible , Jessica Simpson","Irresistible , Jessica Simpson","I Do!! , Toya","Lifetime , Maxwell","I'm Just Talkin' About Tonight , Toby Keith","I'm Just Talkin' About Tonight , Toby Keith","God Bless The USA , Lee Greenwood","Area Codes , Ludacris Featuring Nate Dogg","Area Codes , Ludacris Featuring Nate Dogg","Drowning , Backstreet Boys","You Gets No Love , Faith Evans","Feelin' On Yo Booty , R. Kelly","Feelin' On Yo Booty , R. Kelly","#1 , Nelly","Run , George Strait","Run , George Strait","Stuck In A Moment You Can't Get Out Of , U2","Stuck In A Moment You Can't Get Out Of , U2","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Bouncin' Back (Bumpin' Me Against The Wall) , Mystikal","Bouncin' Back (Bumpin' Me Against The Wall) , Mystikal","Blurry , Puddle Of Mudd"
54,"We Danced , Brad Paisley","We Danced , Brad Paisley","She Bangs , Ricky Martin","You Make Me Sick , P!nk","But For The Grace Of God , Keith Urban","But For The Grace Of God , Keith Urban","Bow Wow (That's My Name) , Lil Bow Wow","Stranger In My House , Tamia","Stranger In My House , Tamia","Breathless , The Corrs","My Everything , 98 Degrees","Love , Musiq Soulchild","Love , Musiq Soulchild","Heard It All Before , Sunshine Anderson","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Follow Me , Uncle Kracker","Missing You , Case","Who's That Girl? , Eve","Who's That Girl? , Eve","Could It Be , Jaheim","Drive , Incubus","Drive , Incubus","A Long Walk , Jill Scott","Southern Hospitality , Ludacris","Right Where I Need To Be , Gary Allan","Right Where I Need To Be , Gary Allan","Right Where I Need To Be , Gary Allan","Bizounce , Olivia","Bizounce , Olivia","Mrs. Steven Rudy , Mark McGuinn","Wait A Minute , Ray J Featuring Lil' Kim","It's A Great Day To Be Alive , Travis Tritt","It's A Great Day To Be Alive , Travis Tritt","It's A Great Day To Be Alive , Travis Tritt","Flavor Of The Weak , American Hi-Fi","Flavor Of The Weak , American Hi-Fi","Flavor Of The Weak , American Hi-Fi","Loverboy , Mariah Carey Featuring Cameo","One Minute Man , Missy ""Misdemeanor"" Elliott","One Minute Man , Missy ""Misdemeanor"" Elliott","Area Codes , Ludacris Featuring Nate Dogg","Pop , 'N Sync","Pop , 'N Sync","More Than That , Backstreet Boys","I Do!! , Toya","I Do!! , Toya","I Do!! , Toya","Be Like That , 3 Doors Down","I Do!! , Toya","I Do!! , Toya","Ugly , Bubba Sparxxx","Where The Blacktop Ends , Keith Urban","Start The Commotion , The Wiseguys","Start The Commotion , The Wiseguys","I'm A Believer , Smash Mouth","Stuck In A Moment You Can't Get Out Of , U2","Stuck In A Moment You Can't Get Out Of , U2","Love Of My Life , Brian McKnight","Love Of My Life , Brian McKnight","Love Of My Life , Brian McKnight","Love Of My Life , Brian McKnight","I'm A Slave 4 U , Britney Spears","Stuck In A Moment You Can't Get Out Of , U2","Stuck In A Moment You Can't Get Out Of , U2","I'm A Survivor , Reba","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","I'm A Survivor , Reba","I'm A Survivor , Reba","Alive , P.O.D.","Wrapped Around , Brad Paisley","Wrapped Around , Brad Paisley","Lifetime , Maxwell"
55,"Tell Her , Lonestar","Tell Her , Lonestar","Angel , Shaggy Featuring Rayvon","There Is No Arizona , Jamie O'Neal","It's Over Now , 112","It's Over Now , 112","Southern Hospitality , Ludacris","Wild Horses , Garth Brooks","Wild Horses , Garth Brooks","This Everyday Love , Rascal Flatts","The Call , Backstreet Boys","If My Heart Had Wings , Faith Hill","If My Heart Had Wings , Faith Hill","Outside , Aaron Lewis Of Staind With Fred Durst","I'm Like A Bird , Nelly Furtado","I'm Like A Bird , Nelly Furtado","Missing You , Case","Don't Happen Twice , Kenny Chesney","Don't Happen Twice , Kenny Chesney","Don't Happen Twice , Kenny Chesney","Around The World (La La La La La) , ATC","Free , Mya","Free , Mya","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Until The End Of Time , 2Pac","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","Until The End Of Time , 2Pac","This Is Me , Dream","This Is Me , Dream","One More Day , Diamond Rio","If I Fall You're Going Down With Me , Dixie Chicks","I Like Them Girls , Tyrese","I Like Them Girls , Tyrese","When Somebody Loves You , Alan Jackson","When Somebody Loves You , Alan Jackson","When Somebody Loves You , Alan Jackson","Austin , Blake Shelton","I'm Just Talkin' About Tonight , Toby Keith","When Somebody Loves You , Alan Jackson","When Somebody Loves You , Alan Jackson","Can't Believe , Faith Evans Featuring Carl Thomas","I'm A Believer , Smash Mouth","I'm A Believer , Smash Mouth","Just In Case , Jaheim","Wait A Minute , Ray J Featuring Lil' Kim","More Than That , Backstreet Boys","More Than That , Backstreet Boys","I Do!! , Toya","Where I Come From , Alan Jackson","Where I Come From , Alan Jackson","When I Think About Angels , Jamie O'Neal","Six-Pack Summer , Phil Vassar","I Do!! , Toya","I Do!! , Toya","Emotion , Destiny's Child","I'm Just Talkin' About Tonight , Toby Keith","I'm Just Talkin' About Tonight , Toby Keith","Contagious , The Isley Brothers Featuring Ronald Isley","Love Of A Woman , Travis Tritt","I'm A Survivor , Reba","I'm A Survivor , Reba","Stuck In A Moment You Can't Get Out Of , U2","Love Of My Life , Brian McKnight","Love Of My Life , Brian McKnight","Always On Time , Ja Rule Featuring Ashanti","Where Were You (When The World Stopped Turning) , Alan Jackson","Wrapped Up In You , Garth Brooks","Wrapped Up In You , Garth Brooks","Love Of A Woman , Travis Tritt","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Bring On The Rain , Jo Dee Messina With Tim McGraw"
56,"Angel , Shaggy Featuring Rayvon","Angel , Shaggy Featuring Rayvon","Ashes By Now , Lee Ann Womack","We Danced , Brad Paisley","Thank You , Dido","Thank You , Dido","Could It Be , Jaheim","Babylon , David Gray","Babylon , David Gray","My First Love , Avant Featuring KeKe Wyatt","Ride Wit Me , Nelly Featuring City Spud","Thank You For Loving Me , Bon Jovi","Thank You For Loving Me , Bon Jovi","I'm Like A Bird , Nelly Furtado","It's A Great Day To Be Alive , Travis Tritt","It's A Great Day To Be Alive , Travis Tritt","You Make Me Sick , P!nk","Drops Of Jupiter (Tell Me) , Train","Drops Of Jupiter (Tell Me) , Train","Drops Of Jupiter (Tell Me) , Train","Fiesta , R. Kelly Featuring Jay-Z","Around The World (La La La La La) , ATC","Around The World (La La La La La) , ATC","Yellow , Coldplay","Right Where I Need To Be , Gary Allan","You Shouldn't Kiss Me Like This , Toby Keith","You Shouldn't Kiss Me Like This , Toby Keith","Video , India.Arie","Yellow , Coldplay","Yellow , Coldplay","If You Can Do Anything Else , George Strait","Maybe I Deserve , Tank","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","Two People Fell In Love , Brad Paisley","Two People Fell In Love , Brad Paisley","Two People Fell In Love , Brad Paisley","Heard It All Before , Sunshine Anderson","Where The Blacktop Ends , Keith Urban","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","This Is Me , Dream","Two People Fell In Love , Brad Paisley","Two People Fell In Love , Brad Paisley","Differences , Ginuwine","Only In America , Brooks & Dunn","I Would've Loved You Anyway , Trisha Yearwood","I Would've Loved You Anyway , Trisha Yearwood","She's All I Got , Jimmy Cozier","Rock The Boat , Aaliyah","Rock The Boat , Aaliyah","Feelin' On Yo Booty , R. Kelly","Clint Eastwood , Gorillaz","Clint Eastwood , Gorillaz","Clint Eastwood , Gorillaz","Dance With Me , 112","Love Of My Life , Brian McKnight","Love Of My Life , Brian McKnight","You Gets No Love , Faith Evans","I'm A Survivor , Reba","I Wanna Talk About Me , Toby Keith","I Wanna Talk About Me , Toby Keith","You Rock My World , Michael Jackson","Riding With Private Malone , David Ball","Riding With Private Malone , David Ball","On A Night Like This , Trick Pony","Wrapped Up In You , Garth Brooks","Dance With Me , 112","Dance With Me , 112","Break Ya Neck , Busta Rhymes","Bring On The Rain , Jo Dee Messina With Tim McGraw","Bring On The Rain , Jo Dee Messina With Tim McGraw","Can't Fight The Moonlight , LeAnn Rimes"
57,"The Itch , Vitamin C","The Itch , Vitamin C","Just Another Day In Paradise , Phil Vassar","Butterfly , Crazy Town","Jaded , Aerosmith","Jaded , Aerosmith","Still On Your Side , BBMak","Born To Fly , Sara Evans","Born To Fly , Sara Evans","Just Friends (Sunny) , Musiq","My Next Thirty Years , Tim McGraw","Don't Talk , Jon B","Don't Talk , Jon B","The Call , Backstreet Boys","There Is No Arizona , Jamie O'Neal","There Is No Arizona , Jamie O'Neal","Ain't Nothing 'Bout You , Brooks & Dunn","Best I Ever Had (Grey Sky Morning) , Vertical Horizon","But For The Grace Of God , Keith Urban","But For The Grace Of God , Keith Urban","After Party , Koffee Brown","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Lay Low , Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Take It To Da House , Trick Daddy Featuring The SNS Express","If My Heart Had Wings , Faith Hill","Southern Hospitality , Ludacris","Southern Hospitality , Ludacris","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","If You Can Do Anything Else , George Strait","Take It To Da House , Trick Daddy Featuring The SNS Express","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Maybe I Deserve , Tank","Maybe I Deserve , Tank","I Like Them Girls , Tyrese","This Is Me , Dream","This Is Me , Dream","I Cry , Ja Rule Featuring Lil' Mo","Heard It All Before , Sunshine Anderson","What I Really Meant To Say , Cyndi Thomson","What I Really Meant To Say , Cyndi Thomson","Just In Case , Jaheim","Just In Case , Jaheim","Just In Case , Jaheim","I'm A Thug , Trick Daddy","Downtime , Jo Dee Messina","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Just In Case , Jaheim","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Six-Pack Summer , Phil Vassar","Here's To The Night , Eve 6","How You Remind Me , Nickelback","How You Remind Me , Nickelback","Stuck In A Moment You Can't Get Out Of , U2","I'm A Believer , Smash Mouth","I'm A Believer , Smash Mouth","Love Of A Woman , Travis Tritt","I'm A Slave 4 U , Britney Spears","I'm A Slave 4 U , Britney Spears","I'm A Slave 4 U , Britney Spears","I'm A Thug , Trick Daddy","We Thuggin' , Fat Joe Featuring R. Kelly","We Thuggin' , Fat Joe Featuring R. Kelly","God Bless The USA , Lee Greenwood","Lights, Camera, Action! , Mr. Cheeks","Alive , P.O.D.","Alive , P.O.D.","Dance With Me , 112","Goodbye , Jagged Edge","Goodbye , Jagged Edge","Everywhere , Michelle Branch"
58,"Loser , 3 Doors Down","Loser , 3 Doors Down","Burn , Jo Dee Messina","Babylon , David Gray","Babylon , David Gray","Babylon , David Gray","Babylon , David Gray","One More Day , Diamond Rio","One More Day , Diamond Rio","After Party , Koffee Brown","Tell Her , Lonestar","Outside , Aaron Lewis Of Staind With Fred Durst","Outside , Aaron Lewis Of Staind With Fred Durst","Liquid Dreams , O-Town","Missing You , Case","Missing You , Case","Don't Happen Twice , Kenny Chesney","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Who's That Girl? , Eve","She Misses Him , Tim Rushlow","She Misses Him , Tim Rushlow","Look At Us , Sarina Paris","Look At Us , Sarina Paris","It's Been Awhile , Staind","It's Been Awhile , Staind","Breathless , The Corrs","I Like Them Girls , Tyrese","I Like Them Girls , Tyrese","She Couldn't Change Me , Montgomery Gentry","When It's Over , Sugar Ray","Hit 'Em Up Style (Oops!) , Blu Cantrell","Hit 'Em Up Style (Oops!) , Blu Cantrell","Hit 'Em Up Style (Oops!) , Blu Cantrell","We Need A Resolution , Aaliyah Featuring Timbaland","We Need A Resolution , Aaliyah Featuring Timbaland","Loverboy , Mariah Carey Featuring Cameo","We Need A Resolution , Aaliyah Featuring Timbaland","Downtime , Jo Dee Messina","Downtime , Jo Dee Messina","Izzo (H.O.V.A.) , JAY-Z","Can't Believe , Faith Evans Featuring Carl Thomas","Can't Believe , Faith Evans Featuring Carl Thomas","Downtime , Jo Dee Messina","There You'll Be , Faith Hill","Turn Off The Light , Nelly Furtado","Turn Off The Light , Nelly Furtado","Feelin' On Yo Booty , R. Kelly","Downtime , Jo Dee Messina","Downtime , Jo Dee Messina","Superman (It's Not Easy) , Five For Fighting","So Complicated , Carolyn Dawn Johnson","Here's To The Night , Eve 6","Here's To The Night , Eve 6","U Got It Bad , Usher","Love Of A Woman , Travis Tritt","Love Of A Woman , Travis Tritt","Caramel , City High Featuring Eve","I Wanna Talk About Me , Toby Keith","Stuck In A Moment You Can't Get Out Of , U2","Stuck In A Moment You Can't Get Out Of , U2","Feelin' On Yo Booty , R. Kelly","The Star Spangled Banner , Whitney Houston","The Star Spangled Banner , Whitney Houston","Angry All The Time , Tim McGraw","Can't Deny It , Fabolous Featuring Nate Dogg","Good Morning Beautiful , Steve Holy","Good Morning Beautiful , Steve Holy","Drowning , Backstreet Boys","Love Of A Woman , Travis Tritt","Love Of A Woman , Travis Tritt","The World's Greatest , R. Kelly"
