,1984-01-01,1984-01-06,1984-01-11,1984-01-16,1984-01-21,1984-01-26,1984-01-31,1984-02-05,1984-02-10,1984-02-15,1984-02-20,1984-02-25,1984-03-01,1984-03-06,1984-03-11,1984-03-16,1984-03-21,1984-03-26,1984-03-31,1984-04-05,1984-04-10,1984-04-15,1984-04-20,1984-04-25,1984-04-30,1984-05-05,1984-05-10,1984-05-15,1984-05-20,1984-05-25,1984-05-30,1984-06-04,1984-06-09,1984-06-14,1984-06-19,1984-06-24,1984-06-29,1984-07-04,1984-07-09,1984-07-14,1984-07-19,1984-07-24,1984-07-29,1984-08-03,1984-08-08,1984-08-13,1984-08-18,1984-08-23,1984-08-28,1984-09-02,1984-09-07,1984-09-12,1984-09-17,1984-09-22,1984-09-27,1984-10-02,1984-10-07,1984-10-12,1984-10-17,1984-10-22,1984-10-27,1984-11-01,1984-11-06,1984-11-11,1984-11-16,1984-11-21,1984-11-26,1984-12-01,1984-12-06,1984-12-11,1984-12-16,1984-12-21,1984-12-26
54,"Big Crash , Eddie Money","Big Crash , Eddie Money","(You Can Still) Rock In America , Night Ranger","Cum On Feel The Noize , Quiet Riot","Cum On Feel The Noize , Quiet Riot","Sweetheart Like You , Bob Dylan","For A Rocker , Jackson Browne","Read 'Em And Weep , Barry Manilow","Read 'Em And Weep , Barry Manilow","Fields Of Fire , Big Country","The Dream , Irene Cara","The Dream , Irene Cara","Tonight , Kool & The Gang","Don't Answer Me , The Alan Parsons Project","Runaway , Bon Jovi","Runaway , Bon Jovi","The Authority Song , John Cougar Mellencamp","Karma Chameleon , Culture Club","Karma Chameleon , Culture Club","Nobody Told Me , John Lennon","Give Me Tonight , Shannon","I'm Steppin' Out , John Lennon","I'm Steppin' Out , John Lennon","Radio Ga-ga , Queen","Whisper To A Scream (Birds Fly) , Icicle Works","Whisper To A Scream (Birds Fly) , Icicle Works","Girls , Dwight Twilley","She's Strange , Cameo","Don't Answer Me , The Alan Parsons Project","Don't Answer Me , The Alan Parsons Project","White Horse , Laid Back","Romancing The Stone , Eddy Grant","Romancing The Stone , Eddy Grant","Don't Waste Your Time , Yarbrough & Peoples","10-9-8 , Face To Face","What Is Love , Howard Jones","What Is Love , Howard Jones","Hold Me , Teddy Pendergrass And Whitney Houston","Farewell My Summer Love , Michael Jackson","Farewell My Summer Love , Michael Jackson","Dynamite , Jermaine Jackson","Cruel Summer , Bananarama","Only When You Leave , Spandau Ballet","Only When You Leave , Spandau Ballet","Mama, Weer All Crazee Now , Quiet Riot","Doctor! Doctor! , Thompson Twins","Doctor! Doctor! , Thompson Twins","Eyes Without A Face , Billy Idol","Breakin'...there's No Stopping Us , Ollie And Jerry","Two Sides Of Love , Sammy Hagar","Two Sides Of Love , Sammy Hagar","17 , Rick James","Sad Songs (say So Much) , Elton John","Sad Songs (say So Much) , Elton John","Body Rock , Maria Vidal","Left In The Dark , Barbra Streisand","Cool It Now , New Edition","Cool It Now , New Edition","I Need You Tonight , Peter Wolf","There Goes My Baby , Donna Summer","There Goes My Baby , Donna Summer","Centipede , Rebbie Jackson","(Pride) In The Name Of Love , U2","Two Tribes , Frankie Goes To Hollywood","Two Tribes , Frankie Goes To Hollywood","Lucky Star , Madonna","On The Dark Side , John Cafferty & The Beaver Brown Band","On The Dark Side , John Cafferty & The Beaver Brown Band","In Neon , Elton John","Ti Amo , Laura Branigan","Ti Amo , Laura Branigan","Ti Amo , Laura Branigan","Ti Amo , Laura Branigan"
55,"What's New , Linda Ronstadt & The Nelson Riddle Orchestra","What's New , Linda Ronstadt & The Nelson Riddle Orchestra","Girls Just Want To Have Fun , Cyndi Lauper","Church Of The Poison Mind , Culture Club","Church Of The Poison Mind , Culture Club","Footloose , Kenny Loggins","New Song , Howard Jones","If Only You Knew , Patti LaBelle","If Only You Knew , Patti LaBelle","Baby I Lied , Deborah Allen","Say Say Say , Paul McCartney And Michael Jackson","Say Say Say , Paul McCartney And Michael Jackson","Looks That Kill , Motley Crue","Middle Of The Road , Pretenders","Talking In Your Sleep , The Romantics","Talking In Your Sleep , The Romantics","Show Me , Pretenders","Dancing In The Sheets , Shalamar","Dancing In The Sheets , Shalamar","Let's Hear It For The Boy , Deniece Williams","Run, Runaway , Slade","Baby Come Back , Billy Rankin","Baby Come Back , Billy Rankin","Sail Away , The Temptations","Runaway , Bon Jovi","Runaway , Bon Jovi","Music Time , Styx","Don't Waste Your Time , Yarbrough & Peoples","Give Me Tonight , Shannon","Give Me Tonight , Shannon","Tonight , Kool & The Gang","Heart Don't Lie , LaToya Jackson","Heart Don't Lie , LaToya Jackson","Music Time , Styx","Strangers In A Strange World , Jenny Burton & Patrick Jude","Round and Round , Ratt","Round and Round , Ratt","The Glamorous Life , Sheila E.","Lights Out , Peter Wolf","Lights Out , Peter Wolf","Jam On It , Newcleus","Jam On It , Newcleus","Borderline , Madonna","Borderline , Madonna","Dance Hall Days , Wang Chung","Romancing The Stone , Eddy Grant","Romancing The Stone , Eddy Grant","The Only Flame In Town , Elvis Costello & The Atrractions","On The Dark Side , John Cafferty & The Beaver Brown Band","The More You Live, The More You Love , A Flock Of Seagulls","The More You Live, The More You Love , A Flock Of Seagulls","The More You Live, The More You Love , A Flock Of Seagulls","Right By Your Side , Eurythmics","Right By Your Side , Eurythmics","I Can Dream About You , Dan Hartman","The War Song , Culture Club","Sugar Don't Bite , Sam Harris","Sugar Don't Bite , Sam Harris","The Allnighter , Glenn Frey","Hands Tied , Scandal Featuring Patty Smyth","Hands Tied , Scandal Featuring Patty Smyth","Strung Out , Steve Perry","Don't Stop , Jeffrey Osborne","Had A Dream (Sleeping With The Enemy) , Roger Hodgson","Had A Dream (Sleeping With The Enemy) , Roger Hodgson","Hot For Teacher , Van Halen","Lover Boy , Billy Ocean","Lover Boy , Billy Ocean","Ti Amo , Laura Branigan","Tenderness , General Public","Missing You , Diana Ross","Missing You , Diana Ross","Missing You , Diana Ross"
56,"Almost Over You , Sheena Easton","Almost Over You , Sheena Easton","In A Big Country , Big Country","Synchronicity II , The Police","Synchronicity II , The Police","Gold , Spandau Ballet","(You Can Still) Rock In America , Night Ranger","All Night Long (All Night) , Lionel Richie","All Night Long (All Night) , Lionel Richie","You Make My Heart Beat Faster , Kim Carnes","Rebel Yell , Billy Idol","Rebel Yell , Billy Idol","If Only You Knew , Patti LaBelle","You Might Think , The Cars","Owner Of A Lonely Heart , Yes","Owner Of A Lonely Heart , Yes","We're Going All The Way , Jeffrey Osborne","Almost Over You , Sheena Easton","Almost Over You , Sheena Easton","Love Me In A Special Way , Debarge","I'm Steppin' Out , John Lennon","Hunters Of The Night , Mr. Mister","Hunters Of The Night , Mr. Mister","Modern Day Delilah , Van Stephenson","Believe In Me , Dan Fogelberg","Believe In Me , Dan Fogelberg","Here Comes The Rain Again , Eurythmics","Adult Education , Daryl Hall John Oates","Obscene Phone Caller , Rockwell","Obscene Phone Caller , Rockwell","When Doves Cry , Prince","What's Love Got To Do With It , Tina Turner","What's Love Got To Do With It , Tina Turner","A Little Love , Juice Newton","My Ever Changing Moods , The Style Council","I'll Wait , Van Halen","I'll Wait , Van Halen","It Can Happen , Yes","Obscene Phone Caller , Rockwell","Obscene Phone Caller , Rockwell","Sister Christian , Night Ranger","Let's Hear It For The Boy , Deniece Williams","We're Not Gonna Take It , Twisted Sister","We're Not Gonna Take It , Twisted Sister","Happy Ending , Joe Jackson","Happy Ending , Joe Jackson","Happy Ending , Joe Jackson","Some Guys Have All The Luck , Rod Stewart","Alibis , Sergio Mendes","High On Emotion , Chris de Burgh","High On Emotion , Chris de Burgh","A Girl In Trouble (Is A Temporary Thing) , Romeo Void","Strung Out , Steve Perry","Strung Out , Steve Perry","Left In The Dark , Barbra Streisand","New Girl Now , Honeymoon Suite","Stuck On You , Lionel Richie","Stuck On You , Lionel Richie","We Are The Young , Dan Hartman","Shangri-La , The Steve Miller Band","Shangri-La , The Steve Miller Band","Shangri-La , The Steve Miller Band","Two Tribes , Frankie Goes To Hollywood","Hot For Teacher , Van Halen","Hot For Teacher , Van Halen","Tender Years , John Cafferty & The Beaver Brown Band","Ti Amo , Laura Branigan","Ti Amo , Laura Branigan","Jungle Love , The Time","Operator , Midnight Star","Money Changes Everything , Cyndi Lauper","Money Changes Everything , Cyndi Lauper","Money Changes Everything , Cyndi Lauper"
57,"(You Can Still) Rock In America , Night Ranger","(You Can Still) Rock In America , Night Ranger","New Moon On Monday , Duran Duran","LET's PRETEND WE'rE MARRIED , Prince","LET's PRETEND WE'rE MARRIED , Prince","You're Looking Like Love To Me , Peabo Bryson & Roberta Flack","If Only You Knew , Patti LaBelle","Come Back And Stay , Paul Young","Come Back And Stay , Paul Young","The Curly Shuffle , Jump 'n The Saddle","Strip , Adam Ant","Strip , Adam Ant","This Could Be The Right One , April Wine","I Guess That's Why They Call It The Blues , Elton John","Head Over Heels , Go-Go's","Head Over Heels , Go-Go's","This Woman , Kenny Rogers","The Politics Of Dancing , Re-flex","The Politics Of Dancing , Re-flex","Rock You Like A Hurricane , Scorpions","Baby Come Back , Billy Rankin","The Language Of Love , Dan Fogelberg","The Language Of Love , Dan Fogelberg","Olympia , Sergio Mendes","Dance Hall Days , Wang Chung","Dance Hall Days , Wang Chung","There's No Easy Way , James Ingram","Leave It , Yes","Original Sin , INXS","Original Sin , INXS","Farewell My Summer Love , Michael Jackson","Alibis , Sergio Mendes","Alibis , Sergio Mendes","Hold Me Now , Thompson Twins","Turn To You , Go-Go's","So You Ran , Orion The Hunter","So You Ran , Orion The Hunter","So You Ran , Orion The Hunter","Prime Time , The Alan Parsons Project","Prime Time , The Alan Parsons Project","It Can Happen , Yes","High On Emotion , Chris de Burgh","Go Insane , Lindsey Buckingham","Go Insane , Lindsey Buckingham","10-9-8 , Face To Face","I Just Called To Say I Love You , Stevie Wonder","I Just Called To Say I Love You , Stevie Wonder","I'm Free (Heaven Helps The Man) , Kenny Loggins","The More You Live, The More You Love , A Flock Of Seagulls","Infatuation , Rod Stewart","Infatuation , Rod Stewart","I Feel For You , Chaka Khan","On The Wings Of A Nightingale , The Everly Brothers","On The Wings Of A Nightingale , The Everly Brothers","Round and Round , Ratt","In The Name Of Love , Ralph MacDonald With Bill Withers","Girls With Guns , Tommy Shaw","Girls With Guns , Tommy Shaw","Dynamite , Jermaine Jackson","Heaven's On fire , KISS","Heaven's On fire , KISS","Bouncing Off The Wall , Matthew Wilder","Had A Dream (Sleeping With The Enemy) , Roger Hodgson","Let's Go Crazy , Prince And The Revolution","Let's Go Crazy , Prince And The Revolution","Catch My Fall , Billy Idol","Girls With Guns , Tommy Shaw","Girls With Guns , Tommy Shaw","Solid , Ashford & Simpson","Tonight , David Bowie","Make No Mistake, He's Mine , Barbra Streisand With Kim Carnes","Make No Mistake, He's Mine , Barbra Streisand With Kim Carnes","Make No Mistake, He's Mine , Barbra Streisand With Kim Carnes"
58,"Give It Up , KC","Give It Up , KC","Ain't Nobody , Chaka Khan","You're Looking Like Love To Me , Peabo Bryson & Roberta Flack","You're Looking Like Love To Me , Peabo Bryson & Roberta Flack","Let's Stay Together , Tina Turner","The Language Of Love , Dan Fogelberg","She Was Hot , The Rolling Stones","She Was Hot , The Rolling Stones","Don't Let Go , Wang Chung","Twist Of Fate , Olivia Newton-John","Twist Of Fate , Olivia Newton-John","I Still Can't Get Over Loving You , Ray Parker Jr.","Eat It , ""Weird Al"" Yankovic","Running With The Night , Lionel Richie","Running With The Night , Lionel Richie","The Longest Time , Billy Joel","Catch Me I'm Falling , Real Life","Catch Me I'm Falling , Real Life","Give Me Tonight , Shannon","Hunters Of The Night , Mr. Mister","Communication , Spandau Ballet","Communication , Spandau Ballet","Wouldn't It Be Good , Nik Kershaw","There's No Easy Way , James Ingram","There's No Easy Way , James Ingram","Girls Just Want To Have Fun , Cyndi Lauper","Magic , The Cars","Automatic , The Pointer Sisters","Automatic , The Pointer Sisters","If Ever You're In My Arms Again , Peabo Bryson","Love Of The Common People , Paul Young","Love Of The Common People , Paul Young","She Don't Know Me , Bon Jovi","The Ghost In You , Psychedelic Furs","Dancing In The Sheets , Shalamar","Dancing In The Sheets , Shalamar","Taking It All Too Hard , Genesis","You Can't Get What You Want , Joe Jackson","You Can't Get What You Want , Joe Jackson","Farewell My Summer Love , Michael Jackson","Stay The Night , Chicago","Mama, Weer All Crazee Now , Quiet Riot","Mama, Weer All Crazee Now , Quiet Riot","There Goes My Baby , Donna Summer","The Only Flame In Town , Elvis Costello & The Atrractions","The Only Flame In Town , Elvis Costello & The Atrractions","Self Control , Laura Branigan","Strut , Sheena Easton","Breakin'...there's No Stopping Us , Ollie And Jerry","Breakin'...there's No Stopping Us , Ollie And Jerry","Wake Me Up Before You Go-Go , Wham!","Sexy Girl , Glenn Frey","Sexy Girl , Glenn Frey","New Girl Now , Honeymoon Suite","Sugar Don't Bite , Sam Harris","Bouncing Off The Wall , Matthew Wilder","Bouncing Off The Wall , Matthew Wilder","Shangri-La , The Steve Miller Band","Go Insane , Lindsey Buckingham","Go Insane , Lindsey Buckingham","Run To You , Bryan Adams","The Belle Of St. Mark , Sheila E.","Drive , The Cars","Drive , The Cars","Call To The Heart , Giuffria","Foolish Heart , Steve Perry","Foolish Heart , Steve Perry","Taxi Dancing , Rick Springfield With Randy Crawford","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","I Do'wanna Know , REO Speedwagon","I Do'wanna Know , REO Speedwagon","I Do'wanna Know , REO Speedwagon"
59,"You Don't Believe , The Alan Parsons Project","You Don't Believe , The Alan Parsons Project","Bang Your Head (Metal Health) , Quiet Riot","Sweetheart Like You , Bob Dylan","Sweetheart Like You , Bob Dylan","For A Rocker , Jackson Browne","Sweetheart Like You , Bob Dylan","You Make My Heart Beat Faster , Kim Carnes","You Make My Heart Beat Faster , Kim Carnes","Stay With Me Tonight , Jeffrey Osborne","The Kid's American , Matthew Wilder","The Kid's American , Matthew Wilder","Leave It , Yes","To All The Girls I've Loved Before , Julio Iglesias And Willie Nelson","She Was Hot , The Rolling Stones","She Was Hot , The Rolling Stones","Yah Mo B There , James Ingram With Michael McDonald","White Horse , Laid Back","White Horse , Laid Back","Baby Come Back , Billy Rankin","Red Red Wine , UB40","You Can't Get What You Want , Joe Jackson","You Can't Get What You Want , Joe Jackson","Hunters Of The Night , Mr. Mister","I Want To Break Free , Queen","I Want To Break Free , Queen","Don't Waste Your Time , Yarbrough & Peoples","Original Sin , INXS","Doctor! Doctor! , Thompson Twins","Doctor! Doctor! , Thompson Twins","Heart Don't Lie , LaToya Jackson","Boys Do Fall In Love , Robin Gibb","Boys Do Fall In Love , Robin Gibb","10-9-8 , Face To Face","Rock You Like A Hurricane , Scorpions","Hold Me , Teddy Pendergrass And Whitney Houston","Hold Me , Teddy Pendergrass And Whitney Houston","Missing You , John Waite","All Of You , Julio Iglesias & Diana Ross","All Of You , Julio Iglesias & Diana Ross","17 , Rick James","Oh, Sherrie , Steve Perry","Happy Ending , Joe Jackson","Happy Ending , Joe Jackson","The Heart Of Rock & Roll , Huey Lewis & The News","Are We Ourselves? , The Fixx","Are We Ourselves? , The Fixx","Caribbean Queen (No More Love On The Run) , Billy Ocean","The Only Flame In Town , Elvis Costello & The Atrractions","Alibis , Sergio Mendes","Alibis , Sergio Mendes","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","State of Shock , The Jacksons","State of Shock , The Jacksons","In The Name Of Love , Ralph MacDonald With Bill Withers","I Can't Drive 55 , Sammy Hagar","The Allnighter , Glenn Frey","The Allnighter , Glenn Frey","On The Wings Of A Nightingale , The Everly Brothers","Hello Again , The Cars","Hello Again , The Cars","Don't Stop , Jeffrey Osborne","A Girl In Trouble (Is A Temporary Thing) , Romeo Void","Cover Me , Bruce Springsteen","Cover Me , Bruce Springsteen","Who Wears These Shoes? , Elton John","Taxi Dancing , Rick Springfield With Randy Crawford","Taxi Dancing , Rick Springfield With Randy Crawford","I Can't Drive 55 , Sammy Hagar","Missing You , Diana Ross","Sugar Walls , Sheena Easton","Sugar Walls , Sheena Easton","Sugar Walls , Sheena Easton"
60,"Wrapped Around Your Finger , The Police","Wrapped Around Your Finger , The Police","Wet My Whistle , Midnight Star","Wet My Whistle , Midnight Star","Wet My Whistle , Midnight Star","In The Mood , Robert Plant","Major Tom (Coming Home) , Peter Schilling","Red Red Wine , UB40","Red Red Wine , UB40","Girls , Dwight Twilley","This Could Be The Right One , April Wine","This Could Be The Right One , April Wine","Bang Your Head (Metal Health) , Quiet Riot","So Bad , Paul McCartney","We're Going All The Way , Jeffrey Osborne","We're Going All The Way , Jeffrey Osborne","Joystick , Dazz Band","Strip , Adam Ant","Strip , Adam Ant","Rebel Yell , Billy Idol","Communication , Spandau Ballet","She's Strange , Cameo","She's Strange , Cameo","One In A Million , The Romantics","Who's That Girl , Eurythmics","Who's That Girl , Eurythmics","Sail Away , The Temptations","Obscene Phone Caller , Rockwell","She's Strange , Cameo","She's Strange , Cameo","Give Me Tonight , Shannon","No More Words , Berlin","No More Words , Berlin","The Ghost In You , Psychedelic Furs","Love Will Show Us How , Christine McVie","Bringin' On The Heartbreak , Def Leppard","Bringin' On The Heartbreak , Def Leppard","Bringin' On The Heartbreak , Def Leppard","Against All Odds (Take A Look At Me Now) , Phil Collins","Against All Odds (Take A Look At Me Now) , Phil Collins","Two Sides Of Love , Sammy Hagar","Sister Christian , Night Ranger","Hard Habit To Break , Chicago","Hard Habit To Break , Chicago","Borderline , Madonna","Dance Hall Days , Wang Chung","Dance Hall Days , Wang Chung","Almost Paradise...Love Theme From Footloose , Mike Reno And Ann Wilson","Legs , ZZ Top","Desert Moon , Dennis DeYoung","Desert Moon , Dennis DeYoung","Stranger , Stephen Stills","Body Rock , Maria Vidal","Body Rock , Maria Vidal","Leave A Tender Moment Alone , Billy Joel","Bouncing Off The Wall , Matthew Wilder","You Take Me Up , Thompson Twins","You Take Me Up , Thompson Twins","Tears , John Waite","If This Is It , Huey Lewis & The News","If This Is It , Huey Lewis & The News","Had A Dream (Sleeping With The Enemy) , Roger Hodgson","Hot For Teacher , Van Halen","You're The Inspiration , Chicago","You're The Inspiration , Chicago","Heaven's On fire , KISS","Jungle Love , The Time","Jungle Love , The Time","Misled , Kool & The Gang","Mistake No. 3 , Culture Club","The Old Man Down The Road , John Fogerty","The Old Man Down The Road , John Fogerty","The Old Man Down The Road , John Fogerty"
61,"Girls Just Want To Have Fun , Cyndi Lauper","Girls Just Want To Have Fun , Cyndi Lauper","You're Looking Like Love To Me , Peabo Bryson & Roberta Flack","Islands In The Stream , Kenny Rogers Duet With Dolly Parton","Islands In The Stream , Kenny Rogers Duet With Dolly Parton","If Only You Knew , Patti LaBelle","Love Is A Battlefield , Pat Benatar","Save The Last Dance For Me , Dolly Parton","Save The Last Dance For Me , Dolly Parton","Say It Isn't So , Daryl Hall John Oates","Time Will Reveal , Debarge","Time Will Reveal , Debarge","Send Me An Angel , Real Life","Make My Day , T.G. Sheppard With Clint Eastwood","Borderline , Madonna","Borderline , Madonna","Hyperactive , Thomas Dolby","Joanna , Kool & The Gang","Joanna , Kool & The Gang","Walking In My Sleep , Roger Daltrey","Let's Stay Together , Tina Turner","Sail Away , The Temptations","Sail Away , The Temptations","Jump (for My Love) , The Pointer Sisters","Blue Light , David Gilmour","Blue Light , David Gilmour","Jump , Van Halen","King Of Suede , ""Weird Al"" Yankovic","King Of Suede , ""Weird Al"" Yankovic","King Of Suede , ""Weird Al"" Yankovic","Breakin'...there's No Stopping Us , Ollie And Jerry","The Ghost In You , Psychedelic Furs","The Ghost In You , Psychedelic Furs","The First Day Of Summer , Tony Carey","So You Ran , Orion The Hunter","To All The Girls I've Loved Before , Julio Iglesias And Willie Nelson","To All The Girls I've Loved Before , Julio Iglesias And Willie Nelson","Hello , Lionel Richie","Love Of The Common People , Paul Young","Love Of The Common People , Paul Young","High On Emotion , Chris de Burgh","Modern Day Delilah , Van Stephenson","The Lucky One , Laura Branigan","The Lucky One , Laura Branigan","No Way Out , Jefferson Starship","(what) In The Name Of Love , Naked Eyes","(what) In The Name Of Love , Naked Eyes","The Last Time I Made Love , Joyce Kennedy & Jeffrey Osborne","Swept Away , Diana Ross","Turn Around , Neil Diamond","Turn Around , Neil Diamond","High On Emotion , Chris de Burgh","17 , Rick James","17 , Rick James","Sugar Don't Bite , Sam Harris","Teacher Teacher , 38 Special","Sea Of Love , The Honeydrippers","Sea Of Love , The Honeydrippers","Shine Shine , Barry Gibb","I Do'wanna Know , REO Speedwagon","I Do'wanna Know , REO Speedwagon","All I Need , Jack Wagner","Bop 'til You Drop , Rick Springfield","The Glamorous Life , Sheila E.","The Glamorous Life , Sheila E.","Bruce , Rick Springfield","Solid , Ashford & Simpson","Solid , Ashford & Simpson","Tonight , David Bowie","Hard Habit To Break , Chicago","Caribbean Queen (No More Love On The Run) , Billy Ocean","Caribbean Queen (No More Love On The Run) , Billy Ocean","Caribbean Queen (No More Love On The Run) , Billy Ocean"
62,"Wet My Whistle , Midnight Star","Wet My Whistle , Midnight Star","Crumblin' Down , John Cougar Mellencamp","Ain't Nobody , Chaka Khan","Ain't Nobody , Chaka Khan","Uptown Girl , Billy Joel","Automatic , The Pointer Sisters","Ebony Eyes , Rick James And Smokey Robinson","Ebony Eyes , Rick James And Smokey Robinson","Rebel Yell , Billy Idol","They Don't Know , Tracey Ullman","They Don't Know , Tracey Ullman","Holiday , Madonna","Break My Stride , Matthew Wilder","Joystick , Dazz Band","Joystick , Dazz Band","Illegal Alien , Genesis","Walking In My Sleep , Roger Daltrey","Walking In My Sleep , Roger Daltrey","Wrapped Around Your Finger , The Police","Self Control , Laura Branigan","Wouldn't It Be Good , Nik Kershaw","Wouldn't It Be Good , Nik Kershaw","There's No Easy Way , James Ingram","Eyes Without A Face , Billy Idol","Eyes Without A Face , Billy Idol","Eat It , ""Weird Al"" Yankovic","Catch Me I'm Falling , Real Life","Prime Time , The Alan Parsons Project","Prime Time , The Alan Parsons Project","Miss Me Blind , Culture Club","White Horse , Laid Back","White Horse , Laid Back","Footloose , Kenny Loggins","Head Over Heels , Go-Go's","Sexy Girl , Glenn Frey","Sexy Girl , Glenn Frey","The Moment Of Truth , Survivor","The Moment Of Truth , Survivor","The Moment Of Truth , Survivor","Black Stations/White Stations , M + M","Mama, Weer All Crazee Now , Quiet Riot","Time After Time , Cyndi Lauper","Time After Time , Cyndi Lauper","The Only Flame In Town , Elvis Costello & The Atrractions","Hold Me , Teddy Pendergrass And Whitney Houston","Hold Me , Teddy Pendergrass And Whitney Houston","Turn To You , Go-Go's","You Take Me Up , Thompson Twins","Stranger , Stephen Stills","Stranger , Stephen Stills","Better Be Good To Me , Tina Turner","What The Big Girls Do , Van Stephenson","What The Big Girls Do , Van Stephenson","Dancing In The Dark , Bruce Springsteen","When Doves Cry , Prince","(what) In The Name Of Love , Naked Eyes","(what) In The Name Of Love , Naked Eyes","The Last Time I Made Love , Joyce Kennedy & Jeffrey Osborne","The Lucky One , Laura Branigan","The Lucky One , Laura Branigan","The Warrior , Scandal Featuring Patty Smyth","The Boys Of Summer , Don Henley","Catch My Fall , Billy Idol","Catch My Fall , Billy Idol","Easy Lover , Philip Bailey With Phil Collins","Concealed Weapons , The J. Geils Band","Concealed Weapons , The J. Geils Band","Tenderness , General Public","Make No Mistake, He's Mine , Barbra Streisand With Kim Carnes","I Just Called To Say I Love You , Stevie Wonder","I Just Called To Say I Love You , Stevie Wonder","I Just Called To Say I Love You , Stevie Wonder"
63,"P.Y.T. (Pretty Young Thing) , Michael Jackson","P.Y.T. (Pretty Young Thing) , Michael Jackson","This Woman , Kenny Rogers","In A Big Country , Big Country","In A Big Country , Big Country","Wet My Whistle , Midnight Star","You Make My Heart Beat Faster , Kim Carnes","Livin' In Desperate Times , Olivia Newton-John","Livin' In Desperate Times , Olivia Newton-John","Union Of The Snake , Duran Duran","Baby I Lied , Deborah Allen","Baby I Lied , Deborah Allen","Holding Out For A Hero , Bonnie Tyler","Joystick , Dazz Band","Hyperactive , Thomas Dolby","Hyperactive , Thomas Dolby","Sister Christian , Night Ranger","Don't Let Go , Wang Chung","Don't Let Go , Wang Chung","I'm Steppin' Out , John Lennon","Back Where You Belong , Thirty Eight Special","99 Luftballons , Nena","99 Luftballons , Nena","Communication , Spandau Ballet","What Is Love , Howard Jones","What Is Love , Howard Jones","Original Sin , INXS","Legs , ZZ Top","Show Me , Pretenders","Show Me , Pretenders","Romancing The Stone , Eddy Grant","It's My Life , Talk Talk","It's My Life , Talk Talk","Heart Don't Lie , LaToya Jackson","The Lebanon , The Human League","The Lebanon , The Human League","The Lebanon , The Human League","The Warrior , Scandal Featuring Patty Smyth","My, Oh My , Slade","My, Oh My , Slade","Still Loving You , Scorpions","Still Loving You , Scorpions","Jam On It , Newcleus","Jam On It , Newcleus","Boys Do Fall In Love , Robin Gibb","Magic , The Cars","Magic , The Cars","Flesh For Fantasy , Billy Idol","Shine Shine , Barry Gibb","Satisfy Me , Billy Satellite","Satisfy Me , Billy Satellite","Just The Way You Like It , The S.O.S. Band","I Can't Hold Back , Survivor","I Can't Hold Back , Survivor","Sad Songs (say So Much) , Elton John","Cool It Now , New Edition","Shangri-La , The Steve Miller Band","Shangri-La , The Steve Miller Band","Valotte , Julian Lennon","Do What You Do , Jermaine Jackson","Do What You Do , Jermaine Jackson","Two Tribes , Frankie Goes To Hollywood","Medley: Love Songs Are Back Again , Band Of Gold","Missing You , John Waite","Missing You , John Waite","Concealed Weapons , The J. Geils Band","Love Light In Flight , Stevie Wonder","Love Light In Flight , Stevie Wonder","The War Song , Culture Club","The Heat Is On , Glenn Frey","Don't Stop , Jeffrey Osborne","Don't Stop , Jeffrey Osborne","Don't Stop , Jeffrey Osborne"
