,1995-01-01,1995-01-06,1995-01-11,1995-01-16,1995-01-21,1995-01-26,1995-01-31,1995-02-05,1995-02-10,1995-02-15,1995-02-20,1995-02-25,1995-03-02,1995-03-07,1995-03-12,1995-03-17,1995-03-22,1995-03-27,1995-04-01,1995-04-06,1995-04-11,1995-04-16,1995-04-21,1995-04-26,1995-05-01,1995-05-06,1995-05-11,1995-05-16,1995-05-21,1995-05-26,1995-05-31,1995-06-05,1995-06-10,1995-06-15,1995-06-20,1995-06-25,1995-06-30,1995-07-05,1995-07-10,1995-07-15,1995-07-20,1995-07-25,1995-07-30,1995-08-04,1995-08-09,1995-08-14,1995-08-19,1995-08-24,1995-08-29,1995-09-03,1995-09-08,1995-09-13,1995-09-18,1995-09-23,1995-09-28,1995-10-03,1995-10-08,1995-10-13,1995-10-18,1995-10-23,1995-10-28,1995-11-02,1995-11-07,1995-11-12,1995-11-17,1995-11-22,1995-11-27,1995-12-02,1995-12-07,1995-12-12,1995-12-17,1995-12-22,1995-12-27
76,"(I Could Only) Whisper Your Name , Harry Connick, Jr.","(I Could Only) Whisper Your Name , Harry Connick, Jr.","She Don't Use Jelly , The Flaming Lips","Sympathy For The Devil (""Interview With The Vampire"") , Guns N' Roses","Sympathy For The Devil (""Interview With The Vampire"") , Guns N' Roses","Everlasting Love , Gloria Estefan","(She's Got) Skillz , All-4-One","Cocktales , Too $hort","Cocktales , Too $hort","Cocktales , Too $hort","Nika , Vicious","Nika , Vicious","Rodeo , 95 South","Never Find Someone Like You , Keith Martin","Woman To Woman , Jewell","Woman To Woman , Jewell","1-Luv , E-40 (Featuring Leviti)","1-Luv , E-40 (Featuring Leviti)","1-Luv , E-40 (Featuring Leviti)","She Don't Use Jelly , The Flaming Lips","Give It 2 You , Da Brat","Lick It , Roula","Lick It , Roula","I Like , Kut Klose","The Keeper Of The Stars , Tracy Byrd","The Keeper Of The Stars , Tracy Byrd","Lick It , Roula","When You Say Nothing At All , Alison Krauss + Union Station","I Kissed A Girl , Jill Sobule","I Kissed A Girl , Jill Sobule","Never Find Someone Like You , Keith Martin","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","So In Love With You , U.N.V.","Brown Sugar , D'Angelo","Brown Sugar , D'Angelo","Big Yellow Taxi , Amy Grant","As I Lay Me Down , Sophie B. Hawkins","As I Lay Me Down , Sophie B. Hawkins","Can't Stop Lovin' You , Van Halen","Take Your Time (Do It Right) , Max-A-Million","Sick Of Myself , Matthew Sweet","Sick Of Myself , Matthew Sweet","You Have The Right To Remain Silent , Perfect Stranger","When You Say Nothing At All , Alison Krauss + Union Station","When You Say Nothing At All , Alison Krauss + Union Station","Crazy Love (From ""Jason's Lyric"") , Brian McKnight","Stutter , Elastica","I Love You/You Bring Me Joy , Mary J. Blige","I Love You/You Bring Me Joy , Mary J. Blige","Sentimental , Deborah Cox","Missing , Everything But The Girl","Missing , Everything But The Girl","Vibin' , Boyz II Men","Boom Boom Boom , The Outhere Brothers","Temptations , 2Pac","Temptations , 2Pac","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Set U Free , Planet Soul","Set U Free , Planet Soul","Already Missing You , Gerald Levert & Eddie Levert, Sr.","Already Missing You , Gerald Levert & Eddie Levert, Sr.","Throw Your Set In The Air , Cypress Hill","Throw Your Set In The Air , Cypress Hill","I Miss You (Come Back Home) (From ""New York Undercover"") , Monifah","A Mover La Colita , Artie The 1 Man Party","A Mover La Colita , Artie The 1 Man Party","Runaway , The Corrs","Boom Boom Boom , The Outhere Brothers","East 1999 , Bone Thugs-N-Harmony","East 1999 , Bone Thugs-N-Harmony","Hurricane , The Click"
77,"Till You Love Me , Reba McEntire","Till You Love Me , Reba McEntire","Biological Didn't Bother , Shaquille O'Neal","Endless Love , Luther Vandross & Mariah Carey","Endless Love , Luther Vandross & Mariah Carey","(She's Got) Skillz , All-4-One","I Apologize , Anita Baker","(I Could Only) Whisper Your Name , Harry Connick, Jr.","(I Could Only) Whisper Your Name , Harry Connick, Jr.","I Apologize , Anita Baker","Dreamer , Livin' Joy","Dreamer , Livin' Joy","I Never Seen A Man Cry (aka I Seen A Man Die) , Scarface","No More ""I Love You's"" , Annie Lennox","I'd Rather Be Alone , IV Xample","I'd Rather Be Alone , IV Xample","Kitty Kitty , 69 Boyz","She Don't Use Jelly , The Flaming Lips","She Don't Use Jelly , The Flaming Lips","Total Eclipse Of The Heart , Nicki French","Rodeo , 95 South","The Keeper Of The Stars , Tracy Byrd","The Keeper Of The Stars , Tracy Byrd","Get Down , Craig Mack","Secret Garden , Bruce Springsteen","Secret Garden , Bruce Springsteen","It's Good To Be King , Tom Petty","The Way That You Love , Vanessa Williams","You Got It (From ""Boys On The Side"") , Bonnie Raitt","You Got It (From ""Boys On The Side"") , Bonnie Raitt","Froggy Style , Nuttin' Nyce","Froggy Style , Nuttin' Nyce","Froggy Style , Nuttin' Nyce","Froggy Style , Nuttin' Nyce","The I.N.C. Ride , Masta Ace Incorporated","Strange Currencies , R.E.M.","Strange Currencies , R.E.M.","Strange Currencies , R.E.M.","Close To You , Fun Factory","Close To You , Fun Factory","Sick Of Myself , Matthew Sweet","Give It 2 You , Da Brat","Stutter , Elastica","Stutter , Elastica","Foe Life , Mack 10","Heaven , Solo","Heaven , Solo","I Wanna Love Like That , Tony Thompson","I Love You/You Bring Me Joy , Mary J. Blige","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","Come With Me , Shai","Molly (Sixteen Candles) , Sponge","Molly (Sixteen Candles) , Sponge","Magic Carpet Ride , The Mighty Dub Katz","Magic Carpet Ride , The Mighty Dub Katz","Magic Carpet Ride , The Mighty Dub Katz","Downtown Venus , P.M. Dawn","Vibin' , Boyz II Men","We've Got It Goin' On , Backstreet Boys","We've Got It Goin' On , Backstreet Boys","Hurricane , The Click","Ridin' Low , L.A.D.","Ridin' Low , L.A.D.","The Riddler (From ""Batman Forever"") , Method Man","Runnin' , The Pharcyde","Ain't Nuthin' But A She Thing , Salt-N-Pepa","Ain't Nuthin' But A She Thing , Salt-N-Pepa","Just A Girl , No Doubt"
78,"Fade Into You , Mazzy Star","Fade Into You , Mazzy Star","Pickup Man , Joe Diffie","Promise Me , Lil Suzy","Promise Me , Lil Suzy","Fa All Y'all , Da Brat","Dreamer , Livin' Joy","Age Ain't Nothing But A Number , Aaliyah","Age Ain't Nothing But A Number , Aaliyah","Age Ain't Nothing But A Number , Aaliyah","Where I Wanna Be Boy , Missjones","Where I Wanna Be Boy , Missjones","Bad Reputation , Freedy Johnston","Move It Like This , K7","1-Luv , E-40 (Featuring Leviti)","1-Luv , E-40 (Featuring Leviti)","Sour Times (Nobody Loves Me) , Portishead","Joy , BLACKstreet","Joy , BLACKstreet","Shook Ones Part II , Mobb Deep","She Don't Use Jelly , The Flaming Lips","Crazy Love (From ""Jason's Lyric"") , Brian McKnight","Crazy Love (From ""Jason's Lyric"") , Brian McKnight","Baby It's You , The Beatles","Foe Tha Love Of $ , Bone Thugs-N-Harmony Featuring Eazy-E","Foe Tha Love Of $ , Bone Thugs-N-Harmony Featuring Eazy-E","Brooklyn Zoo , Ol' Dirty Bastard","If You Think You're Lonely Now , K-Ci Hailey","For Your Love , Stevie Wonder","For Your Love , Stevie Wonder","Lick It , Roula","I Wish , Skee-Lo","I Wish , Skee-Lo","I Wish , Skee-Lo","Survival Of The Fittest , Mobb Deep","Froggy Style , Nuttin' Nyce","Froggy Style , Nuttin' Nyce","I Live My Life For You , Firehouse","Roll To Me , Del Amitri","Roll To Me , Del Amitri","Wonderful , Adam Ant","Survival Of The Fittest , Mobb Deep","Hey Man Nice Shot , Filter","Hey Man Nice Shot , Filter","Leave Virginia Alone , Rod Stewart","Jeremy/Yellow Ledbetter , Pearl Jam","Jeremy/Yellow Ledbetter , Pearl Jam","Breakfast At Tiffany's , Deep Blue Something","Sick Of Myself , Matthew Sweet","On The Down Low , Brian McKnight","On The Down Low , Brian McKnight","Send Me On My Way , Rusted Root","You Have The Right To Remain Silent , Perfect Stranger","You Have The Right To Remain Silent , Perfect Stranger","Lie To Me/Something For The Pain , Bon Jovi","I Love You/You Bring Me Joy , Mary J. Blige","Hook , Blues Traveler","Hook , Blues Traveler","Molly (Sixteen Candles) , Sponge","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Jeeps, Lex Coups, Bimaz & Benz , Lost Boyz","Hooked On You , Silk","Wings Of The Morning , Capleton","Wings Of The Morning , Capleton","Wings Of The Morning , Capleton","Wings Of The Morning , Capleton","East Side Rendezvous , Frost","East Side Rendezvous , Frost","Rock Steady , Bonnie Raitt With Bryan Adams","Nobody Knows , The Tony Rich Project","Automatic Lover (Call For Love) , Real McCoy","Automatic Lover (Call For Love) , Real McCoy","Rosealia , Better Than Ezra"
79,"Biological Didn't Bother , Shaquille O'Neal","Biological Didn't Bother , Shaquille O'Neal","Age Ain't Nothing But A Number , Aaliyah","I Apologize , Anita Baker","I Apologize , Anita Baker","Dreamer , Livin' Joy","Breakdown , Fu-Schnickens","Doll Parts , Hole","Doll Parts , Hole","Living In Danger , Ace Of Base","Living In Danger , Ace Of Base","Living In Danger , Ace Of Base","Think Of You , Usher","Be Happy , Mary J. Blige","Whiney, Whiney (From ""Dumb And Dumber"") , Willi One Blood","Whiney, Whiney (From ""Dumb And Dumber"") , Willi One Blood","Run-Around , Blues Traveler","Mishale , Andru Donalds","Mishale , Andru Donalds","She's A River , Simple Minds","The Keeper Of The Stars , Tracy Byrd","Tour , Capleton","Tour , Capleton","Strange Currencies , R.E.M.","Fat Boy , Max-A-Million","Fat Boy , Max-A-Million","Fat Boy , Max-A-Million","Brooklyn Zoo , Ol' Dirty Bastard","Shimmy Shimmy Ya , Ol' Dirty Bastard","Shimmy Shimmy Ya , Ol' Dirty Bastard","So In Love With You , U.N.V.","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Think Of You , Usher","He's Mine , MoKenStef","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","Emotions , H-Town","I Kissed A Girl , Jill Sobule","I Kissed A Girl , Jill Sobule","Survival Of The Fittest , Mobb Deep","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Remember Me This Way (From ""Casper"") , Jordan Hill","Remember Me This Way (From ""Casper"") , Jordan Hill","Survival Of The Fittest , Mobb Deep","Survival Of The Fittest , Mobb Deep","Survival Of The Fittest , Mobb Deep","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Take Your Time (Do It Right) , Max-A-Million","Send Me On My Way , Rusted Root","Send Me On My Way , Rusted Root","I Love You/You Bring Me Joy , Mary J. Blige","So Many Tears , 2Pac","So Many Tears , 2Pac","I Love You/You Bring Me Joy , Mary J. Blige","Tonight's The Night , BLACKstreet","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","Already Missing You , Gerald Levert & Eddie Levert, Sr.","Already Missing You , Gerald Levert & Eddie Levert, Sr.","Already Missing You , Gerald Levert & Eddie Levert, Sr.","MC's Act Like They Don't Know , KRS-One","Brown Sugar , D'Angelo","Cruisin' , D'Angelo","Cruisin' , D'Angelo","Liquid Swords , Genius/GZA","Hurricane , The Click","Hurricane , The Click","Feel The Funk (From ""Dangerous Minds"") , Immature","The Riddler (From ""Batman Forever"") , Method Man","Just A Girl , No Doubt","Just A Girl , No Doubt","Boom Boom Boom , The Outhere Brothers"
80,"I Can Go Deep (From ""A Low Down Dirty Shame"") , Silk","I Can Go Deep (From ""A Low Down Dirty Shame"") , Silk","(I Could Only) Whisper Your Name , Harry Connick, Jr.","Girl, You'll Be A Woman Soon (From ""Pulp Fiction"") , Urge Overkill","Girl, You'll Be A Woman Soon (From ""Pulp Fiction"") , Urge Overkill","The Most Beautifullest Thing In This World , Keith Murray","Dance Naked , John Mellencamp","Take You There , Pete Rock & C.L. Smooth","Take You There , Pete Rock & C.L. Smooth","Can I Stay With You , Karyn White","Take You There , Pete Rock & C.L. Smooth","Take You There , Pete Rock & C.L. Smooth","Move It Like This , K7","Nika , Vicious","Let Her Cry , Hootie & The Blowfish","Let Her Cry , Hootie & The Blowfish","Whutcha Want? , Nine","Let's Get It On , Shabba Ranks","Let's Get It On , Shabba Ranks","Rodeo , 95 South","Lick It , Roula","I Like , Kut Klose","I Like , Kut Klose","Safe + Sound , DJ Quik","1-Luv , E-40 (Featuring Leviti)","1-Luv , E-40 (Featuring Leviti)","Baby Baby , Corona","Fat Boy , Max-A-Million","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","Mr. Personality , Gillette","Mr. Personality , Gillette","Somebody's Crying , Chris Isaak","Move It Like This , K7","Big Yellow Taxi , Amy Grant","Big Yellow Taxi , Amy Grant","The I.N.C. Ride , Masta Ace Incorporated","The I.N.C. Ride , Masta Ace Incorporated","The I.N.C. Ride , Masta Ace Incorporated","Sugar Hill , AZ","Foe Life , Mack 10","Pull Up To The Bumper , Patra","Pull Up To The Bumper , Patra","Remember Me This Way (From ""Casper"") , Jordan Hill","Baby Baby , Corona","Baby Baby , Corona","Warm Summer Daze , Vybe","On The Down Low , Brian McKnight","Missing , Everything But The Girl","Missing , Everything But The Girl","Missing , Everything But The Girl","I Can't Tell You Why , Brownstone","I Can't Tell You Why , Brownstone","Scream/Childhood , Michael Jackson & Janet Jackson","On The Down Low , Brian McKnight","Cell Therapy , Goodie Mob","Cell Therapy , Goodie Mob","Runnin' , The Pharcyde","East Side Rendezvous , Frost","East Side Rendezvous , Frost","Sexual Healing , Max-A-Million","Sexual Healing , Max-A-Million","A Mover La Colita , Artie The 1 Man Party","A Mover La Colita , Artie The 1 Man Party","East Side Rendezvous , Frost","Wings Of The Morning , Capleton","Wings Of The Morning , Capleton","Fast Life , Kool G Rap","East 1999 , Bone Thugs-N-Harmony","Fast Life , Kool G Rap","Fast Life , Kool G Rap","(If You're Not In It For Love) I'm Outta Here!/The Woman In Me , Shania Twain"
81,"In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","Big Poppa/Warning , The Notorious B.I.G.","Till You Love Me , Reba McEntire","Till You Love Me , Reba McEntire","I Apologize , Anita Baker","U Will Know (From ""Jason's Lyric"") , B.M.U. (Black Men United)","Something's Always Wrong , Toad The Wet Sprocket","Something's Always Wrong , Toad The Wet Sprocket","Breakdown , Fu-Schnickens","Breakdown , Fu-Schnickens","Breakdown , Fu-Schnickens","Where I Wanna Be Boy , Missjones","What I Need , Crystal Waters","Nika , Vicious","Nika , Vicious","Let's Get It On , Shabba Ranks","Rodeo , 95 South","Rodeo , 95 South","Bang And Blame , R.E.M.","Get Lifted , Keith Murray","Rodeo , 95 South","Rodeo , 95 South","Don't Take It Personal (Just One Of Dem Days) , Monica","The I.N.C. Ride , Masta Ace Incorporated","The I.N.C. Ride , Masta Ace Incorporated","The Way That You Love , Vanessa Williams","Safe + Sound , DJ Quik","Bedtime Story , Madonna","Bedtime Story , Madonna","I Saw You Dancing , Yaki-Da","I Wanna Love Like That , Tony Thompson","I Wanna Love Like That , Tony Thompson","Joy , BLACKstreet","I'll Be Around , Rappin' 4-Tay Featuring The Spinners","Connection , Elastica","Connection , Elastica","Grapevyne , Brownstone","Mind Blowin' , Smooth","Mind Blowin' , Smooth","I Wanna B With U , Fun Factory","Wonderful , Adam Ant","You Have The Right To Remain Silent , Perfect Stranger","You Have The Right To Remain Silent , Perfect Stranger","When You Say Nothing At All , Alison Krauss + Union Station","Shimmy Shimmy Ya , Ol' Dirty Bastard","Shimmy Shimmy Ya , Ol' Dirty Bastard","My Up And Down , Adina Howard","My Up And Down , Adina Howard","Stutter , Elastica","Stutter , Elastica","Human Nature , Madonna","I Love You/You Bring Me Joy , Mary J. Blige","I Love You/You Bring Me Joy , Mary J. Blige","We Must Be In Love , Pure Soul","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","Feel Me Flow , Naughty By Nature","Feel Me Flow , Naughty By Nature","Can't Cry Anymore , Sheryl Crow","Solitude , Edwin McCain","Solitude , Edwin McCain","We've Got It Goin' On , Backstreet Boys","We've Got It Goin' On , Backstreet Boys","I Miss You (Come Back Home) (From ""New York Undercover"") , Monifah","I Miss You (Come Back Home) (From ""New York Undercover"") , Monifah","Rock Steady , Bonnie Raitt With Bryan Adams","Summertime In The LBC (From ""The Show"") , The Dove Shack","Summertime In The LBC (From ""The Show"") , The Dove Shack","Friends Of P. , The Rentals","Friends Of P. , The Rentals","Beware Of My Crew (From ""A Thin Line Between Love And Hate"") , L.B.C. Crew Feat. Tray D & South Sentrell","Beware Of My Crew (From ""A Thin Line Between Love And Hate"") , L.B.C. Crew Feat. Tray D & South Sentrell","Ain't Nuthin' But A She Thing , Salt-N-Pepa"
82,"She Don't Use Jelly , The Flaming Lips","She Don't Use Jelly , The Flaming Lips","Redneck Stomp , Jeff Foxworthy","Black Coffee , Heavy D & The Boyz","Black Coffee , Heavy D & The Boyz","Sympathy For The Devil (""Interview With The Vampire"") , Guns N' Roses","Woman To Woman , Jewell","Woman To Woman , Jewell","Woman To Woman , Jewell","Rodeo , 95 South","Rodeo , 95 South","Rodeo , 95 South","Get Lifted , Keith Murray","People Don't Believe , Scarface Feat. Ice Cube","Foolin' Around , Changing Faces","Foolin' Around , Changing Faces","Here & Now , Letters To Cleo","Kitty Kitty , 69 Boyz","Kitty Kitty , 69 Boyz","Safe + Sound , DJ Quik","Mad Izm , Channel Live","Safe + Sound , DJ Quik","Safe + Sound , DJ Quik","Rodeo , 95 South","I Wish , Skee-Lo","I Wish , Skee-Lo","Move It To The Rhythm , Technotronic Featuring Ya Kid K","You Got It (From ""Boys On The Side"") , Bonnie Raitt","Fat Boy , Max-A-Million","Fat Boy , Max-A-Million","Feel So High , Des'ree","Craziest , Naughty By Nature","Craziest , Naughty By Nature","Big Yellow Taxi , Amy Grant","I'm Goin' Down , Mary J. Blige","I Love You/You Bring Me Joy , Mary J. Blige","I Love You/You Bring Me Joy , Mary J. Blige","Connection , Elastica","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","Close To You , Fun Factory","Remember Me This Way (From ""Casper"") , Jordan Hill","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Jeremy/Yellow Ledbetter , Pearl Jam","Summertime In The LBC (From ""The Show"") , The Dove Shack","Summertime In The LBC (From ""The Show"") , The Dove Shack","My Love Is For Real , Paula Abdul","Missing , Everything But The Girl","Take Your Time (Do It Right) , Max-A-Million","Take Your Time (Do It Right) , Max-A-Million","Keeper Of The Flame , Martin Page","Keeper Of The Flame , Martin Page","Keeper Of The Flame , Martin Page","Tonight's The Night , BLACKstreet","Molly (Sixteen Candles) , Sponge","Runaway , The Corrs","Runaway , The Corrs","Temptations , 2Pac","Real Hip Hop , Das EFX","Real Hip Hop , Das EFX","Somethin' 4 Da Honeyz , Montell Jordan","You Used To Love Me , Faith Evans","East Side Rendezvous , Frost","East Side Rendezvous , Frost","Already Missing You , Gerald Levert & Eddie Levert, Sr.","Throw Your Set In The Air , Cypress Hill","Throw Your Set In The Air , Cypress Hill","Wings Of The Morning , Capleton","Hurricane , The Click","Throw Your Set In The Air , Cypress Hill","Throw Your Set In The Air , Cypress Hill","Throw Your Set In The Air , Cypress Hill"
83,"Tic Toc , Lords Of The Underground","Tic Toc , Lords Of The Underground","Don't Say Goodbye Girl , Tevin Campbell","Cocktales , Too $hort","Cocktales , Too $hort","Age Ain't Nothing But A Number , Aaliyah","Take You There , Pete Rock & C.L. Smooth","Dance Naked , John Mellencamp","Dance Naked , John Mellencamp","Fat Boy , Max-A-Million","Can I Stay With You , Karyn White","Can I Stay With You , Karyn White","Mr. Personality , Gillette","Always And Forever , Luther Vandross","Rodeo , 95 South","Rodeo , 95 South","People Don't Believe , Scarface Feat. Ice Cube","Purple Medley , Prince","Purple Medley , Prince","Wonderful , Adam Ant","Craziest , Naughty By Nature","So Help Me Girl , Joe Diffie","So Help Me Girl , Joe Diffie","Secret Garden , Bruce Springsteen","Move It To The Rhythm , Technotronic Featuring Ya Kid K","Move It To The Rhythm , Technotronic Featuring Ya Kid K","Universal Heart-Beat , Juliana Hatfield","Freak Me Baby , Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock","If You Think You're Lonely Now , K-Ci Hailey","If You Think You're Lonely Now , K-Ci Hailey","Any Man Of Mine/Whose Bed Have Your Boots Been Under? , Shania Twain","Here & Now , Letters To Cleo","Here & Now , Letters To Cleo","Lick It , Roula","Thank You , Boyz II Men","I'd Rather Be Alone , IV Xample","I'd Rather Be Alone , IV Xample","Foe Life , Mack 10","Foe Life , Mack 10","Foe Life , Mack 10","Foe Life , Mack 10","Close To You , Fun Factory","Mind Blowin' , Smooth","Mind Blowin' , Smooth","Warm Summer Daze , Vybe","Warm Summer Daze , Vybe","Warm Summer Daze , Vybe","Survival Of The Fittest , Mobb Deep","Jeremy/Yellow Ledbetter , Pearl Jam","Jeremy/Yellow Ledbetter , Pearl Jam","Jeremy/Yellow Ledbetter , Pearl Jam","Round & Round , Twinz","Round & Round , Twinz","Round & Round , Twinz","You Have The Right To Remain Silent , Perfect Stranger","Sittin' On Chrome , Masta Ace Incorporated","Sittin' On Chrome , Masta Ace Incorporated","Sittin' On Chrome , Masta Ace Incorporated","Set U Free , Planet Soul","Scatman (Ski-Ba-Bop-Ba-Dop-Bop) , Scatman John","Scatman (Ski-Ba-Bop-Ba-Dop-Bop) , Scatman John","Bomdigi , Erick Sermon","Boom Boom Boom , The Outhere Brothers","I Will Remember You (Live) , Sarah McLachlan","I Will Remember You (Live) , Sarah McLachlan","Throw Your Hands Up , L.V.","Liquid Swords , Genius/GZA","Liquid Swords , Genius/GZA","Hurricane , The Click","Just A Girl , No Doubt","Boom Boom Boom , The Outhere Brothers","Boom Boom Boom , The Outhere Brothers","Fast Life , Kool G Rap"
84,"Don't Say Goodbye Girl , Tevin Campbell","Don't Say Goodbye Girl , Tevin Campbell","Till You Love Me , Reba McEntire","Tic Toc , Lords Of The Underground","Tic Toc , Lords Of The Underground","I Can Go Deep (From ""A Low Down Dirty Shame"") , Silk","Sympathy For The Devil (""Interview With The Vampire"") , Guns N' Roses","Supa Star , Group Home","Supa Star , Group Home","I Believe , Blessid Union Of Souls","Shame (From ""A Low Down Dirty Shame"") , Zhane","Shame (From ""A Low Down Dirty Shame"") , Zhane","Never Find Someone Like You , Keith Martin","Rodeo , 95 South","What I Need , Crystal Waters","What I Need , Crystal Waters","Promise Me , Lil Suzy","Whutcha Want? , Nine","Whutcha Want? , Nine","Lick It , Roula","I Like , Kut Klose","Universal Heart-Beat , Juliana Hatfield","Universal Heart-Beat , Juliana Hatfield","Come Back , Londonbeat","Rodeo , 95 South","Rodeo , 95 South","Safe + Sound , DJ Quik","Rodeo , 95 South","Brooklyn Zoo , Ol' Dirty Bastard","Brooklyn Zoo , Ol' Dirty Bastard","I Wanna Love Like That , Tony Thompson","Never Find Someone Like You , Keith Martin","Never Find Someone Like You , Keith Martin","The I.N.C. Ride , Masta Ace Incorporated","Froggy Style , Nuttin' Nyce","Foe Life , Mack 10","Foe Life , Mack 10","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","My Up And Down , Adina Howard","My Up And Down , Adina Howard","I Kissed A Girl , Jill Sobule","I Can't Tell You Why , Brownstone","Give It 2 You , Da Brat","Give It 2 You , Da Brat","Froggy Style , Nuttin' Nyce","Foe Life , Mack 10","Foe Life , Mack 10","Jeremy/Yellow Ledbetter , Pearl Jam","Big Yellow Taxi , Amy Grant","Sprinkle Me , E-40 (Featuring Suga T)","Sprinkle Me , E-40 (Featuring Suga T)","Jeremy/Yellow Ledbetter , Pearl Jam","Vibin' , Boyz II Men","Vibin' , Boyz II Men","Temptations , 2Pac","We Must Be In Love , Pure Soul","Walk In The Sun , Bruce Hornsby","Walk In The Sun , Bruce Hornsby","Solitude , Edwin McCain","I Miss You (Come Back Home) (From ""New York Undercover"") , Monifah","I Miss You (Come Back Home) (From ""New York Undercover"") , Monifah","Real Hip Hop , Das EFX","Be My Lover , La Bouche","Player's Anthem , Junior M.A.F.I.A.","Player's Anthem , Junior M.A.F.I.A.","How High (From ""The Show"") , Redman/Method Man","Rosealia , Better Than Ezra","Rosealia , Better Than Ezra","Rosealia , Better Than Ezra","A Mover La Colita , Artie The 1 Man Party","Hurricane , The Click","Hurricane , The Click","Sentimental , Deborah Cox"
85,"I Apologize , Anita Baker","I Apologize , Anita Baker","I Apologize , Anita Baker","Age Ain't Nothing But A Number , Aaliyah","Age Ain't Nothing But A Number , Aaliyah","Woman To Woman , Jewell","The Most Beautifullest Thing In This World , Keith Murray","Fat Boy , Max-A-Million","Fat Boy , Max-A-Million","When We Dance , Sting","Pimp Of The Year , Dru Down","Pimp Of The Year , Dru Down","I Apologize , Anita Baker","Fat Boy , Max-A-Million","Be Happy , Mary J. Blige","Be Happy , Mary J. Blige","Close To You , Fun Factory","Lick It , Roula","Lick It , Roula","Get Lifted , Keith Murray","Kitty Kitty , 69 Boyz","Get Lifted , Keith Murray","Get Lifted , Keith Murray","So Help Me Girl , Joe Diffie","Safe + Sound , DJ Quik","Safe + Sound , DJ Quik","1-Luv , E-40 (Featuring Leviti)","Dreamer , Livin' Joy","Rodeo , 95 South","Rodeo , 95 South","Shimmy Shimmy Ya , Ol' Dirty Bastard","Lick It , Roula","Lick It , Roula","I Love You/You Bring Me Joy , Mary J. Blige","Emotions , H-Town","Emotions , H-Town","Emotions , H-Town","Freedom (From ""Panther"") , Various Artists","Big Yellow Taxi , Amy Grant","Big Yellow Taxi , Amy Grant","Remember Me This Way (From ""Casper"") , Jordan Hill","Died In Your Arms , Intonation Featuring Joee","Died In Your Arms , Intonation Featuring Joee","Died In Your Arms , Intonation Featuring Joee","I Saw You Dancing , Yaki-Da","Remember Me This Way (From ""Casper"") , Jordan Hill","Remember Me This Way (From ""Casper"") , Jordan Hill","On The Down Low , Brian McKnight","When You Say Nothing At All , Alison Krauss + Union Station","Hey Man Nice Shot , Filter","Hey Man Nice Shot , Filter","Made In England , Elton John","Misery , Soul Asylum","Misery , Soul Asylum","So Many Tears , 2Pac","Pull Up To The Bumper , Patra","I Love You/You Bring Me Joy , Mary J. Blige","I Love You/You Bring Me Joy , Mary J. Blige","The Bomb! (These Sounds Fall Into My Mind) , The Bucketheads","Forever Tonight , Peter Cetera & Crystal Bernard","Forever Tonight , Peter Cetera & Crystal Bernard","Forever Tonight , Peter Cetera & Crystal Bernard","Forever Tonight , Peter Cetera & Crystal Bernard","I Hate U , Prince","I Hate U , Prince","Ridin' Low , L.A.D.","I Remember , Boyz II Men","I Remember , Boyz II Men","1st Of Tha Month , Bone Thugs-N-Harmony","We've Got It Goin' On , Backstreet Boys","(If You're Not In It For Love) I'm Outta Here!/The Woman In Me , Shania Twain","(If You're Not In It For Love) I'm Outta Here!/The Woman In Me , Shania Twain","Automatic Lover (Call For Love) , Real McCoy"
